leases_enabled,read_lease_optimization_enabled,execution_ts,writes,reads
True,False,2316460,0,1
True,False,2317049,1,0
True,False,2317178,0,1
True,False,2317407,0,1
True,False,2317979,0,1
True,False,2317992,1,0
True,False,2318338,0,1
True,False,2318794,1,0
True,False,2319050,0,1
True,False,2319196,0,1
True,False,2319794,0,1
True,False,2319834,1,0
True,False,2320068,0,1
True,False,2320819,0,1
True,False,2320821,1,0
True,False,2321111,0,1
True,False,2321494,1,0
True,False,2321816,0,1
True,False,2321940,0,1
True,False,2322436,1,0
True,False,2322555,0,1
True,False,2322814,0,1
True,False,2323487,1,0
True,False,2323555,0,1
True,False,2323767,0,1
True,False,2324179,1,0
True,False,2324509,0,1
True,False,2324671,0,1
True,False,2325129,1,0
True,False,2325319,0,1
True,False,2325565,0,1
True,False,2326023,1,0
True,False,2326119,0,1
True,False,2326482,0,1
True,False,2327066,0,1
True,False,2327100,1,0
True,False,2327372,0,1
True,False,2327881,0,1
True,False,2327983,1,0
True,False,2328284,0,1
True,False,2328770,0,1
True,False,2328853,1,0
True,False,2329157,0,1
True,False,2329816,1,0
True,False,2329862,0,1
True,False,2330186,0,1
True,False,2330538,1,0
True,False,2330733,0,1
True,False,2331014,0,1
True,False,2331389,1,0
True,False,2331545,0,1
True,False,2331776,0,1
True,False,2332462,1,0
True,False,2332498,0,1
True,False,2332788,0,1
True,False,2333154,1,0
True,False,2333539,0,1
True,False,2333553,0,1
True,False,2334199,1,0
True,False,2334320,0,1
True,False,2334648,0,1
True,False,2334948,1,0
True,False,2335117,0,1
True,False,2335488,0,1
True,False,2335849,1,0
True,False,2336072,0,1
True,False,2336534,0,1
True,False,2336856,1,0
True,False,2337066,0,1
True,False,2337229,0,1
True,False,2337817,0,1
True,False,2337839,1,0
True,False,2338065,0,1
True,False,2338726,1,0
True,False,2338843,0,1
True,False,2339146,0,1
True,False,2339473,1,0
True,False,2339657,0,1
True,False,2339956,0,1
True,False,2340472,0,1
True,False,2340505,1,0
True,False,2340903,0,1
True,False,2341415,1,0
True,False,2341505,0,1
True,False,2341777,0,1
True,False,2342323,1,0
True,False,2342494,0,1
True,False,2342730,0,1
True,False,2343318,1,0
True,False,2343445,0,1
True,False,2343674,0,1
True,False,2344059,0,1
True,False,2344162,1,0
True,False,2344487,0,1
True,False,2344963,1,0
True,False,2345086,0,1
True,False,2345363,0,1
True,False,2345943,1,0
True,False,2346098,0,1
True,False,2346385,0,1
True,False,2346783,1,0
True,False,2346966,0,1
True,False,2347157,0,1
True,False,2347737,0,1
True,False,2347782,1,0
True,False,2347987,0,1
True,False,2348662,0,1
True,False,2348704,1,0
True,False,2349086,0,1
True,False,2349591,1,0
True,False,2349663,0,1
True,False,2350022,0,1
True,False,2350352,0,1
True,False,2350480,1,0
True,False,2350948,0,1
True,False,2351272,1,0
True,False,2351506,0,1
True,False,2351705,0,1
True,False,2352203,0,1
True,False,2352203,1,0
True,False,2352468,0,1
True,False,2353158,1,0
True,False,2353180,0,1
True,False,2353530,0,1
True,False,2353903,1,0
True,False,2354106,0,1
True,False,2354311,0,1
True,False,2354785,1,0
True,False,2354995,0,1
True,False,2355360,0,1
True,False,2355756,1,0
True,False,2355897,0,1
True,False,2356106,0,1
True,False,2356612,1,0
True,False,2356653,0,1
True,False,2357058,0,1
True,False,2357622,0,1
True,False,2357736,1,0
True,False,2358077,0,1
True,False,2358498,0,1
True,False,2358574,1,0
True,False,2358867,0,1
True,False,2359423,0,1
True,False,2359425,1,0
True,False,2359869,0,1
True,False,2360346,1,0
True,False,2360443,0,1
True,False,2360843,0,1
True,False,2361207,1,0
True,False,2361277,0,1
True,False,2361490,0,1
True,False,2362173,1,0
True,False,2362312,0,1
True,False,2362390,0,1
True,False,2363043,1,0
True,False,2363230,0,1
True,False,2363379,0,1
True,False,2363823,1,0
True,False,2363862,0,1
True,False,2364184,0,1
True,False,2364847,1,0
True,False,2365007,0,1
True,False,2365293,0,1
True,False,2365590,1,0
True,False,2365743,0,1
True,False,2366005,0,1
True,False,2366555,1,0
True,False,2366761,0,1
True,False,2367030,0,1
True,False,2367380,1,0
True,False,2367684,0,1
True,False,2367790,0,1
True,False,2368279,1,0
True,False,2368619,0,1
True,False,2368676,0,1
True,False,2369437,1,0
True,False,2369523,0,1
True,False,2369800,0,1
True,False,2370168,1,0
True,False,2370333,0,1
True,False,2370519,0,1
True,False,2371082,0,1
True,False,2371175,1,0
True,False,2371627,0,1
True,False,2372097,0,1
True,False,2372093,1,0
True,False,2372465,0,1
True,False,2372933,1,0
True,False,2373002,0,1
True,False,2373155,0,1
True,False,2373711,1,0
True,False,2373884,0,1
True,False,2374291,0,1
True,False,2374546,1,0
True,False,2374669,0,1
True,False,2375211,0,1
True,False,2375616,1,0
True,False,2375786,0,1
True,False,2376133,0,1
True,False,2376484,0,1
True,False,2376615,1,0
True,False,2377040,0,1
True,False,2377350,1,0
True,False,2377444,0,1
True,False,2377783,0,1
True,False,2378236,1,0
True,False,2378357,0,1
True,False,2378681,0,1
True,False,2379123,1,0
True,False,2379355,0,1
True,False,2379475,0,1
True,False,2380074,1,0
True,False,2380276,0,1
True,False,2380603,0,1
True,False,2380918,1,0
True,False,2381025,0,1
True,False,2381278,0,1
True,False,2381860,1,0
True,False,2381992,0,1
True,False,2382322,0,1
True,False,2382912,1,0
True,False,2382956,0,1
True,False,2383070,0,1
True,False,2383736,0,1
True,False,2383748,1,0
True,False,2384131,0,1
True,False,2384454,1,0
True,False,2384828,0,1
True,False,2384964,0,1
True,False,2385399,1,0
True,False,2385519,0,1
True,False,2385816,0,1
True,False,2386425,0,1
True,False,2386427,1,0
True,False,2386701,0,1
True,False,2387155,1,0
True,False,2387504,0,1
True,False,2387731,0,1
True,False,2388238,0,1
True,False,2388316,1,0
True,False,2388611,0,1
True,False,2389050,0,1
True,False,2389071,1,0
True,False,2389444,0,1
True,False,2389834,1,0
True,False,2390024,0,1
True,False,2390507,0,1
True,False,2390815,1,0
True,False,2391106,0,1
True,False,2391206,0,1
True,False,2391872,1,0
True,False,2391920,0,1
True,False,2392215,0,1
True,False,2392666,0,1
True,False,2392703,1,0
True,False,2393135,0,1
True,False,2393582,1,0
True,False,2393715,0,1
True,False,2393850,0,1
True,False,2394476,1,0
True,False,2394532,0,1
True,False,2394858,0,1
True,False,2395326,1,0
True,False,2395499,0,1
True,False,2395804,0,1
True,False,2396209,1,0
True,False,2396412,0,1
True,False,2396685,0,1
True,False,2397201,1,0
True,False,2397365,0,1
True,False,2397572,0,1
True,False,2398169,1,0
True,False,2398281,0,1
True,False,2398477,0,1
True,False,2399006,0,1
True,False,2399119,1,0
True,False,2399374,0,1
True,False,2399881,1,0
True,False,2399977,0,1
True,False,2400313,0,1
True,False,2400754,1,0
True,False,2400991,0,1
True,False,2401259,0,1
True,False,2401651,0,1
True,False,2401668,1,0
True,False,2401961,0,1
True,False,2402552,0,1
True,False,2402594,1,0
True,False,2402908,0,1
True,False,2403431,1,0
True,False,2403713,0,1
True,False,2403977,0,1
True,False,2404265,1,0
True,False,2404362,0,1
True,False,2404742,0,1
True,False,2405337,1,0
True,False,2405365,0,1
True,False,2405758,0,1
True,False,2406211,1,0
True,False,2406243,0,1
True,False,2406510,0,1
True,False,2407066,1,0
True,False,2407100,0,1
True,False,2407621,0,1
True,False,2407941,1,0
True,False,2407973,0,1
True,False,2408298,0,1
True,False,2408903,1,0
True,False,2408909,0,1
True,False,2409442,0,1
True,False,2409799,1,0
True,False,2409840,0,1
True,False,2410267,0,1
True,False,2410575,1,0
True,False,2410712,0,1
True,False,2411021,0,1
True,False,2411591,1,0
True,False,2411722,0,1
True,False,2412142,0,1
True,False,2412487,1,0
True,False,2412552,0,1
True,False,2412863,0,1
True,False,2413268,1,0
True,False,2413568,0,1
True,False,2413722,0,1
True,False,2414343,1,0
True,False,2414502,0,1
True,False,2414640,0,1
True,False,2415105,1,0
True,False,2415165,0,1
True,False,2415674,0,1
True,False,2416132,1,0
True,False,2416305,0,1
True,False,2416403,0,1
True,False,2416844,1,0
True,False,2417110,0,1
True,False,2417496,0,1
True,False,2417748,1,0
True,False,2417954,0,1
True,False,2418217,0,1
True,False,2418821,1,0
True,False,2419037,0,1
True,False,2419258,0,1
True,False,2419713,1,0
True,False,2419930,0,1
True,False,2419981,0,1
True,False,2420456,1,0
True,False,2420621,0,1
True,False,2420892,0,1
True,False,2421391,1,0
True,False,2421684,0,1
True,False,2421869,0,1
True,False,2422318,1,0
True,False,2422532,0,1
True,False,2422861,0,1
True,False,2423332,1,0
True,False,2423460,0,1
True,False,2423794,0,1
True,False,2424076,1,0
True,False,2424245,0,1
True,False,2424689,0,1
True,False,2425048,1,0
True,False,2425170,0,1
True,False,2425412,0,1
True,False,2425974,1,0
True,False,2426096,0,1
True,False,2426497,0,1
True,False,2426738,1,0
True,False,2427092,0,1
True,False,2427344,0,1
True,False,2427613,1,0
True,False,2427829,0,1
True,False,2428337,0,1
True,False,2428556,1,0
True,False,2428661,0,1
True,False,2429115,0,1
True,False,2429622,0,1
True,False,2429706,1,0
True,False,2429876,0,1
True,False,2430541,1,0
True,False,2430618,0,1
True,False,2431035,0,1
True,False,2431225,1,0
True,False,2431490,0,1
True,False,2431933,0,1
True,False,2432138,1,0
True,False,2432250,0,1
True,False,2432596,0,1
True,False,2433241,1,0
True,False,2433297,0,1
True,False,2433490,0,1
True,False,2433982,1,0
True,False,2434074,0,1
True,False,2434399,0,1
True,False,2435009,1,0
True,False,2435047,0,1
True,False,2435483,0,1
True,False,2435744,1,0
True,False,2435955,0,1
True,False,2436388,0,1
True,False,2436661,1,0
True,False,2436977,0,1
True,False,2437057,0,1
True,False,2437838,1,0
True,False,2437912,0,1
True,False,2438132,0,1
True,False,2438479,1,0
True,False,2438793,0,1
True,False,2438913,0,1
True,False,2439625,1,0
True,False,2439663,0,1
True,False,2440012,0,1
True,False,2440450,1,0
True,False,2440563,0,1
True,False,2440811,0,1
True,False,2441334,0,1
True,False,2441386,1,0
True,False,2441640,0,1
True,False,2442127,1,0
True,False,2442188,0,1
True,False,2442685,0,1
True,False,2443015,1,0
True,False,2443344,0,1
True,False,2443539,0,1
True,False,2444053,1,0
True,False,2444153,0,1
True,False,2444414,0,1
True,False,2444895,1,0
True,False,2445004,0,1
True,False,2445448,0,1
True,False,2445722,1,0
True,False,2446017,0,1
True,False,2446320,0,1
True,False,2446599,1,0
True,False,2446923,0,1
True,False,2447067,0,1
True,False,2447582,1,0
True,False,2447725,0,1
True,False,2447869,0,1
True,False,2448390,1,0
True,False,2448608,0,1
True,False,2448911,0,1
True,False,2449503,1,0
True,False,2449613,0,1
True,False,2449778,0,1
True,False,2450305,1,0
True,False,2450491,0,1
True,False,2450729,0,1
True,False,2451263,1,0
True,False,2451286,0,1
True,False,2451610,0,1
True,False,2452147,0,1
True,False,2452269,1,0
True,False,2452570,0,1
True,False,2453061,1,0
True,False,2453172,0,1
True,False,2453409,0,1
True,False,2453778,1,0
True,False,2454090,0,1
True,False,2454445,0,1
True,False,2454863,1,0
True,False,2455039,0,1
True,False,2455244,0,1
True,False,2455638,1,0
True,False,2455851,0,1
True,False,2456071,0,1
True,False,2456626,1,0
True,False,2456648,0,1
True,False,2456872,0,1
True,False,2457404,1,0
True,False,2457689,0,1
True,False,2457955,0,1
True,False,2458453,0,1
True,False,2458508,1,0
True,False,2458845,0,1
True,False,2459384,0,1
True,False,2459385,1,0
True,False,2459785,0,1
True,False,2460128,1,0
True,False,2460407,0,1
True,False,2460646,0,1
True,False,2460951,1,0
True,False,2461192,0,1
True,False,2461624,0,1
True,False,2462053,1,0
True,False,2462081,0,1
True,False,2462441,0,1
True,False,2462961,1,0
True,False,2463138,0,1
True,False,2463379,0,1
True,False,2463833,0,1
True,False,2463859,1,0
True,False,2464198,0,1
True,False,2464705,1,0
True,False,2464851,0,1
True,False,2465120,0,1
True,False,2465539,1,0
True,False,2465657,0,1
True,False,2465882,0,1
True,False,2466511,0,1
True,False,2466554,1,0
True,False,2467021,0,1
True,False,2467464,1,0
True,False,2467597,0,1
True,False,2467944,0,1
True,False,2468304,1,0
True,False,2468321,0,1
True,False,2468602,0,1
True,False,2469160,0,1
True,False,2469351,1,0
True,False,2469729,0,1
True,False,2470150,0,1
True,False,2470149,1,0
True,False,2470632,0,1
True,False,2471068,1,0
True,False,2471221,0,1
True,False,2471541,0,1
True,False,2471860,1,0
True,False,2471920,0,1
True,False,2472433,0,1
True,False,2472906,0,1
True,False,2472931,1,0
True,False,2473070,0,1
True,False,2473635,1,0
True,False,2473940,0,1
True,False,2474007,0,1
True,False,2474611,1,0
True,False,2474831,0,1
True,False,2474920,0,1
True,False,2475572,0,1
True,False,2475626,1,0
True,False,2476026,0,1
True,False,2476403,1,0
True,False,2476644,0,1
True,False,2476866,0,1
True,False,2477137,1,0
True,False,2477488,0,1
True,False,2477728,0,1
True,False,2478152,1,0
True,False,2478382,0,1
True,False,2478577,0,1
True,False,2479078,1,0
True,False,2479109,0,1
True,False,2479417,0,1
True,False,2479909,1,0
True,False,2480010,0,1
True,False,2480461,0,1
True,False,2480898,1,0
True,False,2481047,0,1
True,False,2481289,0,1
True,False,2481759,0,1
True,False,2481919,1,0
True,False,2482256,0,1
True,False,2482714,1,0
True,False,2482898,0,1
True,False,2483171,0,1
True,False,2483434,1,0
True,False,2483708,0,1
True,False,2484096,0,1
True,False,2484484,1,0
True,False,2484515,0,1
True,False,2484946,0,1
True,False,2485416,1,0
True,False,2485476,0,1
True,False,2485894,0,1
True,False,2486262,1,0
True,False,2486465,0,1
True,False,2486673,0,1
True,False,2487171,0,1
True,False,2487226,1,0
True,False,2487542,0,1
True,False,2488170,1,0
True,False,2488189,0,1
True,False,2488495,0,1
True,False,2489050,1,0
True,False,2489178,0,1
True,False,2489467,0,1
True,False,2489927,1,0
True,False,2490071,0,1
True,False,2490307,0,1
True,False,2490718,1,0
True,False,2490769,0,1
True,False,2491145,0,1
True,False,2491792,1,0
True,False,2491925,0,1
True,False,2491979,0,1
True,False,2492537,1,0
True,False,2492726,0,1
True,False,2493038,0,1
True,False,2493378,1,0
True,False,2493594,0,1
True,False,2493902,0,1
True,False,2494283,1,0
True,False,2494433,0,1
True,False,2494654,0,1
True,False,2495301,1,0
True,False,2495431,0,1
True,False,2495624,0,1
True,False,2496275,0,1
True,False,2496290,1,0
True,False,2496476,0,1
True,False,2497034,1,0
True,False,2497142,0,1
True,False,2497611,0,1
True,False,2497967,0,1
True,False,2498004,1,0
True,False,2498307,0,1
True,False,2498894,1,0
True,False,2498997,0,1
True,False,2499187,0,1
True,False,2499754,1,0
True,False,2499977,0,1
True,False,2500159,0,1
True,False,2500743,0,1
True,False,2500827,1,0
True,False,2501042,0,1
True,False,2501584,0,1
True,False,2501698,1,0
True,False,2502086,0,1
True,False,2502428,1,0
True,False,2502520,0,1
True,False,2502798,0,1
True,False,2503354,1,0
True,False,2503422,0,1
True,False,2503899,0,1
True,False,2504178,1,0
True,False,2504472,0,1
True,False,2504781,0,1
True,False,2505161,0,1
True,False,2505305,1,0
True,False,2505735,0,1
True,False,2506166,0,1
True,False,2506174,1,0
True,False,2506569,0,1
True,False,2507099,1,0
True,False,2507118,0,1
True,False,2507470,0,1
True,False,2507997,1,0
True,False,2508124,0,1
True,False,2508386,0,1
True,False,2508827,0,1
True,False,2508918,1,0
True,False,2509064,0,1
True,False,2509745,1,0
True,False,2509763,0,1
True,False,2509987,0,1
True,False,2510600,0,1
True,False,2510703,1,0
True,False,2510956,0,1
True,False,2511660,1,0
True,False,2511673,0,1
True,False,2512012,0,1
True,False,2512253,1,0
True,False,2512513,0,1
True,False,2512920,0,1
True,False,2513359,1,0
True,False,2513474,0,1
True,False,2513756,0,1
True,False,2514054,1,0
True,False,2514405,0,1
True,False,2514524,0,1
True,False,2515140,1,0
True,False,2515285,0,1
True,False,2515640,0,1
True,False,2515881,1,0
True,False,2516020,0,1
True,False,2516361,0,1
True,False,2516815,1,0
True,False,2516960,0,1
True,False,2517291,0,1
True,False,2517895,0,1
True,False,2517944,1,0
True,False,2518127,0,1
True,False,2518743,1,0
True,False,2518823,0,1
True,False,2519116,0,1
True,False,2519649,1,0
True,False,2519721,0,1
True,False,2520139,0,1
True,False,2520466,0,1
True,False,2520481,1,0
True,False,2521015,0,1
True,False,2521259,1,0
True,False,2521612,0,1
True,False,2521880,0,1
True,False,2522379,1,0
True,False,2522464,0,1
True,False,2522613,0,1
True,False,2523291,1,0
True,False,2523403,0,1
True,False,2523660,0,1
True,False,2524125,0,1
True,False,2524170,1,0
True,False,2524354,0,1
True,False,2524989,0,1
True,False,2524990,1,0
True,False,2525533,0,1
True,False,2525831,1,0
True,False,2526076,0,1
True,False,2526279,0,1
True,False,2526786,1,0
True,False,2526991,0,1
True,False,2527303,0,1
True,False,2527553,1,0
True,False,2527748,0,1
True,False,2528059,0,1
True,False,2528652,1,0
True,False,2528837,0,1
True,False,2529133,0,1
True,False,2529394,1,0
True,False,2529728,0,1
True,False,2530006,0,1
True,False,2530368,0,1
True,False,2530480,1,0
True,False,2530657,0,1
True,False,2531194,1,0
True,False,2531384,0,1
True,False,2531817,0,1
True,False,2532315,1,0
True,False,2532379,0,1
True,False,2532678,0,1
True,False,2533111,1,0
True,False,2533334,0,1
True,False,2533378,0,1
True,False,2533952,1,0
True,False,2534155,0,1
True,False,2534453,0,1
True,False,2534837,1,0
True,False,2534912,0,1
True,False,2535292,0,1
True,False,2535791,1,0
True,False,2535808,0,1
True,False,2536277,0,1
True,False,2536767,0,1
True,False,2536761,1,0
True,False,2537208,0,1
True,False,2537561,0,1
True,False,2537718,1,0
True,False,2538064,0,1
True,False,2538335,1,0
True,False,2538463,0,1
True,False,2538899,0,1
True,False,2539435,1,0
True,False,2539521,0,1
True,False,2539856,0,1
True,False,2540203,1,0
True,False,2540377,0,1
True,False,2540821,0,1
True,False,2541082,1,0
True,False,2541233,0,1
True,False,2541739,0,1
True,False,2541975,1,0
True,False,2542180,0,1
True,False,2542592,0,1
True,False,2542866,1,0
True,False,2543157,0,1
True,False,2543297,0,1
True,False,2543879,1,0
True,False,2543954,0,1
True,False,2544390,0,1
True,False,2544883,1,0
True,False,2544901,0,1
True,False,2545168,0,1
True,False,2545677,0,1
True,False,2545724,1,0
True,False,2546132,0,1
True,False,2546481,1,0
True,False,2546664,0,1
True,False,2546908,0,1
True,False,2547393,1,0
True,False,2547644,0,1
True,False,2547971,0,1
True,False,2548408,0,1
True,False,2548526,1,0
True,False,2548669,0,1
True,False,2549308,1,0
True,False,2549473,0,1
True,False,2549747,0,1
True,False,2550224,0,1
True,False,2550302,1,0
True,False,2550525,0,1
True,False,2551129,1,0
True,False,2551332,0,1
True,False,2551580,0,1
True,False,2551917,1,0
True,False,2552236,0,1
True,False,2552451,0,1
True,False,2552852,1,0
True,False,2553133,0,1
True,False,2553222,0,1
True,False,2553662,1,0
True,False,2553927,0,1
True,False,2554121,0,1
True,False,2554535,1,0
True,False,2554742,0,1
True,False,2555054,0,1
True,False,2555711,1,0
True,False,2555848,0,1
True,False,2555974,0,1
True,False,2556609,1,0
True,False,2556736,0,1
True,False,2556821,0,1
True,False,2557352,1,0
True,False,2557539,0,1
True,False,2557673,0,1
True,False,2558210,1,0
True,False,2558274,0,1
True,False,2558761,0,1
True,False,2559069,1,0
True,False,2559323,0,1
True,False,2559578,0,1
True,False,2560213,1,0
True,False,2560328,0,1
True,False,2560640,0,1
True,False,2560893,1,0
True,False,2560967,0,1
True,False,2561527,0,1
True,False,2561863,0,1
True,False,2561900,1,0
True,False,2562391,0,1
True,False,2562745,1,0
True,False,2562768,0,1
True,False,2563097,0,1
True,False,2563698,0,1
True,False,2563719,1,0
True,False,2563964,0,1
True,False,2564713,1,0
True,False,2564782,0,1
True,False,2564942,0,1
True,False,2565345,1,0
True,False,2565658,0,1
True,False,2565985,0,1
True,False,2566420,0,1
True,False,2566530,1,0
True,False,2566743,0,1
True,False,2567213,1,0
True,False,2567355,0,1
True,False,2567794,0,1
True,False,2568294,1,0
True,False,2568308,0,1
True,False,2568453,0,1
True,False,2569116,1,0
True,False,2569250,0,1
True,False,2569501,0,1
True,False,2569987,0,1
True,False,2570005,1,0
True,False,2570384,0,1
True,False,2570953,1,0
True,False,2570994,0,1
True,False,2571360,0,1
True,False,2571746,1,0
True,False,2571969,0,1
True,False,2572316,0,1
True,False,2572576,1,0
True,False,2572919,0,1
True,False,2573060,0,1
True,False,2573518,1,0
True,False,2573561,0,1
True,False,2573957,0,1
True,False,2574499,1,0
True,False,2574610,0,1
True,False,2574848,0,1
True,False,2575542,0,1
True,False,2575541,1,0
True,False,2575652,0,1
True,False,2576347,1,0
True,False,2576542,0,1
True,False,2576551,0,1
True,False,2577044,1,0
True,False,2577244,0,1
True,False,2577620,0,1
True,False,2578137,1,0
True,False,2578290,0,1
True,False,2578520,0,1
True,False,2579089,1,0
True,False,2579240,0,1
True,False,2579366,0,1
True,False,2579934,1,0
True,False,2580132,0,1
True,False,2580414,0,1
True,False,2580734,1,0
True,False,2580995,0,1
True,False,2581099,0,1
True,False,2581707,1,0
True,False,2581767,0,1
True,False,2582120,0,1
True,False,2582466,1,0
True,False,2582758,0,1
True,False,2583009,0,1
True,False,2583604,1,0
True,False,2583625,0,1
True,False,2583941,0,1
True,False,2584319,1,0
True,False,2584617,0,1
True,False,2584834,0,1
True,False,2585279,0,1
True,False,2585394,1,0
True,False,2585830,0,1
True,False,2586125,1,0
True,False,2586302,0,1
True,False,2586471,0,1
True,False,2586938,1,0
True,False,2587223,0,1
True,False,2587522,0,1
True,False,2588011,1,0
True,False,2588048,0,1
True,False,2588350,0,1
True,False,2589029,1,0
True,False,2589072,0,1
True,False,2589244,0,1
True,False,2589770,0,1
True,False,2589878,1,0
True,False,2590246,0,1
True,False,2590597,1,0
True,False,2590731,0,1
True,False,2591117,0,1
True,False,2591449,1,0
True,False,2591552,0,1
True,False,2591953,0,1
True,False,2592409,1,0
True,False,2592611,0,1
True,False,2592779,0,1
True,False,2593389,1,0
True,False,2593507,0,1
True,False,2593682,0,1
True,False,2594281,1,0
True,False,2594328,0,1
True,False,2594665,0,1
True,False,2595291,0,1
True,False,2595336,1,0
True,False,2595497,0,1
True,False,2596216,1,0
True,False,2596282,0,1
True,False,2596430,0,1
True,False,2597054,1,0
True,False,2597155,0,1
True,False,2597379,0,1
True,False,2597863,0,1
True,False,2597866,1,0
True,False,2598174,0,1
True,False,2598858,1,0
True,False,2599027,0,1
True,False,2599268,0,1
True,False,2599764,0,1
True,False,2599797,1,0
True,False,2600179,0,1
True,False,2600650,1,0
True,False,2600669,0,1
True,False,2600857,0,1
True,False,2601598,1,0
True,False,2601704,0,1
True,False,2601987,0,1
True,False,2602385,0,1
True,False,2602521,1,0
True,False,2602849,0,1
True,False,2603243,1,0
True,False,2603401,0,1
True,False,2603755,0,1
True,False,2604214,1,0
True,False,2604261,0,1
True,False,2604615,0,1
True,False,2604982,1,0
True,False,2605248,0,1
True,False,2605612,0,1
True,False,2605964,1,0
True,False,2605997,0,1
True,False,2606284,0,1
True,False,2606930,1,0
True,False,2607010,0,1
True,False,2607294,0,1
True,False,2607800,1,0
True,False,2607923,0,1
True,False,2608197,0,1
True,False,2608696,1,0
True,False,2608790,0,1
True,False,2608988,0,1
True,False,2609635,1,0
True,False,2609711,0,1
True,False,2610000,0,1
True,False,2610567,0,1
True,False,2610567,1,0
True,False,2610895,0,1
True,False,2611280,1,0
True,False,2611607,0,1
True,False,2611825,0,1
True,False,2612229,1,0
True,False,2612308,0,1
True,False,2612566,0,1
True,False,2613180,0,1
True,False,2613264,1,0
True,False,2613482,0,1
True,False,2614072,1,0
True,False,2614274,0,1
True,False,2614435,0,1
True,False,2614924,1,0
True,False,2615028,0,1
True,False,2615394,0,1
True,False,2615867,0,1
True,False,2615980,1,0
True,False,2616356,0,1
True,False,2616661,1,0
True,False,2616956,0,1
True,False,2617121,0,1
True,False,2617653,1,0
True,False,2617904,0,1
True,False,2618040,0,1
True,False,2618635,0,1
True,False,2618641,1,0
True,False,2619092,0,1
True,False,2619609,1,0
True,False,2619681,0,1
True,False,2620026,0,1
True,False,2620303,1,0
True,False,2620616,0,1
True,False,2620936,0,1
True,False,2621177,1,0
True,False,2621546,0,1
True,False,2621776,0,1
True,False,2622227,0,1
True,False,2622273,1,0
True,False,2622489,0,1
True,False,2622984,1,0
True,False,2623188,0,1
True,False,2623352,0,1
True,False,2623901,1,0
True,False,2624219,0,1
True,False,2624379,0,1
True,False,2624842,1,0
True,False,2624911,0,1
True,False,2625355,0,1
True,False,2625765,1,0
True,False,2626021,0,1
True,False,2626233,0,1
True,False,2626666,0,1
True,False,2626832,1,0
True,False,2626977,0,1
True,False,2627541,1,0
True,False,2627692,0,1
True,False,2627852,0,1
True,False,2628377,1,0
True,False,2628500,0,1
True,False,2628946,0,1
True,False,2629251,1,0
True,False,2629609,0,1
True,False,2629810,0,1
True,False,2630228,1,0
True,False,2630400,0,1
True,False,2630825,0,1
True,False,2631262,1,0
True,False,2631311,0,1
True,False,2631722,0,1
True,False,2632235,1,0
True,False,2632333,0,1
True,False,2632632,0,1
True,False,2632973,1,0
True,False,2632985,0,1
True,False,2633334,0,1
True,False,2633900,1,0
True,False,2633944,0,1
True,False,2634201,0,1
True,False,2634888,1,0
True,False,2634980,0,1
True,False,2635056,0,1
True,False,2635549,1,0
True,False,2635669,0,1
True,False,2636128,0,1
True,False,2636640,0,1
True,False,2636651,1,0
True,False,2637113,0,1
True,False,2637536,1,0
True,False,2637621,0,1
True,False,2637916,0,1
True,False,2638483,0,1
True,False,2638485,1,0
True,False,2638695,0,1
True,False,2639219,1,0
True,False,2639379,0,1
True,False,2639647,0,1
True,False,2640032,1,0
True,False,2640258,0,1
True,False,2640586,0,1
True,False,2640988,1,0
True,False,2641061,0,1
True,False,2641540,0,1
True,False,2641864,1,0
True,False,2641972,0,1
True,False,2642336,0,1
True,False,2642941,1,0
True,False,2643116,0,1
True,False,2643271,0,1
True,False,2643772,1,0
True,False,2643962,0,1
True,False,2644238,0,1
True,False,2644525,1,0
True,False,2644741,0,1
True,False,2645126,0,1
True,False,2645444,1,0
True,False,2645821,0,1
True,False,2645873,0,1
True,False,2646471,0,1
True,False,2646636,1,0
True,False,2646868,0,1
True,False,2647295,1,0
True,False,2647453,0,1
True,False,2647927,0,1
True,False,2648319,0,1
True,False,2648418,1,0
True,False,2648579,0,1
True,False,2649065,1,0
True,False,2649193,0,1
True,False,2649569,0,1
True,False,2649931,1,0
True,False,2650096,0,1
True,False,2650515,0,1
True,False,2651013,0,1
True,False,2651153,1,0
True,False,2651381,0,1
True,False,2651887,1,0
True,False,2651998,0,1
True,False,2652159,0,1
True,False,2652923,1,0
True,False,2653028,0,1
True,False,2653192,0,1
True,False,2653652,1,0
True,False,2653938,0,1
True,False,2653952,0,1
True,False,2654514,1,0
True,False,2654788,0,1
True,False,2654949,0,1
True,False,2655411,1,0
True,False,2655663,0,1
True,False,2655831,0,1
True,False,2656367,0,1
True,False,2656419,1,0
True,False,2656914,0,1
True,False,2657224,1,0
True,False,2657272,0,1
True,False,2657758,0,1
True,False,2658188,1,0
True,False,2658367,0,1
True,False,2658633,0,1
True,False,2659176,1,0
True,False,2659349,0,1
True,False,2659535,0,1
True,False,2659959,0,1
True,False,2660080,1,0
True,False,2660443,0,1
True,False,2660795,1,0
True,False,2661012,0,1
True,False,2661283,0,1
True,False,2661915,1,0
True,False,2661955,0,1
True,False,2662334,0,1
True,False,2662688,0,1
True,False,2662684,1,0
True,False,2663119,0,1
True,False,2663616,1,0
True,False,2663835,0,1
True,False,2664117,0,1
True,False,2664530,0,1
True,False,2664544,1,0
True,False,2664775,0,1
True,False,2665431,1,0
True,False,2665559,0,1
