lease_enabled,inherit_lease_enabled,defer_commit_enabled,end_ts,writes,reads
True,True,False,1327631,0,1
True,True,False,1328225,0,1
True,True,False,1328289,0,1
True,True,False,1328936,0,1
True,True,False,1329156,0,1
True,True,False,1330033,0,1
True,True,False,1330099,0,1
True,True,False,1330751,0,1
True,True,False,1330990,0,1
True,True,False,1331614,0,1
True,True,False,1331884,0,1
True,True,False,1332572,0,1
True,True,False,1332841,0,1
True,True,False,1333603,0,1
True,True,False,1333842,0,1
True,True,False,1334340,0,1
True,True,False,1334591,0,1
True,True,False,1335307,0,1
True,True,False,1335484,0,1
True,True,False,1336208,0,1
True,True,False,1336608,0,1
True,True,False,1336969,0,1
True,True,False,1337515,0,1
True,True,False,1338025,0,1
True,True,False,1338286,0,1
True,True,False,1338866,0,1
True,True,False,1339189,0,1
True,True,False,1339667,0,1
True,True,False,1340216,0,1
True,True,False,1340635,0,1
True,True,False,1340976,0,1
True,True,False,1341736,0,1
True,True,False,1341763,0,1
True,True,False,1342361,0,1
True,True,False,1342860,0,1
True,True,False,1343544,0,1
True,True,False,1343818,0,1
True,True,False,1344413,0,1
True,True,False,1344711,0,1
True,True,False,1345296,0,1
True,True,False,1345421,0,1
True,True,False,1346095,0,1
True,True,False,1346280,0,1
True,True,False,1347103,0,1
True,True,False,1347290,0,1
True,True,False,1347898,0,1
True,True,False,1348150,0,1
True,True,False,1348694,0,1
True,True,False,1349092,0,1
True,True,False,1349582,0,1
True,True,False,1349884,0,1
True,True,False,1350709,0,1
True,True,False,1350900,0,1
True,True,False,1351358,0,1
True,True,False,1351706,0,1
True,True,False,1352391,0,1
True,True,False,1352590,0,1
True,True,False,1353429,0,1
True,True,False,1353585,0,1
True,True,False,1354058,0,1
True,True,False,1354378,0,1
True,True,False,1355180,0,1
True,True,False,1355272,0,1
True,True,False,1356043,0,1
True,True,False,1356353,0,1
True,True,False,1356933,0,1
True,True,False,1357079,0,1
True,True,False,1357659,0,1
True,True,False,1358028,0,1
True,True,False,1358623,0,1
True,True,False,1359097,0,1
True,True,False,1359734,0,1
True,True,False,1360012,0,1
True,True,False,1360431,0,1
True,True,False,1360828,0,1
True,True,False,1361378,0,1
True,True,False,1361623,0,1
True,True,False,1362382,0,1
True,True,False,1362694,0,1
True,True,False,1363289,0,1
True,True,False,1363543,0,1
True,True,False,1364076,0,1
True,True,False,1364489,0,1
True,True,False,1364917,0,1
True,True,False,1365227,0,1
True,True,False,1365969,0,1
True,True,False,1366237,0,1
True,True,False,1366887,0,1
True,True,False,1367250,0,1
True,True,False,1367697,0,1
True,True,False,1367988,0,1
True,True,False,1368480,0,1
True,True,False,1369009,0,1
True,True,False,1369408,0,1
True,True,False,1369751,0,1
True,True,False,1370279,0,1
True,True,False,1370605,0,1
True,True,False,1371177,0,1
True,True,False,1371735,0,1
True,True,False,1372131,0,1
True,True,False,1372472,0,1
True,True,False,1373093,0,1
True,True,False,1373355,0,1
True,True,False,1374067,0,1
True,True,False,1374290,0,1
True,True,False,1374778,0,1
True,True,False,1375231,0,1
True,True,False,1375701,0,1
True,True,False,1376094,0,1
True,True,False,1376757,0,1
True,True,False,1376895,0,1
True,True,False,1377501,0,1
True,True,False,1377924,0,1
True,True,False,1378641,0,1
True,True,False,1378946,0,1
True,True,False,1379460,0,1
True,True,False,1379614,0,1
True,True,False,1380449,0,1
True,True,False,1380451,0,1
True,True,False,1381084,0,1
True,True,False,1381578,0,1
True,True,False,1382140,0,1
True,True,False,1382487,0,1
True,True,False,1382931,0,1
True,True,False,1383347,0,1
True,True,False,1383846,0,1
True,True,False,1384186,0,1
True,True,False,1384876,0,1
True,True,False,1385018,0,1
True,True,False,1385736,0,1
True,True,False,1385868,0,1
True,True,False,1386542,0,1
True,True,False,1386815,0,1
True,True,False,1387401,0,1
True,True,False,1387866,0,1
True,True,False,1388498,0,1
True,True,False,1388728,0,1
True,True,False,1389150,0,1
True,True,False,1389667,0,1
True,True,False,1390154,0,1
True,True,False,1390428,0,1
True,True,False,1391054,0,1
True,True,False,1391357,0,1
True,True,False,1392077,0,1
True,True,False,1392355,0,1
True,True,False,1392853,0,1
True,True,False,1393078,0,1
True,True,False,1393772,0,1
True,True,False,1394077,0,1
True,True,False,1394836,0,1
True,True,False,1394880,0,1
True,True,False,1395665,0,1
True,True,False,1395952,0,1
True,True,False,1396445,0,1
True,True,False,1396857,0,1
True,True,False,1397430,0,1
True,True,False,1397774,0,1
True,True,False,1398368,0,1
True,True,False,1398500,0,1
True,True,False,1399293,0,1
True,True,False,1399567,0,1
True,True,False,1400152,0,1
True,True,False,1400320,0,1
True,True,False,1401076,0,1
True,True,False,1401411,0,1
True,True,False,1401894,0,1
True,True,False,1402275,0,1
True,True,False,1402943,0,1
True,True,False,1403092,0,1
True,True,False,1403834,0,1
True,True,False,1403945,0,1
True,True,False,1404670,0,1
True,True,False,1404941,0,1
True,True,False,1405411,0,1
True,True,False,1405694,0,1
True,True,False,1406464,0,1
True,True,False,1406775,0,1
True,True,False,1407161,0,1
True,True,False,1407648,0,1
True,True,False,1408146,0,1
True,True,False,1408640,0,1
True,True,False,1409197,0,1
True,True,False,1409398,0,1
True,True,False,1410085,0,1
True,True,False,1410259,0,1
True,True,False,1410886,0,1
True,True,False,1411277,0,1
True,True,False,1411824,0,1
True,True,False,1411977,0,1
True,True,False,1412705,0,1
True,True,False,1413103,0,1
True,True,False,1413577,0,1
True,True,False,1413868,0,1
True,True,False,1414351,0,1
True,True,False,1414693,0,1
True,True,False,1415280,0,1
True,True,False,1415641,0,1
True,True,False,1416349,0,1
True,True,False,1416629,0,1
True,True,False,1417249,0,1
True,True,False,1417352,0,1
True,True,False,1418042,0,1
True,True,False,1418355,0,1
True,True,False,1419081,0,1
True,True,False,1419256,0,1
True,True,False,1420040,0,1
True,True,False,1420269,0,1
True,True,False,1420943,0,1
True,True,False,1421144,0,1
True,True,False,1421691,0,1
True,True,False,1422084,0,1
True,True,False,1422712,0,1
True,True,False,1422884,0,1
True,True,False,1423580,0,1
True,True,False,1423776,0,1
True,True,False,1424355,0,1
True,True,False,1424684,0,1
True,True,False,1425235,0,1
True,True,False,1425628,0,1
True,True,False,1426147,0,1
True,True,False,1426527,0,1
True,True,False,1427041,0,1
True,True,False,1427285,0,1
True,True,False,1427948,0,1
True,True,False,1428197,0,1
True,True,False,1428904,0,1
True,True,False,1429214,0,1
True,True,False,1429944,0,1
True,True,False,1430091,0,1
True,True,False,1430625,0,1
True,True,False,1431141,0,1
True,True,False,1431657,0,1
True,True,False,1431990,0,1
True,True,False,1432575,0,1
True,True,False,1432741,0,1
True,True,False,1433369,0,1
True,True,False,1433814,0,1
True,True,False,1434420,0,1
True,True,False,1434613,0,1
True,True,False,1435184,0,1
True,True,False,1435407,0,1
True,True,False,1436167,0,1
True,True,False,1436274,0,1
True,True,False,1436994,0,1
True,True,False,1437408,0,1
True,True,False,1437770,0,1
True,True,False,1438165,0,1
True,True,False,1438910,0,1
True,True,False,1439121,0,1
True,True,False,1439744,0,1
True,True,False,1439866,0,1
True,True,False,1440700,0,1
True,True,False,1440875,0,1
True,True,False,1441643,0,1
True,True,False,1441687,0,1
True,True,False,1442351,0,1
True,True,False,1442741,0,1
True,True,False,1443223,0,1
True,True,False,1443556,0,1
True,True,False,1444343,0,1
True,True,False,1444377,0,1
True,True,False,1444972,0,1
True,True,False,1445504,0,1
True,True,False,1445892,0,1
True,True,False,1446283,0,1
True,True,False,1446913,0,1
True,True,False,1447064,0,1
True,True,False,1447650,0,1
True,True,False,1448045,0,1
True,True,False,1448597,0,1
True,True,False,1448961,0,1
True,True,False,1449491,0,1
True,True,False,1450017,0,1
True,True,False,1450476,0,1
True,True,False,1450913,0,1
True,True,False,1451386,0,1
True,True,False,1451671,0,1
True,True,False,1452259,0,1
True,True,False,1452526,0,1
True,True,False,1453225,0,1
True,True,False,1453409,0,1
True,True,False,1454150,0,1
True,True,False,1454500,0,1
True,True,False,1455071,0,1
True,True,False,1455440,0,1
True,True,False,1455986,0,1
True,True,False,1456053,0,1
True,True,False,1456658,0,1
True,True,False,1457117,0,1
True,True,False,1457803,0,1
True,True,False,1457987,0,1
True,True,False,1458742,0,1
True,True,False,1458805,0,1
True,True,False,1459429,0,1
True,True,False,1459874,0,1
True,True,False,1460394,0,1
True,True,False,1460605,0,1
True,True,False,1461228,0,1
True,True,False,1461659,0,1
True,True,False,1462160,0,1
True,True,False,1462590,0,1
True,True,False,1463206,0,1
True,True,False,1463550,0,1
True,True,False,1463988,0,1
True,True,False,1464320,0,1
True,True,False,1464897,0,1
True,True,False,1465083,0,1
True,True,False,1465843,0,1
True,True,False,1465964,0,1
True,True,False,1466600,0,1
True,True,False,1467123,0,1
True,True,False,1467633,0,1
True,True,False,1468019,0,1
True,True,False,1468505,0,1
True,True,False,1468859,0,1
True,True,False,1469252,0,1
True,True,False,1469562,0,1
True,True,False,1470391,0,1
True,True,False,1470523,0,1
True,True,False,1471303,0,1
True,True,False,1471575,0,1
True,True,False,1472095,0,1
True,True,False,1472503,0,1
True,True,False,1472897,0,1
True,True,False,1473214,0,1
True,True,False,1473833,0,1
True,True,False,1474198,0,1
True,True,False,1474871,0,1
True,True,False,1475024,0,1
True,True,False,1475551,0,1
True,True,False,1476066,0,1
True,True,False,1476698,0,1
True,True,False,1476929,0,1
True,True,False,1477519,0,1
True,True,False,1477855,0,1
True,True,False,1478542,0,1
True,True,False,1478849,0,1
True,True,False,1479210,0,1
True,True,False,1479516,0,1
True,True,False,1480113,0,1
True,True,False,1480480,0,1
True,True,False,1481156,0,1
True,True,False,1481390,0,1
True,True,False,1481881,0,1
True,True,False,1482384,0,1
True,True,False,1482848,0,1
True,True,False,1483308,0,1
True,True,False,1483724,0,1
True,True,False,1484216,0,1
True,True,False,1484794,0,1
True,True,False,1485063,0,1
True,True,False,1485541,0,1
True,True,False,1485755,0,1
True,True,False,1486375,0,1
True,True,False,1486834,0,1
True,True,False,1487456,0,1
True,True,False,1487848,0,1
True,True,False,1488345,0,1
True,True,False,1488603,0,1
True,True,False,1489276,0,1
True,True,False,1489485,0,1
True,True,False,1490079,0,1
True,True,False,1490326,0,1
True,True,False,1491060,0,1
True,True,False,1491364,0,1
True,True,False,1491785,0,1
True,True,False,1492285,0,1
True,True,False,1492723,0,1
True,True,False,1493107,0,1
True,True,False,1493843,0,1
True,True,False,1494125,0,1
True,True,False,1494511,0,1
True,True,False,1495011,0,1
True,True,False,1495641,0,1
True,True,False,1495808,0,1
True,True,False,1496334,0,1
True,True,False,1496668,0,1
True,True,False,1497227,0,1
True,True,False,1497630,0,1
True,True,False,1498164,0,1
True,True,False,1498634,0,1
True,True,False,1499165,0,1
True,True,False,1499276,0,1
True,True,False,1500012,0,1
True,True,False,1500287,0,1
True,True,False,1500341,1,0
True,True,False,1500561,1,0
True,True,False,1500841,1,0
True,True,False,1500864,0,1
True,True,False,1501101,1,0
True,True,False,1501304,0,1
True,True,False,1501331,1,0
True,True,False,1501591,1,0
True,True,False,1501808,0,1
True,True,False,1501841,1,0
True,True,False,1502091,1,0
True,True,False,1502140,0,1
True,True,False,1502341,1,0
True,True,False,1502561,1,0
True,True,False,1502675,0,1
True,True,False,1502851,1,0
True,True,False,1502939,0,1
True,True,False,1503081,1,0
True,True,False,1503331,1,0
True,True,False,1503591,1,0
True,True,False,1503693,0,1
True,True,False,1503851,1,0
True,True,False,1503912,0,1
True,True,False,1504091,1,0
True,True,False,1504331,1,0
True,True,False,1504571,0,1
True,True,False,1504571,1,0
True,True,False,1504747,0,1
True,True,False,1504811,1,0
True,True,False,1505091,1,0
True,True,False,1505311,1,0
True,True,False,1505546,0,1
True,True,False,1505591,1,0
True,True,False,1505787,0,1
True,True,False,1505841,1,0
True,True,False,1506061,1,0
True,True,False,1506215,0,1
True,True,False,1506331,1,0
True,True,False,1506479,0,1
True,True,False,1506611,1,0
True,True,False,1506851,1,0
True,True,False,1507071,1,0
True,True,False,1507319,0,1
True,True,False,1507321,1,0
True,True,False,1507383,0,1
True,True,False,1507601,1,0
True,True,False,1507821,1,0
True,True,False,1508019,0,1
True,True,False,1508081,1,0
True,True,False,1508341,1,0
True,True,False,1508407,0,1
True,True,False,1508561,1,0
True,True,False,1508831,1,0
True,True,False,1509012,0,1
True,True,False,1509061,1,0
True,True,False,1509306,0,1
True,True,False,1509341,1,0
True,True,False,1509561,1,0
True,True,False,1509821,1,0
True,True,False,1510037,0,1
True,True,False,1510061,1,0
True,True,False,1510316,0,1
True,True,False,1510351,1,0
True,True,False,1510611,1,0
True,True,False,1510821,1,0
True,True,False,1510832,0,1
True,True,False,1511026,0,1
True,True,False,1511071,1,0
True,True,False,1511331,1,0
True,True,False,1511571,0,1
True,True,False,1511601,1,0
True,True,False,1511851,1,0
True,True,False,1512071,1,0
True,True,False,1512147,0,1
True,True,False,1512341,1,0
True,True,False,1512581,1,0
True,True,False,1512594,0,1
True,True,False,1512821,1,0
True,True,False,1512976,0,1
True,True,False,1513081,1,0
True,True,False,1513311,1,0
True,True,False,1513366,0,1
True,True,False,1513571,1,0
True,True,False,1513703,0,1
True,True,False,1513841,1,0
True,True,False,1514081,1,0
True,True,False,1514301,1,0
True,True,False,1514537,0,1
True,True,False,1514581,1,0
True,True,False,1514781,0,1
True,True,False,1514851,1,0
True,True,False,1515071,1,0
True,True,False,1515282,1,0
True,True,False,1515389,0,1
True,True,False,1515497,0,1
True,True,False,1515562,1,0
True,True,False,1515842,1,0
True,True,False,1516072,1,0
True,True,False,1516272,0,1
True,True,False,1516322,1,0
True,True,False,1516511,0,1
True,True,False,1516572,1,0
True,True,False,1516832,1,0
True,True,False,1517082,1,0
True,True,False,1517136,0,1
True,True,False,1517362,1,0
True,True,False,1517508,0,1
True,True,False,1517582,1,0
True,True,False,1517852,1,0
True,True,False,1517974,0,1
True,True,False,1518082,1,0
True,True,False,1518332,1,0
True,True,False,1518364,0,1
True,True,False,1518582,1,0
True,True,False,1518751,0,1
True,True,False,1518852,1,0
True,True,False,1519072,1,0
True,True,False,1519131,0,1
True,True,False,1519332,1,0
True,True,False,1519572,1,0
True,True,False,1519785,0,1
True,True,False,1519842,1,0
True,True,False,1520062,1,0
True,True,False,1520197,0,1
True,True,False,1520352,1,0
True,True,False,1520562,1,0
True,True,False,1520664,0,1
True,True,False,1520822,1,0
True,True,False,1520900,0,1
True,True,False,1521072,1,0
True,True,False,1521322,1,0
True,True,False,1521622,1,0
True,True,False,1521638,0,1
True,True,False,1521862,1,0
True,True,False,1522035,0,1
True,True,False,1522072,1,0
True,True,False,1522332,1,0
True,True,False,1522572,1,0
True,True,False,1522629,0,1
True,True,False,1522759,0,1
True,True,False,1522822,1,0
True,True,False,1523062,1,0
True,True,False,1523322,1,0
True,True,False,1523430,0,1
True,True,False,1523582,1,0
True,True,False,1523634,0,1
True,True,False,1523812,1,0
True,True,False,1524102,1,0
True,True,False,1524253,0,1
True,True,False,1524332,1,0
True,True,False,1524592,1,0
True,True,False,1524650,0,1
True,True,False,1524822,1,0
True,True,False,1525092,1,0
True,True,False,1525312,1,0
True,True,False,1525348,0,1
True,True,False,1525535,0,1
True,True,False,1525582,1,0
True,True,False,1525802,1,0
True,True,False,1525996,0,1
True,True,False,1526092,1,0
True,True,False,1526332,1,0
True,True,False,1526334,0,1
True,True,False,1526573,1,0
True,True,False,1526853,1,0
True,True,False,1526857,0,1
True,True,False,1527063,1,0
True,True,False,1527186,0,1
True,True,False,1527313,1,0
True,True,False,1527563,1,0
True,True,False,1527843,1,0
True,True,False,1527923,0,1
True,True,False,1528043,1,0
True,True,False,1528135,0,1
True,True,False,1528333,1,0
True,True,False,1528573,1,0
True,True,False,1528806,0,1
True,True,False,1528833,1,0
True,True,False,1529083,1,0
True,True,False,1529112,0,1
True,True,False,1529303,1,0
True,True,False,1529573,1,0
True,True,False,1529611,0,1
True,True,False,1529813,1,0
True,True,False,1529921,0,1
True,True,False,1530083,1,0
True,True,False,1530333,1,0
True,True,False,1530556,0,1
True,True,False,1530583,1,0
True,True,False,1530813,1,0
True,True,False,1531042,0,1
True,True,False,1531083,1,0
True,True,False,1531343,1,0
True,True,False,1531464,0,1
True,True,False,1531553,1,0
True,True,False,1531723,0,1
True,True,False,1531833,1,0
True,True,False,1532093,1,0
True,True,False,1532343,1,0
True,True,False,1532522,0,1
True,True,False,1532583,1,0
True,True,False,1532713,0,1
True,True,False,1532813,1,0
True,True,False,1533103,1,0
True,True,False,1533159,0,1
True,True,False,1533333,1,0
True,True,False,1533593,1,0
True,True,False,1533677,0,1
True,True,False,1533803,1,0
True,True,False,1534043,1,0
True,True,False,1534081,0,1
True,True,False,1534343,1,0
True,True,False,1534573,1,0
True,True,False,1534629,0,1
True,True,False,1534813,1,0
True,True,False,1535103,1,0
True,True,False,1535236,0,1
True,True,False,1535353,1,0
True,True,False,1535394,0,1
True,True,False,1535583,1,0
True,True,False,1535813,1,0
True,True,False,1535983,0,1
True,True,False,1536083,1,0
True,True,False,1536333,1,0
True,True,False,1536392,0,1
True,True,False,1536573,1,0
True,True,False,1536779,0,1
True,True,False,1536843,1,0
True,True,False,1537073,1,0
True,True,False,1537190,0,1
True,True,False,1537353,1,0
True,True,False,1537573,1,0
True,True,False,1537708,0,1
True,True,False,1537843,1,0
True,True,False,1538015,0,1
True,True,False,1538073,1,0
True,True,False,1538353,1,0
True,True,False,1538553,1,0
True,True,False,1538726,0,1
True,True,False,1538813,1,0
True,True,False,1539024,0,1
True,True,False,1539073,1,0
True,True,False,1539333,1,0
True,True,False,1539546,0,1
True,True,False,1539603,1,0
True,True,False,1539833,1,0
True,True,False,1539891,0,1
True,True,False,1540093,1,0
True,True,False,1540303,1,0
True,True,False,1540593,1,0
True,True,False,1540642,0,1
True,True,False,1540823,1,0
True,True,False,1540832,0,1
True,True,False,1541074,1,0
True,True,False,1541334,1,0
True,True,False,1541441,0,1
True,True,False,1541564,1,0
True,True,False,1541571,0,1
True,True,False,1541804,1,0
True,True,False,1542074,1,0
True,True,False,1542259,0,1
True,True,False,1542334,1,0
True,True,False,1542573,0,1
True,True,False,1542604,1,0
True,True,False,1542824,1,0
True,True,False,1543054,1,0
True,True,False,1543171,0,1
True,True,False,1543314,1,0
True,True,False,1543584,1,0
True,True,False,1543610,0,1
True,True,False,1543854,1,0
True,True,False,1544104,1,0
True,True,False,1544230,0,1
True,True,False,1544314,1,0
True,True,False,1544461,0,1
True,True,False,1544604,1,0
True,True,False,1544844,1,0
True,True,False,1545032,0,1
True,True,False,1545084,1,0
True,True,False,1545166,0,1
True,True,False,1545334,1,0
True,True,False,1545574,1,0
True,True,False,1545824,1,0
True,True,False,1545962,0,1
True,True,False,1546074,1,0
True,True,False,1546302,0,1
True,True,False,1546324,1,0
True,True,False,1546544,1,0
True,True,False,1546844,1,0
True,True,False,1546921,0,1
True,True,False,1547024,0,1
True,True,False,1547074,1,0
True,True,False,1547334,1,0
True,True,False,1547564,1,0
True,True,False,1547655,0,1
True,True,False,1547814,1,0
True,True,False,1548044,0,1
True,True,False,1548064,1,0
True,True,False,1548334,1,0
True,True,False,1548584,1,0
True,True,False,1548622,0,1
True,True,False,1548824,1,0
True,True,False,1549029,0,1
True,True,False,1549054,1,0
True,True,False,1549334,1,0
True,True,False,1549545,0,1
True,True,False,1549584,1,0
True,True,False,1549804,1,0
True,True,False,1549927,0,1
True,True,False,1550094,1,0
True,True,False,1550344,1,0
True,True,False,1550436,0,1
True,True,False,1550564,1,0
True,True,False,1550569,0,1
True,True,False,1550854,1,0
True,True,False,1551104,1,0
True,True,False,1551344,1,0
True,True,False,1551422,0,1
True,True,False,1551584,1,0
True,True,False,1551668,0,1
True,True,False,1551844,1,0
True,True,False,1552074,1,0
True,True,False,1552117,0,1
True,True,False,1552344,1,0
True,True,False,1552469,0,1
True,True,False,1552574,1,0
True,True,False,1552824,1,0
True,True,False,1553054,1,0
True,True,False,1553133,0,1
True,True,False,1553324,1,0
True,True,False,1553464,0,1
True,True,False,1553604,1,0
True,True,False,1553824,1,0
True,True,False,1553963,0,1
True,True,False,1554054,1,0
True,True,False,1554304,1,0
True,True,False,1554377,0,1
True,True,False,1554594,1,0
True,True,False,1554844,1,0
True,True,False,1554860,0,1
True,True,False,1555085,1,0
True,True,False,1555147,0,1
True,True,False,1555315,1,0
True,True,False,1555545,1,0
True,True,False,1555670,0,1
True,True,False,1555835,1,0
True,True,False,1556072,0,1
True,True,False,1556085,1,0
True,True,False,1556315,1,0
True,True,False,1556555,1,0
True,True,False,1556644,0,1
True,True,False,1556845,1,0
True,True,False,1557062,0,1
True,True,False,1557075,1,0
True,True,False,1557345,1,0
True,True,False,1557595,1,0
True,True,False,1557701,0,1
True,True,False,1557835,1,0
True,True,False,1557923,0,1
True,True,False,1558085,1,0
True,True,False,1558315,1,0
True,True,False,1558522,0,1
True,True,False,1558545,1,0
True,True,False,1558845,1,0
True,True,False,1558925,0,1
True,True,False,1559085,1,0
True,True,False,1559295,1,0
True,True,False,1559479,0,1
True,True,False,1559575,1,0
True,True,False,1559805,1,0
True,True,False,1559830,0,1
True,True,False,1560075,1,0
True,True,False,1560274,0,1
True,True,False,1560345,1,0
True,True,False,1560585,1,0
True,True,False,1560715,0,1
True,True,False,1560815,1,0
True,True,False,1561105,1,0
True,True,False,1561166,0,1
True,True,False,1561345,1,0
True,True,False,1561521,0,1
True,True,False,1561585,1,0
True,True,False,1561825,1,0
True,True,False,1562002,0,1
True,True,False,1562105,1,0
True,True,False,1562315,1,0
True,True,False,1562474,0,1
True,True,False,1562555,1,0
True,True,False,1562855,1,0
True,True,False,1562884,0,1
True,True,False,1563085,1,0
True,True,False,1563324,0,1
True,True,False,1563325,1,0
True,True,False,1563605,1,0
True,True,False,1563825,1,0
True,True,False,1563961,0,1
True,True,False,1564055,1,0
True,True,False,1564282,0,1
True,True,False,1564325,1,0
True,True,False,1564585,1,0
True,True,False,1564825,1,0
True,True,False,1564898,0,1
True,True,False,1565037,0,1
True,True,False,1565065,1,0
True,True,False,1565325,1,0
True,True,False,1565565,1,0
True,True,False,1565660,0,1
True,True,False,1565815,1,0
True,True,False,1565905,0,1
True,True,False,1566065,1,0
True,True,False,1566335,1,0
True,True,False,1566464,0,1
True,True,False,1566555,1,0
True,True,False,1566845,1,0
True,True,False,1566976,0,1
True,True,False,1567095,1,0
True,True,False,1567355,1,0
True,True,False,1567357,0,1
True,True,False,1567555,1,0
True,True,False,1567839,0,1
True,True,False,1567845,1,0
True,True,False,1568065,1,0
True,True,False,1568325,1,0
True,True,False,1568456,0,1
True,True,False,1568569,0,1
True,True,False,1568575,1,0
True,True,False,1568845,1,0
True,True,False,1569075,1,0
True,True,False,1569179,0,1
True,True,False,1569365,1,0
True,True,False,1569453,0,1
True,True,False,1569556,1,0
True,True,False,1569826,1,0
True,True,False,1570076,1,0
True,True,False,1570198,0,1
True,True,False,1570306,1,0
True,True,False,1570392,0,1
True,True,False,1570586,1,0
True,True,False,1570856,1,0
True,True,False,1571076,1,0
True,True,False,1571203,0,1
True,True,False,1571346,1,0
True,True,False,1571523,0,1
True,True,False,1571606,1,0
True,True,False,1571866,1,0
True,True,False,1571976,0,1
True,True,False,1572096,1,0
True,True,False,1572240,0,1
True,True,False,1572316,1,0
True,True,False,1572586,1,0
True,True,False,1572836,1,0
True,True,False,1573047,0,1
True,True,False,1573096,1,0
True,True,False,1573296,1,0
True,True,False,1573313,0,1
True,True,False,1573606,1,0
True,True,False,1573796,1,0
True,True,False,1573924,0,1
True,True,False,1574086,1,0
True,True,False,1574112,0,1
True,True,False,1574326,1,0
True,True,False,1574586,1,0
True,True,False,1574661,0,1
True,True,False,1574816,1,0
True,True,False,1575066,1,0
True,True,False,1575123,0,1
True,True,False,1575316,1,0
True,True,False,1575480,0,1
True,True,False,1575576,1,0
True,True,False,1575856,1,0
True,True,False,1575942,0,1
True,True,False,1576076,1,0
True,True,False,1576326,1,0
True,True,False,1576596,1,0
True,True,False,1576603,0,1
True,True,False,1576820,0,1
True,True,False,1576836,1,0
True,True,False,1577086,1,0
True,True,False,1577346,1,0
True,True,False,1577518,0,1
True,True,False,1577546,1,0
True,True,False,1577594,0,1
True,True,False,1577836,1,0
True,True,False,1578096,1,0
True,True,False,1578316,1,0
True,True,False,1578432,0,1
True,True,False,1578542,0,1
True,True,False,1578596,1,0
True,True,False,1578826,1,0
True,True,False,1579106,1,0
True,True,False,1579115,0,1
True,True,False,1579336,1,0
True,True,False,1579420,0,1
True,True,False,1579596,1,0
True,True,False,1579866,1,0
True,True,False,1580066,0,1
True,True,False,1580096,1,0
True,True,False,1580346,1,0
True,True,False,1580543,0,1
True,True,False,1580546,1,0
True,True,False,1580826,1,0
True,True,False,1581031,0,1
True,True,False,1581086,1,0
True,True,False,1581326,1,0
True,True,False,1581339,0,1
True,True,False,1581566,1,0
True,True,False,1581762,0,1
True,True,False,1581836,1,0
True,True,False,1582066,1,0
True,True,False,1582124,0,1
True,True,False,1582326,1,0
True,True,False,1582596,1,0
True,True,False,1582828,0,1
True,True,False,1582836,1,0
True,True,False,1583066,1,0
True,True,False,1583104,0,1
True,True,False,1583316,1,0
True,True,False,1583587,1,0
True,True,False,1583694,0,1
True,True,False,1583827,1,0
True,True,False,1584077,1,0
True,True,False,1584093,0,1
True,True,False,1584307,1,0
True,True,False,1584497,0,1
True,True,False,1584567,1,0
True,True,False,1584877,1,0
True,True,False,1584880,0,1
True,True,False,1585057,1,0
True,True,False,1585317,1,0
True,True,False,1585597,1,0
True,True,False,1585626,0,1
True,True,False,1585807,1,0
True,True,False,1585849,0,1
True,True,False,1586077,1,0
True,True,False,1586317,1,0
True,True,False,1586362,0,1
True,True,False,1586587,1,0
True,True,False,1586793,0,1
True,True,False,1586807,1,0
True,True,False,1587057,1,0
True,True,False,1587337,1,0
True,True,False,1587342,0,1
True,True,False,1587577,1,0
True,True,False,1587697,0,1
True,True,False,1587847,1,0
True,True,False,1588097,1,0
True,True,False,1588176,0,1
True,True,False,1588307,1,0
True,True,False,1588398,0,1
True,True,False,1588577,1,0
True,True,False,1588817,1,0
True,True,False,1589067,1,0
True,True,False,1589165,0,1
True,True,False,1589357,1,0
True,True,False,1589513,0,1
True,True,False,1589587,1,0
True,True,False,1589807,1,0
True,True,False,1590102,0,1
True,True,False,1590107,1,0
True,True,False,1590173,0,1
True,True,False,1590347,1,0
True,True,False,1590557,1,0
True,True,False,1590817,1,0
True,True,False,1590868,0,1
True,True,False,1591057,1,0
True,True,False,1591256,0,1
True,True,False,1591317,1,0
True,True,False,1591577,1,0
True,True,False,1591807,1,0
True,True,False,1591917,0,1
True,True,False,1591953,0,1
True,True,False,1592077,1,0
True,True,False,1592347,1,0
True,True,False,1592587,1,0
True,True,False,1592624,0,1
True,True,False,1592817,1,0
True,True,False,1593057,1,0
True,True,False,1593080,0,1
True,True,False,1593327,1,0
True,True,False,1593567,1,0
True,True,False,1593584,0,1
True,True,False,1593817,1,0
True,True,False,1593992,0,1
True,True,False,1594107,1,0
True,True,False,1594327,1,0
True,True,False,1594577,1,0
True,True,False,1594637,0,1
True,True,False,1594817,1,0
True,True,False,1594907,0,1
True,True,False,1595057,1,0
True,True,False,1595317,1,0
True,True,False,1595508,0,1
True,True,False,1595568,1,0
True,True,False,1595572,0,1
True,True,False,1595848,1,0
True,True,False,1596058,1,0
True,True,False,1596328,1,0
True,True,False,1596444,0,1
True,True,False,1596578,1,0
True,True,False,1596731,0,1
True,True,False,1596838,1,0
True,True,False,1597088,1,0
True,True,False,1597257,0,1
True,True,False,1597328,1,0
True,True,False,1597365,0,1
True,True,False,1597588,1,0
True,True,False,1597858,1,0
True,True,False,1598060,0,1
True,True,False,1598068,1,0
True,True,False,1598328,1,0
True,True,False,1598497,0,1
True,True,False,1598578,1,0
