lease_enabled,inherit_lease_enabled,defer_commit_enabled,end_ts,writes,reads
True,True,False,1384079,0,1
True,True,False,1384755,0,1
True,True,False,1385223,0,1
True,True,False,1385795,0,1
True,True,False,1386030,0,1
True,True,False,1386510,0,1
True,True,False,1386807,0,1
True,True,False,1387539,0,1
True,True,False,1387938,0,1
True,True,False,1388448,0,1
True,True,False,1388797,0,1
True,True,False,1389393,0,1
True,True,False,1389728,0,1
True,True,False,1390077,0,1
True,True,False,1390629,0,1
True,True,False,1390976,0,1
True,True,False,1391389,0,1
True,True,False,1391880,0,1
True,True,False,1392339,0,1
True,True,False,1392794,0,1
True,True,False,1393258,0,1
True,True,False,1393772,0,1
True,True,False,1393967,0,1
True,True,False,1394588,0,1
True,True,False,1394887,0,1
True,True,False,1395749,0,1
True,True,False,1395763,0,1
True,True,False,1396602,0,1
True,True,False,1396896,0,1
True,True,False,1397424,0,1
True,True,False,1397682,0,1
True,True,False,1398309,0,1
True,True,False,1398560,0,1
True,True,False,1399274,0,1
True,True,False,1399404,0,1
True,True,False,1400117,0,1
True,True,False,1400542,0,1
True,True,False,1400963,0,1
True,True,False,1401303,0,1
True,True,False,1402017,0,1
True,True,False,1402128,0,1
True,True,False,1402772,0,1
True,True,False,1403229,0,1
True,True,False,1403724,0,1
True,True,False,1403875,0,1
True,True,False,1404559,0,1
True,True,False,1405031,0,1
True,True,False,1405612,0,1
True,True,False,1405672,0,1
True,True,False,1406333,0,1
True,True,False,1406709,0,1
True,True,False,1407421,0,1
True,True,False,1407556,0,1
True,True,False,1408261,0,1
True,True,False,1408587,0,1
True,True,False,1408965,0,1
True,True,False,1409256,0,1
True,True,False,1409858,0,1
True,True,False,1410417,0,1
True,True,False,1411012,0,1
True,True,False,1411282,0,1
True,True,False,1411714,0,1
True,True,False,1412104,0,1
True,True,False,1412791,0,1
True,True,False,1413114,0,1
True,True,False,1413681,0,1
True,True,False,1413858,0,1
True,True,False,1414395,0,1
True,True,False,1414652,0,1
True,True,False,1415435,0,1
True,True,False,1415845,0,1
True,True,False,1416201,0,1
True,True,False,1416459,0,1
True,True,False,1417119,0,1
True,True,False,1417621,0,1
True,True,False,1418115,0,1
True,True,False,1418272,0,1
True,True,False,1418957,0,1
True,True,False,1419440,0,1
True,True,False,1419802,0,1
True,True,False,1420202,0,1
True,True,False,1420784,0,1
True,True,False,1421110,0,1
True,True,False,1421608,0,1
True,True,False,1422010,0,1
True,True,False,1422633,0,1
True,True,False,1422910,0,1
True,True,False,1423464,0,1
True,True,False,1423709,0,1
True,True,False,1424536,0,1
True,True,False,1424577,0,1
True,True,False,1425316,0,1
True,True,False,1425642,0,1
True,True,False,1426137,0,1
True,True,False,1426417,0,1
True,True,False,1427016,0,1
True,True,False,1427521,0,1
True,True,False,1428091,0,1
True,True,False,1428305,0,1
True,True,False,1428988,0,1
True,True,False,1429257,0,1
True,True,False,1429686,0,1
True,True,False,1430229,0,1
True,True,False,1430687,0,1
True,True,False,1430936,0,1
True,True,False,1431583,0,1
True,True,False,1431819,0,1
True,True,False,1432639,0,1
True,True,False,1432877,0,1
True,True,False,1433526,0,1
True,True,False,1433679,0,1
True,True,False,1434227,0,1
True,True,False,1434552,0,1
True,True,False,1435100,0,1
True,True,False,1435366,0,1
True,True,False,1436067,0,1
True,True,False,1436360,0,1
True,True,False,1436955,0,1
True,True,False,1437207,0,1
True,True,False,1438028,0,1
True,True,False,1438343,0,1
True,True,False,1438868,0,1
True,True,False,1439078,0,1
True,True,False,1439630,0,1
True,True,False,1439985,0,1
True,True,False,1440473,0,1
True,True,False,1441018,0,1
True,True,False,1441621,0,1
True,True,False,1441901,0,1
True,True,False,1442252,0,1
True,True,False,1442695,0,1
True,True,False,1443165,0,1
True,True,False,1443731,0,1
True,True,False,1444333,0,1
True,True,False,1444650,0,1
True,True,False,1445210,0,1
True,True,False,1445389,0,1
True,True,False,1445886,0,1
True,True,False,1446299,0,1
True,True,False,1447004,0,1
True,True,False,1447059,0,1
True,True,False,1447927,0,1
True,True,False,1447962,0,1
True,True,False,1448647,0,1
True,True,False,1449086,0,1
True,True,False,1449617,0,1
True,True,False,1449752,0,1
True,True,False,1450548,0,1
True,True,False,1450668,0,1
True,True,False,1451342,0,1
True,True,False,1451597,0,1
True,True,False,1452357,0,1
True,True,False,1452525,0,1
True,True,False,1453227,0,1
True,True,False,1453541,0,1
True,True,False,1454132,0,1
True,True,False,1454420,0,1
True,True,False,1454870,0,1
True,True,False,1455260,0,1
True,True,False,1456045,0,1
True,True,False,1456199,0,1
True,True,False,1456701,0,1
True,True,False,1457063,0,1
True,True,False,1457553,0,1
True,True,False,1457858,0,1
True,True,False,1458579,0,1
True,True,False,1458759,0,1
True,True,False,1459539,0,1
True,True,False,1459930,0,1
True,True,False,1460357,0,1
True,True,False,1460620,0,1
True,True,False,1461256,0,1
True,True,False,1461724,0,1
True,True,False,1462128,0,1
True,True,False,1462458,0,1
True,True,False,1463227,0,1
True,True,False,1463471,0,1
True,True,False,1463970,0,1
True,True,False,1464220,0,1
True,True,False,1464958,0,1
True,True,False,1465086,0,1
True,True,False,1465814,0,1
True,True,False,1466057,0,1
True,True,False,1466789,0,1
True,True,False,1467126,0,1
True,True,False,1467567,0,1
True,True,False,1467875,0,1
True,True,False,1468452,0,1
True,True,False,1468942,0,1
True,True,False,1469264,0,1
True,True,False,1469830,0,1
True,True,False,1470436,0,1
True,True,False,1470558,0,1
True,True,False,1471228,0,1
True,True,False,1471422,0,1
True,True,False,1472184,0,1
True,True,False,1472329,0,1
True,True,False,1472912,0,1
True,True,False,1473232,0,1
True,True,False,1473890,0,1
True,True,False,1474259,0,1
True,True,False,1474720,0,1
True,True,False,1475208,0,1
True,True,False,1475703,0,1
True,True,False,1476094,0,1
True,True,False,1476630,0,1
True,True,False,1476914,0,1
True,True,False,1477439,0,1
True,True,False,1477712,0,1
True,True,False,1478548,0,1
True,True,False,1478732,0,1
True,True,False,1479173,0,1
True,True,False,1479587,0,1
True,True,False,1480168,0,1
True,True,False,1480358,0,1
True,True,False,1481043,0,1
True,True,False,1481423,0,1
True,True,False,1482092,0,1
True,True,False,1482423,0,1
True,True,False,1482860,0,1
True,True,False,1483227,0,1
True,True,False,1483735,0,1
True,True,False,1484185,0,1
True,True,False,1484775,0,1
True,True,False,1484999,0,1
True,True,False,1485540,0,1
True,True,False,1485936,0,1
True,True,False,1486633,0,1
True,True,False,1486781,0,1
True,True,False,1487516,0,1
True,True,False,1487603,0,1
True,True,False,1488302,0,1
True,True,False,1488472,0,1
True,True,False,1489065,0,1
True,True,False,1489600,0,1
True,True,False,1490004,0,1
True,True,False,1490308,0,1
True,True,False,1490993,0,1
True,True,False,1491304,0,1
True,True,False,1491902,0,1
True,True,False,1492204,0,1
True,True,False,1492887,0,1
True,True,False,1493030,0,1
True,True,False,1493678,0,1
True,True,False,1494011,0,1
True,True,False,1494724,0,1
True,True,False,1494810,0,1
True,True,False,1495594,0,1
True,True,False,1495792,0,1
True,True,False,1496304,0,1
True,True,False,1496696,0,1
True,True,False,1497399,0,1
True,True,False,1497622,0,1
True,True,False,1498226,0,1
True,True,False,1498616,0,1
True,True,False,1499188,0,1
True,True,False,1499296,0,1
True,True,False,1500134,0,1
True,True,False,1500225,0,1
True,True,False,1500354,1,0
True,True,False,1500604,1,0
True,True,False,1500884,1,0
True,True,False,1500930,0,1
True,True,False,1501083,0,1
True,True,False,1501154,1,0
True,True,False,1501384,1,0
True,True,False,1501604,1,0
True,True,False,1501833,0,1
True,True,False,1501894,1,0
True,True,False,1502074,0,1
True,True,False,1502144,1,0
True,True,False,1502374,1,0
True,True,False,1502614,1,0
True,True,False,1502779,0,1
True,True,False,1502854,1,0
True,True,False,1502971,0,1
True,True,False,1503124,1,0
True,True,False,1503354,1,0
True,True,False,1503469,0,1
True,True,False,1503594,1,0
True,True,False,1503761,0,1
True,True,False,1503884,1,0
True,True,False,1504114,1,0
True,True,False,1504344,1,0
True,True,False,1504604,1,0
True,True,False,1504609,0,1
True,True,False,1504817,0,1
True,True,False,1504864,1,0
True,True,False,1505104,1,0
True,True,False,1505272,0,1
True,True,False,1505344,1,0
True,True,False,1505614,1,0
True,True,False,1505664,0,1
True,True,False,1505874,1,0
True,True,False,1506104,1,0
True,True,False,1506185,0,1
True,True,False,1506394,1,0
True,True,False,1506624,1,0
True,True,False,1506703,0,1
True,True,False,1506884,1,0
True,True,False,1507104,1,0
True,True,False,1507289,0,1
True,True,False,1507374,1,0
True,True,False,1507586,0,1
True,True,False,1507614,1,0
True,True,False,1507844,1,0
True,True,False,1508081,0,1
True,True,False,1508094,1,0
True,True,False,1508364,1,0
True,True,False,1508400,0,1
True,True,False,1508624,1,0
True,True,False,1508860,0,1
True,True,False,1508894,1,0
True,True,False,1509104,1,0
True,True,False,1509205,0,1
True,True,False,1509384,1,0
True,True,False,1509604,1,0
True,True,False,1509864,1,0
True,True,False,1509965,0,1
True,True,False,1510104,1,0
True,True,False,1510321,0,1
True,True,False,1510384,1,0
True,True,False,1510614,1,0
True,True,False,1510704,0,1
True,True,False,1510884,1,0
True,True,False,1511114,1,0
True,True,False,1511128,0,1
True,True,False,1511384,1,0
True,True,False,1511605,0,1
True,True,False,1511624,1,0
True,True,False,1511854,1,0
True,True,False,1512103,0,1
True,True,False,1512124,1,0
True,True,False,1512354,1,0
True,True,False,1512614,0,1
True,True,False,1512634,1,0
True,True,False,1512844,1,0
True,True,False,1512940,0,1
True,True,False,1513104,1,0
True,True,False,1513374,1,0
True,True,False,1513604,1,0
True,True,False,1513619,0,1
True,True,False,1513843,0,1
True,True,False,1513864,1,0
True,True,False,1514114,1,0
True,True,False,1514365,0,1
True,True,False,1514394,1,0
True,True,False,1514602,0,1
True,True,False,1514624,1,0
True,True,False,1514864,1,0
True,True,False,1515114,1,0
True,True,False,1515365,1,0
True,True,False,1515369,0,1
True,True,False,1515625,1,0
True,True,False,1515676,0,1
True,True,False,1515855,1,0
True,True,False,1516115,1,0
True,True,False,1516231,0,1
True,True,False,1516375,1,0
True,True,False,1516398,0,1
True,True,False,1516625,1,0
True,True,False,1516875,1,0
True,True,False,1516970,0,1
True,True,False,1517115,1,0
True,True,False,1517326,0,1
True,True,False,1517385,1,0
True,True,False,1517635,1,0
True,True,False,1517865,1,0
True,True,False,1517887,0,1
True,True,False,1518145,1,0
True,True,False,1518385,1,0
True,True,False,1518421,0,1
True,True,False,1518605,1,0
True,True,False,1518875,1,0
True,True,False,1518994,0,1
True,True,False,1519125,1,0
True,True,False,1519314,0,1
True,True,False,1519355,1,0
True,True,False,1519625,1,0
True,True,False,1519716,0,1
True,True,False,1519885,1,0
True,True,False,1520096,0,1
True,True,False,1520135,1,0
True,True,False,1520375,1,0
True,True,False,1520625,1,0
True,True,False,1520722,0,1
True,True,False,1520835,1,0
True,True,False,1521007,0,1
True,True,False,1521125,1,0
True,True,False,1521375,1,0
True,True,False,1521523,0,1
True,True,False,1521625,1,0
True,True,False,1521855,1,0
True,True,False,1522011,0,1
True,True,False,1522115,1,0
True,True,False,1522375,1,0
True,True,False,1522479,0,1
True,True,False,1522605,1,0
True,True,False,1522865,1,0
True,True,False,1522899,0,1
True,True,False,1523125,1,0
True,True,False,1523375,1,0
True,True,False,1523495,0,1
True,True,False,1523625,1,0
True,True,False,1523667,0,1
True,True,False,1523875,1,0
True,True,False,1524115,1,0
True,True,False,1524220,0,1
True,True,False,1524355,1,0
True,True,False,1524453,0,1
True,True,False,1524615,1,0
True,True,False,1524885,1,0
True,True,False,1525061,0,1
True,True,False,1525125,1,0
True,True,False,1525385,1,0
True,True,False,1525619,0,1
True,True,False,1525635,1,0
True,True,False,1525875,1,0
True,True,False,1526081,0,1
True,True,False,1526105,1,0
True,True,False,1526359,0,1
True,True,False,1526385,1,0
True,True,False,1526625,1,0
True,True,False,1526885,1,0
True,True,False,1527125,1,0
True,True,False,1527134,0,1
True,True,False,1527352,0,1
True,True,False,1527375,1,0
True,True,False,1527615,1,0
True,True,False,1527765,0,1
True,True,False,1527875,1,0
True,True,False,1528125,1,0
True,True,False,1528347,0,1
True,True,False,1528365,1,0
True,True,False,1528615,1,0
True,True,False,1528751,0,1
True,True,False,1528855,1,0
True,True,False,1529079,0,1
True,True,False,1529105,1,0
True,True,False,1529365,1,0
True,True,False,1529595,1,0
True,True,False,1529754,0,1
True,True,False,1529885,1,0
True,True,False,1529987,0,1
True,True,False,1530115,1,0
True,True,False,1530385,1,0
True,True,False,1530595,1,0
True,True,False,1530733,0,1
True,True,False,1530755,0,1
True,True,False,1530855,1,0
True,True,False,1531145,1,0
True,True,False,1531375,1,0
True,True,False,1531556,0,1
True,True,False,1531585,1,0
True,True,False,1531719,0,1
True,True,False,1531875,1,0
True,True,False,1532136,1,0
True,True,False,1532356,1,0
True,True,False,1532428,0,1
True,True,False,1532610,0,1
True,True,False,1532626,1,0
True,True,False,1532856,1,0
True,True,False,1533106,1,0
True,True,False,1533305,0,1
True,True,False,1533396,1,0
True,True,False,1533616,1,0
True,True,False,1533622,0,1
True,True,False,1533876,1,0
True,True,False,1534106,1,0
True,True,False,1534303,0,1
True,True,False,1534366,1,0
True,True,False,1534521,0,1
True,True,False,1534636,1,0
True,True,False,1534856,1,0
True,True,False,1534968,0,1
True,True,False,1535116,1,0
True,True,False,1535366,1,0
True,True,False,1535457,0,1
True,True,False,1535596,1,0
True,True,False,1535876,1,0
True,True,False,1535896,0,1
True,True,False,1536116,1,0
True,True,False,1536169,0,1
True,True,False,1536366,1,0
True,True,False,1536636,1,0
True,True,False,1536820,0,1
True,True,False,1536846,1,0
True,True,False,1537084,0,1
True,True,False,1537126,1,0
True,True,False,1537376,1,0
True,True,False,1537616,1,0
True,True,False,1537787,0,1
True,True,False,1537876,1,0
True,True,False,1538082,0,1
True,True,False,1538136,1,0
True,True,False,1538356,1,0
True,True,False,1538598,0,1
True,True,False,1538616,1,0
True,True,False,1538896,1,0
True,True,False,1539024,0,1
True,True,False,1539126,1,0
True,True,False,1539376,1,0
True,True,False,1539540,0,1
True,True,False,1539596,1,0
True,True,False,1539760,0,1
True,True,False,1539876,1,0
True,True,False,1540136,1,0
True,True,False,1540376,1,0
True,True,False,1540606,1,0
True,True,False,1540631,0,1
True,True,False,1540886,1,0
True,True,False,1540914,0,1
True,True,False,1541146,1,0
True,True,False,1541376,1,0
True,True,False,1541380,0,1
True,True,False,1541616,1,0
True,True,False,1541622,0,1
True,True,False,1541886,1,0
True,True,False,1542116,1,0
True,True,False,1542223,0,1
True,True,False,1542366,1,0
True,True,False,1542626,1,0
True,True,False,1542644,0,1
True,True,False,1542866,1,0
True,True,False,1543146,1,0
True,True,False,1543243,0,1
True,True,False,1543346,1,0
True,True,False,1543585,0,1
True,True,False,1543636,1,0
True,True,False,1543876,1,0
True,True,False,1544126,1,0
True,True,False,1544195,0,1
True,True,False,1544346,1,0
True,True,False,1544363,0,1
True,True,False,1544656,1,0
True,True,False,1544886,1,0
True,True,False,1545071,0,1
True,True,False,1545116,1,0
True,True,False,1545172,0,1
True,True,False,1545386,1,0
True,True,False,1545616,1,0
True,True,False,1545804,0,1
True,True,False,1545846,1,0
True,True,False,1546136,1,0
True,True,False,1546283,0,1
True,True,False,1546376,1,0
True,True,False,1546656,1,0
True,True,False,1546896,1,0
True,True,False,1546929,0,1
True,True,False,1547063,0,1
True,True,False,1547147,1,0
True,True,False,1547367,1,0
True,True,False,1547583,0,1
True,True,False,1547637,1,0
True,True,False,1547847,1,0
True,True,False,1548072,0,1
True,True,False,1548107,1,0
True,True,False,1548337,1,0
True,True,False,1548488,0,1
True,True,False,1548627,1,0
True,True,False,1548857,1,0
True,True,False,1548941,0,1
True,True,False,1549107,1,0
True,True,False,1549347,1,0
True,True,False,1549492,0,1
True,True,False,1549607,1,0
True,True,False,1549867,1,0
True,True,False,1549949,0,1
True,True,False,1550097,1,0
True,True,False,1550377,1,0
True,True,False,1550546,0,1
True,True,False,1550597,1,0
True,True,False,1550827,0,1
True,True,False,1550877,1,0
True,True,False,1551117,1,0
True,True,False,1551347,1,0
True,True,False,1551428,0,1
True,True,False,1551607,1,0
True,True,False,1551626,0,1
True,True,False,1551877,1,0
True,True,False,1552147,1,0
True,True,False,1552262,0,1
True,True,False,1552417,1,0
True,True,False,1552544,0,1
True,True,False,1552647,1,0
True,True,False,1552867,1,0
True,True,False,1553107,1,0
True,True,False,1553166,0,1
True,True,False,1553347,1,0
True,True,False,1553350,0,1
True,True,False,1553597,1,0
True,True,False,1553870,0,1
True,True,False,1553887,1,0
True,True,False,1554137,1,0
True,True,False,1554176,0,1
True,True,False,1554387,1,0
True,True,False,1554607,1,0
True,True,False,1554897,1,0
True,True,False,1554981,0,1
True,True,False,1555127,1,0
True,True,False,1555252,0,1
True,True,False,1555397,1,0
True,True,False,1555607,1,0
True,True,False,1555857,1,0
True,True,False,1555932,0,1
True,True,False,1556097,1,0
True,True,False,1556211,0,1
True,True,False,1556387,1,0
True,True,False,1556617,1,0
True,True,False,1556745,0,1
True,True,False,1556865,0,1
True,True,False,1556887,1,0
True,True,False,1557127,1,0
True,True,False,1557367,1,0
True,True,False,1557637,1,0
True,True,False,1557732,0,1
True,True,False,1557855,0,1
True,True,False,1557858,1,0
True,True,False,1558138,1,0
True,True,False,1558378,1,0
True,True,False,1558454,0,1
True,True,False,1558608,1,0
True,True,False,1558868,1,0
True,True,False,1558927,0,1
True,True,False,1559128,1,0
True,True,False,1559378,1,0
True,True,False,1559468,0,1
True,True,False,1559624,0,1
True,True,False,1559638,1,0
True,True,False,1559888,1,0
True,True,False,1560138,1,0
True,True,False,1560213,0,1
True,True,False,1560388,1,0
True,True,False,1560576,0,1
True,True,False,1560608,1,0
True,True,False,1560848,1,0
True,True,False,1561098,1,0
True,True,False,1561108,0,1
True,True,False,1561378,1,0
True,True,False,1561441,0,1
True,True,False,1561618,1,0
True,True,False,1561868,1,0
True,True,False,1561958,0,1
True,True,False,1562108,1,0
True,True,False,1562276,0,1
True,True,False,1562368,1,0
True,True,False,1562618,1,0
True,True,False,1562854,0,1
True,True,False,1562858,1,0
True,True,False,1563138,1,0
True,True,False,1563358,1,0
True,True,False,1563440,0,1
True,True,False,1563598,1,0
True,True,False,1563825,0,1
True,True,False,1563848,1,0
True,True,False,1564069,0,1
True,True,False,1564128,1,0
True,True,False,1564338,1,0
True,True,False,1564628,1,0
True,True,False,1564677,0,1
True,True,False,1564848,1,0
True,True,False,1565070,0,1
True,True,False,1565088,1,0
True,True,False,1565378,1,0
True,True,False,1565598,1,0
True,True,False,1565657,0,1
True,True,False,1565855,0,1
True,True,False,1565888,1,0
True,True,False,1566138,1,0
True,True,False,1566368,1,0
True,True,False,1566638,1,0
True,True,False,1566660,0,1
True,True,False,1566794,0,1
True,True,False,1566848,1,0
True,True,False,1567108,1,0
True,True,False,1567388,1,0
True,True,False,1567438,0,1
True,True,False,1567608,1,0
True,True,False,1567769,0,1
True,True,False,1567868,1,0
True,True,False,1568138,1,0
True,True,False,1568368,1,0
True,True,False,1568407,0,1
True,True,False,1568598,1,0
True,True,False,1568659,0,1
True,True,False,1568858,1,0
True,True,False,1569158,1,0
True,True,False,1569317,0,1
True,True,False,1569368,1,0
True,True,False,1569503,0,1
True,True,False,1569608,1,0
True,True,False,1569858,1,0
True,True,False,1570118,1,0
True,True,False,1570167,0,1
True,True,False,1570368,1,0
True,True,False,1570622,0,1
True,True,False,1570648,1,0
True,True,False,1570888,1,0
True,True,False,1571138,1,0
True,True,False,1571181,0,1
True,True,False,1571321,0,1
True,True,False,1571368,1,0
True,True,False,1571608,1,0
True,True,False,1571868,1,0
True,True,False,1572100,0,1
True,True,False,1572128,1,0
True,True,False,1572204,0,1
True,True,False,1572409,1,0
True,True,False,1572619,1,0
True,True,False,1572889,1,0
True,True,False,1573009,0,1
True,True,False,1573129,1,0
True,True,False,1573336,0,1
True,True,False,1573369,1,0
True,True,False,1573609,1,0
True,True,False,1573728,0,1
True,True,False,1573879,1,0
True,True,False,1574019,0,1
True,True,False,1574119,1,0
True,True,False,1574379,1,0
True,True,False,1574629,1,0
True,True,False,1574822,0,1
True,True,False,1574879,1,0
True,True,False,1574967,0,1
True,True,False,1575119,1,0
True,True,False,1575379,1,0
True,True,False,1575601,0,1
True,True,False,1575619,1,0
True,True,False,1575909,1,0
True,True,False,1575971,0,1
True,True,False,1576109,1,0
True,True,False,1576349,1,0
True,True,False,1576566,0,1
True,True,False,1576609,1,0
True,True,False,1576899,1,0
True,True,False,1576901,0,1
True,True,False,1577119,1,0
True,True,False,1577320,0,1
True,True,False,1577379,1,0
True,True,False,1577599,1,0
True,True,False,1577609,0,1
True,True,False,1577869,1,0
True,True,False,1578119,1,0
True,True,False,1578204,0,1
True,True,False,1578349,1,0
True,True,False,1578485,0,1
True,True,False,1578609,1,0
True,True,False,1578889,1,0
True,True,False,1579129,1,0
True,True,False,1579334,0,1
True,True,False,1579382,0,1
True,True,False,1579399,1,0
True,True,False,1579629,1,0
True,True,False,1579859,1,0
True,True,False,1580026,0,1
True,True,False,1580109,1,0
True,True,False,1580253,0,1
True,True,False,1580349,1,0
True,True,False,1580609,1,0
True,True,False,1580899,1,0
True,True,False,1581066,0,1
True,True,False,1581129,1,0
True,True,False,1581296,0,1
True,True,False,1581389,1,0
True,True,False,1581639,1,0
True,True,False,1581784,0,1
True,True,False,1581889,1,0
True,True,False,1582099,1,0
True,True,False,1582254,0,1
True,True,False,1582369,1,0
True,True,False,1582649,1,0
True,True,False,1582676,0,1
True,True,False,1582869,1,0
True,True,False,1583078,0,1
True,True,False,1583109,1,0
True,True,False,1583399,1,0
True,True,False,1583594,0,1
True,True,False,1583649,1,0
True,True,False,1583879,1,0
True,True,False,1584119,1,0
True,True,False,1584134,0,1
True,True,False,1584369,1,0
True,True,False,1584502,0,1
True,True,False,1584599,1,0
True,True,False,1584869,1,0
True,True,False,1584970,0,1
True,True,False,1585149,1,0
True,True,False,1585409,1,0
True,True,False,1585486,0,1
True,True,False,1585619,1,0
True,True,False,1585711,0,1
True,True,False,1585879,1,0
True,True,False,1586129,1,0
True,True,False,1586277,0,1
True,True,False,1586349,1,0
True,True,False,1586639,1,0
True,True,False,1586684,0,1
True,True,False,1586849,1,0
True,True,False,1587099,1,0
True,True,False,1587171,0,1
True,True,False,1587379,1,0
True,True,False,1587536,0,1
True,True,False,1587580,1,0
True,True,False,1587900,1,0
True,True,False,1588110,1,0
True,True,False,1588273,0,1
True,True,False,1588350,1,0
True,True,False,1588372,0,1
True,True,False,1588610,1,0
True,True,False,1588860,1,0
True,True,False,1589110,0,1
True,True,False,1589130,1,0
True,True,False,1589330,1,0
True,True,False,1589374,0,1
True,True,False,1589590,1,0
True,True,False,1589860,1,0
True,True,False,1590002,0,1
True,True,False,1590140,1,0
True,True,False,1590360,0,1
True,True,False,1590360,1,0
True,True,False,1590630,1,0
True,True,False,1590817,0,1
True,True,False,1590860,1,0
True,True,False,1591120,1,0
True,True,False,1591310,0,1
True,True,False,1591350,1,0
True,True,False,1591620,1,0
True,True,False,1591664,0,1
True,True,False,1591890,1,0
True,True,False,1592136,0,1
True,True,False,1592150,1,0
True,True,False,1592340,1,0
True,True,False,1592610,1,0
True,True,False,1592699,0,1
True,True,False,1592850,1,0
True,True,False,1593120,1,0
True,True,False,1593146,0,1
True,True,False,1593390,1,0
True,True,False,1593620,1,0
True,True,False,1593686,0,1
True,True,False,1593870,1,0
True,True,False,1593931,0,1
True,True,False,1594140,1,0
True,True,False,1594350,1,0
True,True,False,1594382,0,1
True,True,False,1594620,1,0
True,True,False,1594850,1,0
True,True,False,1594914,0,1
True,True,False,1595110,1,0
True,True,False,1595360,0,1
True,True,False,1595370,1,0
True,True,False,1595640,1,0
True,True,False,1595737,0,1
True,True,False,1595850,1,0
True,True,False,1596080,1,0
True,True,False,1596289,0,1
True,True,False,1596330,1,0
True,True,False,1596586,0,1
True,True,False,1596650,1,0
True,True,False,1596870,1,0
True,True,False,1597100,1,0
True,True,False,1597122,0,1
True,True,False,1597360,1,0
True,True,False,1597573,0,1
True,True,False,1597620,1,0
True,True,False,1597870,1,0
True,True,False,1598100,1,0
True,True,False,1598151,0,1
True,True,False,1598360,1,0
True,True,False,1598493,0,1
True,True,False,1598640,1,0
True,True,False,1598851,1,0
True,True,False,1599072,0,1
True,True,False,1599101,1,0
True,True,False,1599281,0,1
True,True,False,1599381,1,0
True,True,False,1599621,1,0
True,True,False,1599861,1,0
True,True,False,1599988,0,1
True,True,False,1600121,1,0
True,True,False,1600337,0,1
True,True,False,1600371,1,0
True,True,False,1600601,1,0
True,True,False,1600861,1,0
True,True,False,1600942,0,1
True,True,False,1601077,0,1
True,True,False,1601101,1,0
True,True,False,1601361,1,0
True,True,False,1601565,0,1
True,True,False,1601601,1,0
True,True,False,1601861,1,0
True,True,False,1601889,0,1
True,True,False,1602111,1,0
True,True,False,1602391,1,0
True,True,False,1602579,0,1
True,True,False,1602621,1,0
True,True,False,1602861,1,0
True,True,False,1602981,0,1
True,True,False,1603111,1,0
True,True,False,1603401,1,0
True,True,False,1603432,0,1
True,True,False,1603601,1,0
True,True,False,1603855,0,1
True,True,False,1603871,1,0
True,True,False,1604141,1,0
True,True,False,1604287,0,1
True,True,False,1604391,1,0
True,True,False,1604611,1,0
True,True,False,1604747,0,1
True,True,False,1604891,1,0
True,True,False,1605111,1,0
True,True,False,1605312,0,1
True,True,False,1605391,1,0
True,True,False,1605605,0,1
True,True,False,1605611,1,0
True,True,False,1605851,1,0
True,True,False,1606101,1,0
True,True,False,1606317,0,1
True,True,False,1606371,1,0
True,True,False,1606486,0,1
True,True,False,1606621,1,0
True,True,False,1606881,1,0
True,True,False,1607161,1,0
True,True,False,1607218,0,1
True,True,False,1607276,0,1
True,True,False,1607361,1,0
True,True,False,1607631,1,0
True,True,False,1607901,1,0
True,True,False,1607980,0,1
True,True,False,1608101,1,0
True,True,False,1608298,0,1
True,True,False,1608381,1,0
True,True,False,1608621,1,0
True,True,False,1608861,1,0
True,True,False,1608883,0,1
True,True,False,1609094,0,1
True,True,False,1609111,1,0
True,True,False,1609361,1,0
True,True,False,1609631,1,0
True,True,False,1609828,0,1
True,True,False,1609841,1,0
True,True,False,1610091,1,0
True,True,False,1610164,0,1
True,True,False,1610351,1,0
True,True,False,1610621,1,0
True,True,False,1610774,0,1
True,True,False,1610871,1,0
True,True,False,1611035,0,1
True,True,False,1611121,1,0
True,True,False,1611371,1,0
True,True,False,1611579,0,1
True,True,False,1611641,1,0
True,True,False,1611871,1,0
True,True,False,1611972,0,1
True,True,False,1612141,1,0
True,True,False,1612381,1,0
True,True,False,1612426,0,1
True,True,False,1612601,1,0
True,True,False,1612671,0,1
True,True,False,1612881,1,0
True,True,False,1613131,1,0
True,True,False,1613362,1,0
True,True,False,1613430,0,1
True,True,False,1613606,0,1
True,True,False,1613622,1,0
True,True,False,1613872,1,0
True,True,False,1614112,1,0
True,True,False,1614372,1,0
True,True,False,1614373,0,1
True,True,False,1614506,0,1
True,True,False,1614612,1,0
True,True,False,1614882,1,0
True,True,False,1615122,1,0
True,True,False,1615175,0,1
True,True,False,1615352,1,0
True,True,False,1615489,0,1
True,True,False,1615622,1,0
True,True,False,1615862,1,0
True,True,False,1616122,1,0
True,True,False,1616137,0,1
True,True,False,1616402,1,0
True,True,False,1616519,0,1
True,True,False,1616602,1,0
True,True,False,1616902,1,0
True,True,False,1617101,0,1
True,True,False,1617132,1,0
True,True,False,1617382,1,0
True,True,False,1617391,0,1
True,True,False,1617622,1,0
True,True,False,1617842,1,0
True,True,False,1617983,0,1
True,True,False,1618122,1,0
True,True,False,1618261,0,1
True,True,False,1618342,1,0
True,True,False,1618592,1,0
True,True,False,1618704,0,1
True,True,False,1618882,1,0
