leases_enabled,read_lease_opt_enabled,speculative_write_opt_enabled,execution_ts,writes,reads
True,False,False,2111526,1,0
True,False,False,2111721,1,0
True,False,False,2111946,1,0
True,False,False,2112028,0,1
True,False,False,2112138,1,0
True,False,False,2112326,0,1
True,False,False,2112362,1,0
True,False,False,2112586,1,0
True,False,False,2112762,1,0
True,False,False,2112797,0,1
True,False,False,2112963,1,0
True,False,False,2113161,0,1
True,False,False,2113202,1,0
True,False,False,2113418,1,0
True,False,False,2113593,1,0
True,False,False,2113840,0,1
True,False,False,2113836,1,0
True,False,False,2114035,1,0
True,False,False,2114062,0,1
True,False,False,2114229,1,0
True,False,False,2114457,1,0
True,False,False,2114688,1,0
True,False,False,2114806,0,1
True,False,False,2114862,1,0
True,False,False,2114927,0,1
True,False,False,2115085,1,0
True,False,False,2115325,1,0
True,False,False,2115515,1,0
True,False,False,2115748,0,1
True,False,False,2115742,1,0
True,False,False,2115892,0,1
True,False,False,2115938,1,0
True,False,False,2116136,1,0
True,False,False,2116349,1,0
True,False,False,2116411,0,1
True,False,False,2116550,1,0
True,False,False,2116761,1,0
True,False,False,2116862,0,1
True,False,False,2116954,1,0
True,False,False,2117167,1,0
True,False,False,2117381,1,0
True,False,False,2117432,0,1
True,False,False,2117578,0,1
True,False,False,2117623,1,0
True,False,False,2117810,1,0
True,False,False,2118022,1,0
True,False,False,2118247,1,0
True,False,False,2118386,0,1
True,False,False,2118443,1,0
True,False,False,2118644,0,1
True,False,False,2118647,1,0
True,False,False,2118884,1,0
True,False,False,2119065,1,0
True,False,False,2119132,0,1
True,False,False,2119292,1,0
True,False,False,2119518,1,0
True,False,False,2119595,0,1
True,False,False,2119679,1,0
True,False,False,2119922,1,0
True,False,False,2120115,1,0
True,False,False,2120222,0,1
True,False,False,2120341,1,0
True,False,False,2120439,0,1
True,False,False,2120513,1,0
True,False,False,2120742,1,0
True,False,False,2120981,1,0
True,False,False,2121007,0,1
True,False,False,2121192,1,0
True,False,False,2121296,0,1
True,False,False,2121375,1,0
True,False,False,2121576,1,0
True,False,False,2121794,1,0
True,False,False,2121999,0,1
True,False,False,2122005,1,0
True,False,False,2122067,0,1
True,False,False,2122214,1,0
True,False,False,2122437,1,0
True,False,False,2122661,1,0
True,False,False,2122749,0,1
True,False,False,2122878,1,0
True,False,False,2123039,1,0
True,False,False,2123199,0,1
True,False,False,2123295,1,0
True,False,False,2123497,1,0
True,False,False,2123575,0,1
True,False,False,2123699,1,0
True,False,False,2123865,0,1
True,False,False,2123916,1,0
True,False,False,2124108,1,0
True,False,False,2124359,1,0
True,False,False,2124551,1,0
True,False,False,2124664,0,1
True,False,False,2124761,1,0
True,False,False,2124899,0,1
True,False,False,2124984,1,0
True,False,False,2125194,1,0
True,False,False,2125379,1,0
True,False,False,2125416,0,1
True,False,False,2125578,1,0
True,False,False,2125744,0,1
True,False,False,2125800,1,0
True,False,False,2125992,1,0
True,False,False,2126213,1,0
True,False,False,2126379,0,1
True,False,False,2126396,1,0
True,False,False,2126616,1,0
True,False,False,2126752,0,1
True,False,False,2126849,1,0
True,False,False,2127048,1,0
True,False,False,2127282,1,0
True,False,False,2127379,0,1
True,False,False,2127482,1,0
True,False,False,2127715,1,0
True,False,False,2127736,0,1
True,False,False,2127923,1,0
True,False,False,2128090,1,0
True,False,False,2128167,0,1
True,False,False,2128311,1,0
True,False,False,2128354,0,1
True,False,False,2128537,1,0
True,False,False,2128738,1,0
True,False,False,2128947,1,0
True,False,False,2128999,0,1
True,False,False,2129114,1,0
True,False,False,2129379,1,0
True,False,False,2129536,0,1
True,False,False,2129605,1,0
True,False,False,2129788,1,0
True,False,False,2129930,0,1
True,False,False,2130007,1,0
True,False,False,2130207,1,0
True,False,False,2130282,0,1
True,False,False,2130400,1,0
True,False,False,2130636,1,0
True,False,False,2130843,0,1
True,False,False,2130841,1,0
True,False,False,2131081,1,0
True,False,False,2131257,1,0
True,False,False,2131299,0,1
True,False,False,2131469,1,0
True,False,False,2131679,1,0
True,False,False,2131732,0,1
True,False,False,2131881,1,0
True,False,False,2132037,0,1
True,False,False,2132115,1,0
True,False,False,2132293,1,0
True,False,False,2132538,1,0
True,False,False,2132730,1,0
True,False,False,2132804,0,1
True,False,False,2132866,0,1
True,False,False,2132952,1,0
True,False,False,2133158,1,0
True,False,False,2133354,1,0
True,False,False,2133567,1,0
True,False,False,2133586,0,1
True,False,False,2133782,1,0
True,False,False,2133994,1,0
True,False,False,2134000,0,1
True,False,False,2134178,1,0
True,False,False,2134419,1,0
True,False,False,2134547,0,1
True,False,False,2134626,1,0
True,False,False,2134811,1,0
True,False,False,2134931,0,1
True,False,False,2135046,1,0
True,False,False,2135242,1,0
True,False,False,2135461,1,0
True,False,False,2135491,0,1
True,False,False,2135649,1,0
True,False,False,2135837,0,1
True,False,False,2135892,1,0
True,False,False,2136100,1,0
True,False,False,2136295,1,0
True,False,False,2136313,0,1
True,False,False,2136503,1,0
True,False,False,2136619,0,1
True,False,False,2136705,1,0
True,False,False,2136906,1,0
True,False,False,2137103,0,1
True,False,False,2137157,1,0
True,False,False,2137340,1,0
True,False,False,2137464,0,1
True,False,False,2137589,1,0
True,False,False,2137761,1,0
True,False,False,2137977,1,0
True,False,False,2138178,1,0
True,False,False,2138231,0,1
True,False,False,2138399,0,1
True,False,False,2138435,1,0
True,False,False,2138637,1,0
True,False,False,2138801,1,0
True,False,False,2139039,1,0
True,False,False,2139049,0,1
True,False,False,2139243,1,0
True,False,False,2139360,0,1
True,False,False,2139456,1,0
True,False,False,2139679,1,0
True,False,False,2139804,0,1
True,False,False,2139864,1,0
True,False,False,2140099,1,0
True,False,False,2140148,0,1
True,False,False,2140293,1,0
True,False,False,2140491,1,0
True,False,False,2140694,1,0
True,False,False,2140832,0,1
True,False,False,2140919,1,0
True,False,False,2141130,1,0
True,False,False,2141180,0,1
True,False,False,2141345,1,0
True,False,False,2141542,1,0
True,False,False,2141714,0,1
True,False,False,2141792,1,0
True,False,False,2142006,1,0
True,False,False,2142067,0,1
True,False,False,2142153,1,0
True,False,False,2142416,1,0
True,False,False,2142592,1,0
True,False,False,2142723,0,1
True,False,False,2142770,1,0
True,False,False,2142996,0,1
True,False,False,2143031,1,0
True,False,False,2143235,1,0
True,False,False,2143422,1,0
True,False,False,2143639,0,1
True,False,False,2143682,1,0
True,False,False,2143854,1,0
True,False,False,2143917,0,1
True,False,False,2144108,1,0
True,False,False,2144247,1,0
True,False,False,2144446,0,1
True,False,False,2144475,1,0
True,False,False,2144718,0,1
True,False,False,2144722,1,0
True,False,False,2144893,1,0
True,False,False,2145110,1,0
True,False,False,2145180,0,1
True,False,False,2145312,1,0
True,False,False,2145544,1,0
True,False,False,2145558,0,1
True,False,False,2145762,1,0
True,False,False,2145972,1,0
True,False,False,2146157,1,0
True,False,False,2146287,0,1
True,False,False,2146368,1,0
True,False,False,2146545,0,1
True,False,False,2146576,1,0
True,False,False,2146843,1,0
True,False,False,2147007,1,0
True,False,False,2147107,0,1
True,False,False,2147213,1,0
True,False,False,2147355,0,1
True,False,False,2147426,1,0
True,False,False,2147655,1,0
True,False,False,2147873,1,0
True,False,False,2148062,0,1
True,False,False,2148063,1,0
True,False,False,2148204,0,1
True,False,False,2148269,1,0
True,False,False,2148485,1,0
True,False,False,2148696,1,0
True,False,False,2148901,1,0
True,False,False,2148977,0,1
True,False,False,2149092,1,0
True,False,False,2149134,0,1
True,False,False,2149336,1,0
True,False,False,2149543,1,0
True,False,False,2149734,1,0
True,False,False,2149798,0,1
True,False,False,2149961,1,0
True,False,False,2150166,0,1
True,False,False,2150174,1,0
True,False,False,2150371,1,0
True,False,False,2150558,0,1
True,False,False,2150603,1,0
True,False,False,2150757,1,0
True,False,False,2150930,0,1
True,False,False,2151001,1,0
True,False,False,2151224,1,0
True,False,False,2151408,1,0
True,False,False,2151615,1,0
True,False,False,2151739,0,1
True,False,False,2151821,0,1
True,False,False,2151851,1,0
True,False,False,2152033,1,0
True,False,False,2152557,0,1
True,False,False,2152565,1,0
True,False,False,2152668,0,1
True,False,False,2153338,0,1
True,False,False,2153545,1,0
True,False,False,2153846,0,1
True,False,False,2154242,0,1
True,False,False,2154470,1,0
True,False,False,2154623,0,1
True,False,False,2155257,0,1
True,False,False,2155324,1,0
True,False,False,2155364,0,1
True,False,False,2156151,0,1
True,False,False,2156173,1,0
True,False,False,2156397,0,1
True,False,False,2157021,1,0
True,False,False,2157121,0,1
True,False,False,2157290,0,1
True,False,False,2157793,0,1
True,False,False,2157994,1,0
True,False,False,2158226,0,1
True,False,False,2158870,0,1
True,False,False,2158940,1,0
True,False,False,2159221,0,1
True,False,False,2159705,1,0
True,False,False,2159811,0,1
True,False,False,2160090,0,1
True,False,False,2160497,0,1
True,False,False,2160581,1,0
True,False,False,2160935,0,1
True,False,False,2161572,0,1
True,False,False,2161641,1,0
True,False,False,2161670,0,1
True,False,False,2162250,0,1
True,False,False,2162511,1,0
True,False,False,2162561,0,1
True,False,False,2163238,0,1
True,False,False,2163260,1,0
True,False,False,2163738,0,1
True,False,False,2164183,0,1
True,False,False,2164235,1,0
True,False,False,2164438,0,1
True,False,False,2165206,0,1
True,False,False,2165277,1,0
True,False,False,2165370,0,1
True,False,False,2165851,0,1
True,False,False,2166221,1,0
True,False,False,2166286,0,1
True,False,False,2166839,0,1
True,False,False,2166840,1,0
True,False,False,2167125,0,1
True,False,False,2167856,0,1
True,False,False,2167875,1,0
True,False,False,2167990,0,1
True,False,False,2168609,0,1
True,False,False,2168707,1,0
True,False,False,2169057,0,1
True,False,False,2169566,0,1
True,False,False,2169650,1,0
True,False,False,2169886,0,1
True,False,False,2170487,1,0
True,False,False,2170578,0,1
True,False,False,2170749,0,1
True,False,False,2171454,0,1
True,False,False,2171541,1,0
True,False,False,2171556,0,1
True,False,False,2172170,1,0
True,False,False,2172445,0,1
True,False,False,2172582,0,1
True,False,False,2173139,1,0
True,False,False,2173245,0,1
True,False,False,2173578,0,1
True,False,False,2174225,1,0
True,False,False,2174246,0,1
True,False,False,2174344,0,1
True,False,False,2175056,0,1
True,False,False,2175182,1,0
True,False,False,2175293,0,1
True,False,False,2175793,1,0
True,False,False,2175832,0,1
True,False,False,2176238,0,1
True,False,False,2176775,1,0
True,False,False,2176910,0,1
True,False,False,2176992,0,1
True,False,False,2177565,0,1
True,False,False,2177900,1,0
True,False,False,2177946,0,1
True,False,False,2178533,1,0
True,False,False,2178705,0,1
True,False,False,2178994,0,1
True,False,False,2179422,0,1
True,False,False,2179477,1,0
True,False,False,2179688,0,1
True,False,False,2180415,0,1
True,False,False,2180413,1,0
True,False,False,2180839,0,1
True,False,False,2181380,0,1
True,False,False,2181527,0,1
True,False,False,2181539,1,0
True,False,False,2182150,1,0
True,False,False,2182219,0,1
True,False,False,2182370,0,1
True,False,False,2183181,0,1
True,False,False,2183241,1,0
True,False,False,2183387,0,1
True,False,False,2183878,0,1
True,False,False,2183948,1,0
True,False,False,2184153,0,1
True,False,False,2185022,0,1
True,False,False,2185017,1,0
True,False,False,2185110,0,1
True,False,False,2185667,0,1
True,False,False,2185990,1,0
True,False,False,2186145,0,1
True,False,False,2186732,1,0
True,False,False,2186820,0,1
True,False,False,2187082,0,1
True,False,False,2187521,1,0
True,False,False,2187716,0,1
True,False,False,2187770,0,1
True,False,False,2188459,1,0
True,False,False,2188480,0,1
True,False,False,2188674,0,1
True,False,False,2189311,1,0
True,False,False,2189356,0,1
True,False,False,2189702,0,1
True,False,False,2190223,0,1
True,False,False,2190377,1,0
True,False,False,2190746,0,1
True,False,False,2191228,0,1
True,False,False,2191371,1,0
True,False,False,2191408,0,1
True,False,False,2192133,0,1
True,False,False,2192227,1,0
True,False,False,2192534,0,1
True,False,False,2193003,1,0
True,False,False,2193097,0,1
True,False,False,2193224,0,1
True,False,False,2193981,1,0
True,False,False,2194009,0,1
True,False,False,2194286,0,1
True,False,False,2194856,0,1
True,False,False,2195025,1,0
True,False,False,2195098,0,1
True,False,False,2195721,1,0
True,False,False,2195837,0,1
True,False,False,2195996,0,1
True,False,False,2196514,1,0
True,False,False,2196539,0,1
True,False,False,2197006,0,1
True,False,False,2197499,0,1
True,False,False,2197590,1,0
True,False,False,2197679,0,1
True,False,False,2198266,0,1
True,False,False,2198457,1,0
True,False,False,2198747,0,1
True,False,False,2199197,0,1
True,False,False,2199413,1,0
True,False,False,2199719,0,1
True,False,False,2200270,0,1
True,False,False,2200353,0,1
True,False,False,2200368,1,0
True,False,False,2201170,0,1
True,False,False,2201169,1,0
True,False,False,2201477,0,1
True,False,False,2201914,1,0
True,False,False,2202144,0,1
True,False,False,2202322,0,1
True,False,False,2202792,0,1
True,False,False,2202839,1,0
True,False,False,2203104,0,1
True,False,False,2203803,1,0
True,False,False,2203932,0,1
True,False,False,2204082,0,1
True,False,False,2204653,0,1
True,False,False,2204833,1,0
True,False,False,2205090,0,1
True,False,False,2205523,0,1
True,False,False,2205763,1,0
True,False,False,2205815,0,1
True,False,False,2206418,0,1
True,False,False,2206569,1,0
True,False,False,2206932,0,1
True,False,False,2207282,0,1
True,False,False,2207372,1,0
True,False,False,2207746,0,1
True,False,False,2208293,0,1
True,False,False,2208550,1,0
True,False,False,2208686,0,1
True,False,False,2209256,1,0
True,False,False,2209285,0,1
True,False,False,2209449,0,1
True,False,False,2210114,1,0
True,False,False,2210161,0,1
True,False,False,2210532,0,1
True,False,False,2211003,0,1
True,False,False,2211197,1,0
True,False,False,2211343,0,1
True,False,False,2211843,1,0
True,False,False,2211861,0,1
True,False,False,2212304,0,1
True,False,False,2212818,0,1
True,False,False,2212853,1,0
True,False,False,2213243,0,1
True,False,False,2213654,1,0
True,False,False,2213796,0,1
True,False,False,2214056,0,1
True,False,False,2214533,0,1
True,False,False,2214714,1,0
True,False,False,2215016,0,1
True,False,False,2215450,0,1
True,False,False,2215527,1,0
True,False,False,2215713,0,1
True,False,False,2216546,0,1
True,False,False,2216575,1,0
True,False,False,2216744,0,1
True,False,False,2217195,0,1
True,False,False,2217424,1,0
True,False,False,2217516,0,1
True,False,False,2218162,1,0
True,False,False,2218335,0,1
True,False,False,2218591,0,1
True,False,False,2218980,0,1
True,False,False,2219179,1,0
True,False,False,2219350,0,1
True,False,False,2219933,1,0
True,False,False,2220121,0,1
True,False,False,2220308,0,1
True,False,False,2220816,0,1
True,False,False,2220874,1,0
True,False,False,2221303,0,1
True,False,False,2221763,1,0
True,False,False,2221857,0,1
True,False,False,2222125,0,1
True,False,False,2222630,1,0
True,False,False,2222792,0,1
True,False,False,2223096,0,1
True,False,False,2223457,0,1
True,False,False,2223770,1,0
True,False,False,2224014,0,1
True,False,False,2224434,1,0
True,False,False,2224513,0,1
True,False,False,2224774,0,1
True,False,False,2225519,0,1
True,False,False,2225523,1,0
True,False,False,2225555,0,1
True,False,False,2226275,0,1
True,False,False,2226321,1,0
True,False,False,2226635,0,1
True,False,False,2227117,0,1
True,False,False,2227366,1,0
True,False,False,2227498,0,1
True,False,False,2228099,1,0
True,False,False,2228212,0,1
True,False,False,2228373,0,1
True,False,False,2228924,0,1
True,False,False,2228990,1,0
True,False,False,2229420,0,1
True,False,False,2229953,0,1
True,False,False,2230085,1,0
True,False,False,2230138,0,1
True,False,False,2230721,0,1
True,False,False,2230902,1,0
True,False,False,2231008,0,1
True,False,False,2231822,0,1
True,False,False,2231849,1,0
True,False,False,2231946,0,1
True,False,False,2232559,1,0
True,False,False,2232728,0,1
True,False,False,2232939,0,1
True,False,False,2233534,0,1
True,False,False,2233631,1,0
True,False,False,2233821,0,1
True,False,False,2234280,0,1
True,False,False,2234533,1,0
True,False,False,2234839,0,1
True,False,False,2235264,1,0
True,False,False,2235378,0,1
True,False,False,2235450,0,1
True,False,False,2236160,0,1
True,False,False,2236190,1,0
True,False,False,2236402,0,1
True,False,False,2236983,0,1
True,False,False,2237243,1,0
True,False,False,2237388,0,1
True,False,False,2238113,1,0
True,False,False,2238134,0,1
True,False,False,2238443,0,1
True,False,False,2238816,0,1
True,False,False,2238825,1,0
True,False,False,2239339,0,1
True,False,False,2239903,0,1
True,False,False,2239971,1,0
True,False,False,2240043,0,1
True,False,False,2240716,1,0
True,False,False,2240730,0,1
True,False,False,2240851,0,1
True,False,False,2241616,1,0
True,False,False,2241689,0,1
True,False,False,2241872,0,1
True,False,False,2242609,0,1
True,False,False,2242701,1,0
True,False,False,2242773,0,1
True,False,False,2243273,0,1
True,False,False,2243403,1,0
True,False,False,2243588,0,1
True,False,False,2244406,0,1
True,False,False,2244442,1,0
True,False,False,2244472,0,1
True,False,False,2245297,1,0
True,False,False,2245334,0,1
True,False,False,2245622,0,1
True,False,False,2246003,0,1
True,False,False,2246137,1,0
True,False,False,2246275,0,1
True,False,False,2247022,0,1
True,False,False,2247033,1,0
True,False,False,2247425,0,1
True,False,False,2247897,0,1
True,False,False,2247956,1,0
True,False,False,2248241,0,1
True,False,False,2248664,0,1
True,False,False,2248833,1,0
True,False,False,2249145,0,1
True,False,False,2249778,0,1
True,False,False,2249792,1,0
True,False,False,2250134,0,1
True,False,False,2250584,1,0
True,False,False,2250703,0,1
True,False,False,2251050,0,1
True,False,False,2251404,1,0
True,False,False,2251632,0,1
True,False,False,2251735,0,1
True,False,False,2252449,1,0
True,False,False,2252478,0,1
True,False,False,2252760,0,1
True,False,False,2253242,0,1
True,False,False,2253366,1,0
True,False,False,2253638,0,1
True,False,False,2254220,0,1
True,False,False,2254241,1,0
True,False,False,2254358,0,1
True,False,False,2255213,0,1
True,False,False,2255312,1,0
True,False,False,2255545,0,1
True,False,False,2256080,1,0
True,False,False,2256133,0,1
True,False,False,2256300,0,1
True,False,False,2256860,1,0
True,False,False,2256883,0,1
True,False,False,2257098,0,1
True,False,False,2257687,0,1
True,False,False,2257979,1,0
True,False,False,2258127,0,1
True,False,False,2258561,0,1
True,False,False,2258637,1,0
True,False,False,2258862,0,1
True,False,False,2259749,0,1
True,False,False,2259811,0,1
True,False,False,2259836,1,0
True,False,False,2260600,1,0
True,False,False,2260647,0,1
True,False,False,2260712,0,1
True,False,False,2261325,1,0
True,False,False,2261433,0,1
True,False,False,2261685,0,1
True,False,False,2262354,0,1
True,False,False,2262487,1,0
True,False,False,2262514,0,1
True,False,False,2263153,0,1
True,False,False,2263201,1,0
True,False,False,2263450,0,1
True,False,False,2263998,0,1
True,False,False,2264135,1,0
True,False,False,2264450,0,1
True,False,False,2265023,1,0
True,False,False,2265048,0,1
True,False,False,2265151,0,1
True,False,False,2265964,0,1
True,False,False,2265976,1,0
True,False,False,2266262,0,1
True,False,False,2266762,1,0
True,False,False,2266905,0,1
True,False,False,2266978,0,1
True,False,False,2267766,1,0
True,False,False,2267793,0,1
True,False,False,2267936,0,1
True,False,False,2268550,1,0
True,False,False,2268608,0,1
True,False,False,2268933,0,1
True,False,False,2269363,0,1
True,False,False,2269699,1,0
True,False,False,2269783,0,1
True,False,False,2270327,0,1
True,False,False,2270428,1,0
True,False,False,2270653,0,1
True,False,False,2271202,0,1
True,False,False,2271523,1,0
True,False,False,2271691,0,1
True,False,False,2272194,1,0
True,False,False,2272222,0,1
True,False,False,2272614,0,1
True,False,False,2273072,0,1
True,False,False,2273243,1,0
True,False,False,2273464,0,1
True,False,False,2273997,0,1
True,False,False,2274000,1,0
True,False,False,2274194,0,1
True,False,False,2274887,1,0
True,False,False,2275014,0,1
True,False,False,2275087,0,1
True,False,False,2275903,1,0
True,False,False,2275920,0,1
True,False,False,2276227,0,1
True,False,False,2276792,0,1
True,False,False,2276817,1,0
True,False,False,2276903,0,1
True,False,False,2277531,0,1
True,False,False,2277834,1,0
True,False,False,2277845,0,1
True,False,False,2278406,0,1
True,False,False,2278617,1,0
True,False,False,2278828,0,1
True,False,False,2279269,0,1
True,False,False,2279321,1,0
True,False,False,2279552,0,1
True,False,False,2280182,0,1
True,False,False,2280388,1,0
True,False,False,2280720,0,1
True,False,False,2281330,0,1
True,False,False,2281327,1,0
True,False,False,2281497,0,1
True,False,False,2282185,1,0
True,False,False,2282205,0,1
True,False,False,2282396,0,1
True,False,False,2282977,0,1
True,False,False,2283071,1,0
True,False,False,2283434,0,1
True,False,False,2283783,0,1
True,False,False,2283869,1,0
True,False,False,2284130,0,1
True,False,False,2284740,0,1
True,False,False,2284836,1,0
True,False,False,2285063,0,1
True,False,False,2285764,0,1
True,False,False,2285806,1,0
True,False,False,2286093,0,1
True,False,False,2286518,0,1
True,False,False,2286520,1,0
True,False,False,2287035,0,1
True,False,False,2287521,1,0
True,False,False,2287615,0,1
True,False,False,2287724,0,1
True,False,False,2288392,0,1
True,False,False,2288575,0,1
True,False,False,2288584,1,0
True,False,False,2289294,1,0
True,False,False,2289315,0,1
True,False,False,2289658,0,1
True,False,False,2290237,0,1
True,False,False,2290260,1,0
True,False,False,2290535,0,1
True,False,False,2290958,0,1
True,False,False,2291148,1,0
True,False,False,2291267,0,1
True,False,False,2292067,0,1
True,False,False,2292179,1,0
True,False,False,2292436,0,1
True,False,False,2293042,0,1
True,False,False,2293042,1,0
True,False,False,2293317,0,1
True,False,False,2293851,0,1
True,False,False,2293900,1,0
True,False,False,2293976,0,1
True,False,False,2294644,0,1
True,False,False,2294895,1,0
True,False,False,2295080,0,1
True,False,False,2295560,0,1
True,False,False,2295609,1,0
True,False,False,2295947,0,1
True,False,False,2296353,0,1
True,False,False,2296652,1,0
True,False,False,2296723,0,1
True,False,False,2297375,1,0
True,False,False,2297525,0,1
True,False,False,2297704,0,1
True,False,False,2298271,0,1
True,False,False,2298450,1,0
True,False,False,2298721,0,1
True,False,False,2299130,0,1
True,False,False,2299136,1,0
True,False,False,2299496,0,1
True,False,False,2300059,0,1
True,False,False,2300209,1,0
True,False,False,2300486,0,1
True,False,False,2301019,0,1
True,False,False,2301159,1,0
True,False,False,2301189,0,1
True,False,False,2301924,1,0
True,False,False,2302036,0,1
True,False,False,2302321,0,1
True,False,False,2302867,0,1
True,False,False,2302986,1,0
True,False,False,2303188,0,1
True,False,False,2303583,0,1
True,False,False,2303856,0,1
True,False,False,2303874,1,0
True,False,False,2304636,1,0
True,False,False,2304676,0,1
True,False,False,2304809,0,1
True,False,False,2305615,1,0
True,False,False,2305638,0,1
True,False,False,2305711,0,1
True,False,False,2306319,0,1
True,False,False,2306576,1,0
True,False,False,2306772,0,1
True,False,False,2307224,0,1
True,False,False,2307225,1,0
True,False,False,2307680,0,1
True,False,False,2308224,0,1
True,False,False,2308328,1,0
True,False,False,2308543,0,1
True,False,False,2309087,0,1
True,False,False,2309201,1,0
True,False,False,2309288,0,1
True,False,False,2310043,0,1
True,False,False,2310176,1,0
True,False,False,2310342,0,1
True,False,False,2310849,0,1
True,False,False,2311039,1,0
True,False,False,2311168,0,1
True,False,False,2311813,0,1
True,False,False,2311899,1,0
True,False,False,2312129,0,1
True,False,False,2312771,0,1
True,False,False,2312822,1,0
True,False,False,2313138,0,1
True,False,False,2313687,0,1
True,False,False,2313680,1,0
True,False,False,2313917,0,1
True,False,False,2314431,0,1
True,False,False,2314525,1,0
True,False,False,2314743,0,1
True,False,False,2315453,1,0
True,False,False,2315474,0,1
True,False,False,2315731,0,1
True,False,False,2316165,1,0
True,False,False,2316252,0,1
True,False,False,2316690,0,1
True,False,False,2317254,0,1
True,False,False,2317258,1,0
True,False,False,2317502,0,1
True,False,False,2317955,0,1
True,False,False,2318152,1,0
True,False,False,2318453,0,1
True,False,False,2318865,0,1
True,False,False,2318975,1,0
True,False,False,2319418,0,1
True,False,False,2319836,0,1
True,False,False,2320036,1,0
True,False,False,2320233,0,1
True,False,False,2320773,0,1
True,False,False,2321016,1,0
True,False,False,2321127,0,1
True,False,False,2321607,0,1
True,False,False,2321781,1,0
True,False,False,2321999,0,1
True,False,False,2322726,0,1
True,False,False,2322744,1,0
True,False,False,2322844,0,1
True,False,False,2323370,0,1
True,False,False,2323495,1,0
True,False,False,2323931,0,1
True,False,False,2324488,0,1
True,False,False,2324527,1,0
True,False,False,2324568,0,1
True,False,False,2325336,0,1
True,False,False,2325434,1,0
True,False,False,2325552,0,1
True,False,False,2326062,0,1
True,False,False,2326238,1,0
True,False,False,2326386,0,1
True,False,False,2327027,0,1
True,False,False,2327057,1,0
True,False,False,2327310,0,1
True,False,False,2328019,0,1
True,False,False,2328106,1,0
True,False,False,2328300,0,1
True,False,False,2328849,1,0
True,False,False,2329019,0,1
True,False,False,2329221,0,1
True,False,False,2329709,1,0
True,False,False,2329728,0,1
True,False,False,2330014,0,1
True,False,False,2330668,1,0
True,False,False,2330712,0,1
True,False,False,2330873,0,1
True,False,False,2331517,0,1
True,False,False,2331714,1,0
True,False,False,2331919,0,1
True,False,False,2332480,0,1
True,False,False,2332675,1,0
True,False,False,2332914,0,1
True,False,False,2333433,0,1
True,False,False,2333614,1,0
True,False,False,2333655,0,1
True,False,False,2334297,0,1
True,False,False,2334424,1,0
True,False,False,2334498,0,1
True,False,False,2335137,1,0
True,False,False,2335147,0,1
True,False,False,2335398,0,1
True,False,False,2335972,0,1
True,False,False,2336049,1,0
True,False,False,2336452,0,1
True,False,False,2336970,1,0
True,False,False,2337008,0,1
True,False,False,2337279,0,1
True,False,False,2337849,1,0
True,False,False,2338046,0,1
True,False,False,2338260,0,1
True,False,False,2338792,0,1
True,False,False,2338821,1,0
True,False,False,2339103,0,1
True,False,False,2339679,1,0
True,False,False,2339756,0,1
True,False,False,2339980,0,1
True,False,False,2340567,1,0
True,False,False,2340681,0,1
True,False,False,2340890,0,1
True,False,False,2341496,0,1
True,False,False,2341545,1,0
True,False,False,2341739,0,1
True,False,False,2342356,0,1
True,False,False,2342366,1,0
True,False,False,2342754,0,1
True,False,False,2343342,0,1
True,False,False,2343479,1,0
True,False,False,2343686,0,1
True,False,False,2344170,1,0
True,False,False,2344344,0,1
True,False,False,2344429,0,1
True,False,False,2345004,0,1
True,False,False,2345002,1,0
True,False,False,2345441,0,1
True,False,False,2346034,0,1
True,False,False,2346161,0,1
True,False,False,2346167,1,0
True,False,False,2346835,0,1
True,False,False,2346945,1,0
True,False,False,2347311,0,1
True,False,False,2347745,1,0
True,False,False,2347775,0,1
True,False,False,2348118,0,1
True,False,False,2348574,0,1
True,False,False,2348610,1,0
True,False,False,2348974,0,1
True,False,False,2349743,0,1
True,False,False,2349806,1,0
True,False,False,2349974,0,1
True,False,False,2350454,0,1
True,False,False,2350637,1,0
True,False,False,2350806,0,1
True,False,False,2351449,0,1
True,False,False,2351464,1,0
True,False,False,2351703,0,1
True,False,False,2352245,1,0
True,False,False,2352293,0,1
True,False,False,2352519,0,1
True,False,False,2353337,0,1
True,False,False,2353387,0,1
True,False,False,2353398,1,0
True,False,False,2354201,0,1
True,False,False,2354261,1,0
True,False,False,2354295,0,1
True,False,False,2354945,0,1
True,False,False,2354998,1,0
True,False,False,2355306,0,1
True,False,False,2355831,0,1
True,False,False,2356055,1,0
True,False,False,2356162,0,1
True,False,False,2356750,0,1
True,False,False,2356930,1,0
True,False,False,2357055,0,1
True,False,False,2357627,0,1
True,False,False,2357719,1,0
True,False,False,2358049,0,1
True,False,False,2358614,1,0
True,False,False,2358741,0,1
True,False,False,2358885,0,1
True,False,False,2359464,0,1
True,False,False,2359698,1,0
True,False,False,2359790,0,1
True,False,False,2360307,0,1
True,False,False,2360642,0,1
True,False,False,2360633,1,0
True,False,False,2361316,1,0
True,False,False,2361396,0,1
True,False,False,2361512,0,1
True,False,False,2362168,0,1
True,False,False,2362257,1,0
True,False,False,2362577,0,1
True,False,False,2363130,0,1
True,False,False,2363252,1,0
True,False,False,2363308,0,1
True,False,False,2364108,1,0
True,False,False,2364133,0,1
True,False,False,2364306,0,1
True,False,False,2364910,0,1
True,False,False,2364975,1,0
True,False,False,2365155,0,1
True,False,False,2365682,1,0
