lease_enabled,inherit_lease_enabled,defer_commit_enabled,execution_ts,writes,reads
True,False,False,2124727,0,1
True,False,False,2124837,0,1
True,False,False,2125574,0,1
True,False,False,2125650,1,0
True,False,False,2125804,0,1
True,False,False,2126377,0,1
True,False,False,2126547,1,0
True,False,False,2126644,0,1
True,False,False,2127265,0,1
True,False,False,2127367,1,0
True,False,False,2127586,0,1
True,False,False,2128195,1,0
True,False,False,2128247,0,1
True,False,False,2128443,0,1
True,False,False,2129174,1,0
True,False,False,2129222,0,1
True,False,False,2129507,0,1
True,False,False,2129873,0,1
True,False,False,2129959,1,0
True,False,False,2130244,0,1
True,False,False,2130896,1,0
True,False,False,2130945,0,1
True,False,False,2131073,0,1
True,False,False,2131814,0,1
True,False,False,2131836,1,0
True,False,False,2132149,0,1
True,False,False,2132741,1,0
True,False,False,2132801,0,1
True,False,False,2132956,0,1
True,False,False,2133557,0,1
True,False,False,2133646,1,0
True,False,False,2133892,0,1
True,False,False,2134486,1,0
True,False,False,2134580,0,1
True,False,False,2134835,0,1
True,False,False,2135261,0,1
True,False,False,2135540,1,0
True,False,False,2135634,0,1
True,False,False,2136256,1,0
True,False,False,2136336,0,1
True,False,False,2136689,0,1
True,False,False,2137179,0,1
True,False,False,2137204,1,0
True,False,False,2137476,0,1
True,False,False,2137953,0,1
True,False,False,2138161,1,0
True,False,False,2138522,0,1
True,False,False,2138912,0,1
True,False,False,2139164,1,0
True,False,False,2139208,0,1
True,False,False,2139836,1,0
True,False,False,2139909,0,1
True,False,False,2140336,0,1
True,False,False,2140651,0,1
True,False,False,2140984,1,0
True,False,False,2141194,0,1
True,False,False,2141655,1,0
True,False,False,2141707,0,1
True,False,False,2141967,0,1
True,False,False,2142591,1,0
True,False,False,2142726,0,1
True,False,False,2142896,0,1
True,False,False,2143542,0,1
True,False,False,2143595,1,0
True,False,False,2143793,0,1
True,False,False,2144393,1,0
True,False,False,2144406,0,1
True,False,False,2144815,0,1
True,False,False,2145274,0,1
True,False,False,2145325,1,0
True,False,False,2145663,0,1
True,False,False,2146211,0,1
True,False,False,2146370,1,0
True,False,False,2146544,0,1
True,False,False,2146972,0,1
True,False,False,2147257,1,0
True,False,False,2147339,0,1
True,False,False,2147932,0,1
True,False,False,2147938,1,0
True,False,False,2148370,0,1
True,False,False,2148792,0,1
True,False,False,2148919,1,0
True,False,False,2149281,0,1
True,False,False,2149861,1,0
True,False,False,2149931,0,1
True,False,False,2150170,0,1
True,False,False,2150778,0,1
True,False,False,2150773,1,0
True,False,False,2150865,0,1
True,False,False,2151573,0,1
True,False,False,2151628,1,0
True,False,False,2151821,0,1
True,False,False,2152593,1,0
True,False,False,2152627,0,1
True,False,False,2152818,0,1
True,False,False,2153320,0,1
True,False,False,2153471,1,0
True,False,False,2153655,0,1
True,False,False,2154298,1,0
True,False,False,2154346,0,1
True,False,False,2154676,0,1
True,False,False,2155110,0,1
True,False,False,2155294,1,0
True,False,False,2155461,0,1
True,False,False,2156028,0,1
True,False,False,2156341,1,0
True,False,False,2156461,0,1
True,False,False,2156983,0,1
True,False,False,2157090,1,0
True,False,False,2157354,0,1
True,False,False,2157925,1,0
True,False,False,2158008,0,1
True,False,False,2158276,0,1
True,False,False,2158936,1,0
True,False,False,2158943,0,1
True,False,False,2158970,0,1
True,False,False,2159822,0,1
True,False,False,2159913,0,1
True,False,False,2159908,1,0
True,False,False,2160666,0,1
True,False,False,2160733,1,0
True,False,False,2160884,0,1
True,False,False,2161583,1,0
True,False,False,2161588,0,1
True,False,False,2161934,0,1
True,False,False,2162280,0,1
True,False,False,2162544,1,0
True,False,False,2162605,0,1
True,False,False,2163151,0,1
True,False,False,2163444,1,0
True,False,False,2163617,0,1
True,False,False,2164196,0,1
True,False,False,2164326,1,0
True,False,False,2164487,0,1
True,False,False,2165153,0,1
True,False,False,2165254,1,0
True,False,False,2165447,0,1
True,False,False,2165902,0,1
True,False,False,2166190,1,0
True,False,False,2166265,0,1
True,False,False,2166983,0,1
True,False,False,2167013,1,0
True,False,False,2167302,0,1
True,False,False,2167843,0,1
True,False,False,2167965,1,0
True,False,False,2168193,0,1
True,False,False,2168683,0,1
True,False,False,2168823,1,0
True,False,False,2169030,0,1
True,False,False,2169602,0,1
True,False,False,2169797,1,0
True,False,False,2170029,0,1
True,False,False,2170559,1,0
True,False,False,2170582,0,1
True,False,False,2170889,0,1
True,False,False,2171353,1,0
True,False,False,2171471,0,1
True,False,False,2171766,0,1
True,False,False,2172204,0,1
True,False,False,2172342,1,0
True,False,False,2172710,0,1
True,False,False,2173318,0,1
True,False,False,2173351,1,0
True,False,False,2173616,0,1
True,False,False,2173979,1,0
True,False,False,2174058,0,1
True,False,False,2174386,0,1
True,False,False,2175053,0,1
True,False,False,2175093,1,0
True,False,False,2175165,0,1
True,False,False,2175799,0,1
True,False,False,2175970,1,0
True,False,False,2176120,0,1
True,False,False,2176714,0,1
True,False,False,2176816,1,0
True,False,False,2177208,0,1
True,False,False,2177557,0,1
True,False,False,2177813,1,0
True,False,False,2178089,0,1
True,False,False,2178549,0,1
True,False,False,2178660,1,0
True,False,False,2178957,0,1
True,False,False,2179397,0,1
True,False,False,2179646,1,0
True,False,False,2179731,0,1
True,False,False,2180283,0,1
True,False,False,2180379,1,0
True,False,False,2180843,0,1
True,False,False,2181310,1,0
True,False,False,2181394,0,1
True,False,False,2181733,0,1
True,False,False,2182154,0,1
True,False,False,2182307,1,0
True,False,False,2182483,0,1
True,False,False,2183063,1,0
True,False,False,2183131,0,1
True,False,False,2183399,0,1
True,False,False,2183983,1,0
True,False,False,2184094,0,1
True,False,False,2184438,0,1
True,False,False,2184765,0,1
True,False,False,2185118,1,0
True,False,False,2185342,0,1
True,False,False,2185737,0,1
True,False,False,2185754,1,0
True,False,False,2185988,0,1
True,False,False,2186688,0,1
True,False,False,2186758,1,0
True,False,False,2186906,0,1
True,False,False,2187625,0,1
True,False,False,2187735,1,0
True,False,False,2187837,0,1
True,False,False,2188473,0,1
True,False,False,2188496,1,0
True,False,False,2188837,0,1
True,False,False,2189411,1,0
True,False,False,2189428,0,1
True,False,False,2189564,0,1
True,False,False,2190318,1,0
True,False,False,2190406,0,1
True,False,False,2190599,0,1
True,False,False,2191219,0,1
True,False,False,2191246,1,0
True,False,False,2191452,0,1
True,False,False,2192153,0,1
True,False,False,2192217,1,0
True,False,False,2192506,0,1
True,False,False,2193021,0,1
True,False,False,2193142,1,0
True,False,False,2193280,0,1
True,False,False,2194032,0,1
True,False,False,2194049,1,0
True,False,False,2194310,0,1
True,False,False,2194797,0,1
True,False,False,2194971,1,0
True,False,False,2195038,0,1
True,False,False,2195668,1,0
True,False,False,2195800,0,1
True,False,False,2195858,0,1
True,False,False,2196595,0,1
True,False,False,2196733,1,0
True,False,False,2197002,0,1
True,False,False,2197363,0,1
True,False,False,2197497,1,0
True,False,False,2197761,0,1
True,False,False,2198441,0,1
True,False,False,2198503,1,0
True,False,False,2198839,0,1
True,False,False,2199265,1,0
True,False,False,2199301,0,1
True,False,False,2199714,0,1
True,False,False,2200229,1,0
True,False,False,2200263,0,1
True,False,False,2200623,0,1
True,False,False,2201082,1,0
True,False,False,2201136,0,1
True,False,False,2201393,0,1
True,False,False,2201928,0,1
True,False,False,2202031,1,0
True,False,False,2202195,0,1
True,False,False,2202947,1,0
True,False,False,2202961,0,1
True,False,False,2203143,0,1
True,False,False,2203889,1,0
True,False,False,2203921,0,1
True,False,False,2204202,0,1
True,False,False,2204762,1,0
True,False,False,2204848,0,1
True,False,False,2205108,0,1
True,False,False,2205563,0,1
True,False,False,2205755,0,1
True,False,False,2205795,1,0
True,False,False,2206508,0,1
True,False,False,2206725,1,0
True,False,False,2206747,0,1
True,False,False,2207400,0,1
True,False,False,2207579,1,0
True,False,False,2207840,0,1
True,False,False,2208402,0,1
True,False,False,2208413,1,0
True,False,False,2208451,0,1
True,False,False,2209183,1,0
True,False,False,2209218,0,1
True,False,False,2209440,0,1
True,False,False,2210185,1,0
True,False,False,2210208,0,1
True,False,False,2210364,0,1
True,False,False,2210879,0,1
True,False,False,2211047,1,0
True,False,False,2211294,0,1
True,False,False,2211959,0,1
True,False,False,2211961,1,0
True,False,False,2212297,0,1
True,False,False,2212786,0,1
True,False,False,2212863,1,0
True,False,False,2213249,0,1
True,False,False,2213603,1,0
True,False,False,2213836,0,1
True,False,False,2214081,0,1
True,False,False,2214622,0,1
True,False,False,2214772,1,0
True,False,False,2214924,0,1
True,False,False,2215400,1,0
True,False,False,2215475,0,1
True,False,False,2215729,0,1
True,False,False,2216259,0,1
True,False,False,2216600,0,1
True,False,False,2216600,1,0
True,False,False,2217317,1,0
True,False,False,2217433,0,1
True,False,False,2217659,0,1
True,False,False,2218345,0,1
True,False,False,2218413,1,0
True,False,False,2218637,0,1
True,False,False,2218970,0,1
True,False,False,2219178,1,0
True,False,False,2219482,0,1
True,False,False,2220006,0,1
True,False,False,2220107,1,0
True,False,False,2220381,0,1
True,False,False,2220886,1,0
True,False,False,2220907,0,1
True,False,False,2221304,0,1
True,False,False,2221829,0,1
True,False,False,2221875,1,0
True,False,False,2221959,0,1
True,False,False,2222665,1,0
True,False,False,2222835,0,1
True,False,False,2222856,0,1
True,False,False,2223569,1,0
True,False,False,2223747,0,1
True,False,False,2224024,0,1
True,False,False,2224408,0,1
True,False,False,2224705,1,0
True,False,False,2224832,0,1
True,False,False,2225539,0,1
True,False,False,2225582,1,0
True,False,False,2225667,0,1
True,False,False,2226338,0,1
True,False,False,2226432,1,0
True,False,False,2226548,0,1
True,False,False,2227134,1,0
True,False,False,2227200,0,1
True,False,False,2227627,0,1
True,False,False,2228113,1,0
True,False,False,2228217,0,1
True,False,False,2228510,0,1
True,False,False,2228953,1,0
True,False,False,2229013,0,1
True,False,False,2229312,0,1
True,False,False,2229828,0,1
True,False,False,2229936,1,0
True,False,False,2230303,0,1
True,False,False,2230762,0,1
True,False,False,2230779,1,0
True,False,False,2231016,0,1
True,False,False,2231601,0,1
True,False,False,2231750,1,0
True,False,False,2231973,0,1
True,False,False,2232537,0,1
True,False,False,2232553,1,0
True,False,False,2233018,0,1
True,False,False,2233626,0,1
True,False,False,2233658,1,0
True,False,False,2233721,0,1
True,False,False,2234543,0,1
True,False,False,2234624,1,0
True,False,False,2234738,0,1
True,False,False,2235273,1,0
True,False,False,2235303,0,1
True,False,False,2235593,0,1
True,False,False,2236189,0,1
True,False,False,2236239,1,0
True,False,False,2236605,0,1
True,False,False,2237036,0,1
True,False,False,2237137,1,0
True,False,False,2237389,0,1
True,False,False,2237912,1,0
True,False,False,2237936,0,1
True,False,False,2238238,0,1
True,False,False,2238942,0,1
True,False,False,2239000,1,0
True,False,False,2239214,0,1
True,False,False,2239917,0,1
True,False,False,2240012,0,1
True,False,False,2240015,1,0
True,False,False,2240652,1,0
True,False,False,2240848,0,1
True,False,False,2240879,0,1
True,False,False,2241607,1,0
True,False,False,2241676,0,1
True,False,False,2242006,0,1
True,False,False,2242544,0,1
True,False,False,2242539,1,0
True,False,False,2242650,0,1
True,False,False,2243487,0,1
True,False,False,2243607,0,1
True,False,False,2243606,1,0
True,False,False,2244205,0,1
True,False,False,2244272,1,0
True,False,False,2244679,0,1
True,False,False,2245130,0,1
True,False,False,2245298,1,0
True,False,False,2245564,0,1
True,False,False,2246081,1,0
True,False,False,2246163,0,1
True,False,False,2246505,0,1
True,False,False,2247069,0,1
True,False,False,2247214,1,0
True,False,False,2247310,0,1
True,False,False,2247869,0,1
True,False,False,2247907,1,0
True,False,False,2248122,0,1
True,False,False,2248733,1,0
True,False,False,2248902,0,1
True,False,False,2249008,0,1
True,False,False,2249720,0,1
True,False,False,2249936,1,0
True,False,False,2250119,0,1
True,False,False,2250573,0,1
True,False,False,2250677,1,0
True,False,False,2251040,0,1
True,False,False,2251499,0,1
True,False,False,2251713,1,0
True,False,False,2251824,0,1
True,False,False,2252446,0,1
True,False,False,2252556,1,0
True,False,False,2252730,0,1
True,False,False,2253206,0,1
True,False,False,2253431,1,0
True,False,False,2253604,0,1
True,False,False,2254107,1,0
True,False,False,2254237,0,1
True,False,False,2254585,0,1
True,False,False,2255203,0,1
True,False,False,2255332,1,0
True,False,False,2255355,0,1
True,False,False,2255943,1,0
True,False,False,2256083,0,1
True,False,False,2256217,0,1
True,False,False,2256826,1,0
True,False,False,2256874,0,1
True,False,False,2257083,0,1
True,False,False,2257719,0,1
True,False,False,2257859,1,0
True,False,False,2258211,0,1
True,False,False,2258636,1,0
True,False,False,2258731,0,1
True,False,False,2258921,0,1
True,False,False,2259669,1,0
True,False,False,2259707,0,1
True,False,False,2259990,0,1
True,False,False,2260398,0,1
True,False,False,2260668,0,1
True,False,False,2260729,1,0
True,False,False,2261543,0,1
True,False,False,2261570,1,0
True,False,False,2261715,0,1
True,False,False,2262356,1,0
True,False,False,2262444,0,1
True,False,False,2262491,0,1
True,False,False,2263135,0,1
True,False,False,2263227,1,0
True,False,False,2263492,0,1
True,False,False,2264040,0,1
True,False,False,2264061,1,0
True,False,False,2264395,0,1
True,False,False,2264875,0,1
True,False,False,2264934,1,0
True,False,False,2265287,0,1
True,False,False,2265887,1,0
True,False,False,2266046,0,1
True,False,False,2266227,0,1
True,False,False,2266837,0,1
True,False,False,2266978,1,0
True,False,False,2267188,0,1
True,False,False,2267624,0,1
True,False,False,2267805,1,0
True,False,False,2267962,0,1
True,False,False,2268602,1,0
True,False,False,2268631,0,1
True,False,False,2268774,0,1
True,False,False,2269461,0,1
True,False,False,2269480,1,0
True,False,False,2269859,0,1
True,False,False,2270303,1,0
True,False,False,2270413,0,1
True,False,False,2270691,0,1
True,False,False,2271385,1,0
True,False,False,2271417,0,1
True,False,False,2271644,0,1
True,False,False,2272069,0,1
True,False,False,2272236,1,0
True,False,False,2272546,0,1
True,False,False,2272976,0,1
True,False,False,2273201,1,0
True,False,False,2273387,0,1
True,False,False,2274108,1,0
True,False,False,2274120,0,1
True,False,False,2274434,0,1
True,False,False,2274810,0,1
True,False,False,2274996,1,0
True,False,False,2275186,0,1
True,False,False,2275825,0,1
True,False,False,2275946,1,0
True,False,False,2276091,0,1
True,False,False,2276797,0,1
True,False,False,2276885,1,0
True,False,False,2276898,0,1
True,False,False,2277718,0,1
True,False,False,2277741,1,0
True,False,False,2278014,0,1
True,False,False,2278400,0,1
True,False,False,2278671,1,0
True,False,False,2278906,0,1
True,False,False,2279347,1,0
True,False,False,2279523,0,1
True,False,False,2279551,0,1
True,False,False,2280206,0,1
True,False,False,2280350,1,0
True,False,False,2280481,0,1
True,False,False,2281215,1,0
True,False,False,2281328,0,1
True,False,False,2281367,0,1
True,False,False,2282118,1,0
True,False,False,2282237,0,1
True,False,False,2282479,0,1
True,False,False,2282948,0,1
True,False,False,2283078,1,0
True,False,False,2283335,0,1
True,False,False,2283816,0,1
True,False,False,2283993,1,0
True,False,False,2284080,0,1
True,False,False,2284804,0,1
True,False,False,2284895,1,0
True,False,False,2285153,0,1
True,False,False,2285577,1,0
True,False,False,2285616,0,1
True,False,False,2286088,0,1
True,False,False,2286508,1,0
True,False,False,2286587,0,1
True,False,False,2287024,0,1
True,False,False,2287541,1,0
True,False,False,2287618,0,1
True,False,False,2287869,0,1
True,False,False,2288353,1,0
True,False,False,2288475,0,1
True,False,False,2288850,0,1
True,False,False,2289295,0,1
True,False,False,2289494,1,0
True,False,False,2289555,0,1
True,False,False,2290168,0,1
True,False,False,2290271,1,0
True,False,False,2290588,0,1
True,False,False,2291238,0,1
True,False,False,2291285,1,0
True,False,False,2291316,0,1
True,False,False,2292084,1,0
True,False,False,2292132,0,1
True,False,False,2292306,0,1
True,False,False,2293027,0,1
True,False,False,2293059,1,0
True,False,False,2293316,0,1
True,False,False,2293663,0,1
True,False,False,2293809,1,0
True,False,False,2294237,0,1
True,False,False,2294709,0,1
True,False,False,2294715,1,0
True,False,False,2295066,0,1
True,False,False,2295685,1,0
True,False,False,2295721,0,1
True,False,False,2295980,0,1
True,False,False,2296534,1,0
True,False,False,2296580,0,1
True,False,False,2296660,0,1
True,False,False,2297376,0,1
True,False,False,2297503,1,0
True,False,False,2297652,0,1
True,False,False,2298299,0,1
True,False,False,2298366,1,0
True,False,False,2298470,0,1
True,False,False,2299191,1,0
True,False,False,2299218,0,1
True,False,False,2299462,0,1
True,False,False,2300156,1,0
True,False,False,2300205,0,1
True,False,False,2300417,0,1
True,False,False,2301018,0,1
True,False,False,2301146,1,0
True,False,False,2301354,0,1
True,False,False,2301917,1,0
True,False,False,2301999,0,1
True,False,False,2302111,0,1
True,False,False,2302761,0,1
True,False,False,2302954,1,0
True,False,False,2303048,0,1
True,False,False,2303616,0,1
True,False,False,2303662,1,0
True,False,False,2303863,0,1
True,False,False,2304531,0,1
True,False,False,2304720,1,0
True,False,False,2304968,0,1
True,False,False,2305525,0,1
True,False,False,2305634,1,0
True,False,False,2305948,0,1
True,False,False,2306345,0,1
True,False,False,2306603,1,0
True,False,False,2306779,0,1
True,False,False,2307248,1,0
True,False,False,2307325,0,1
True,False,False,2307576,0,1
True,False,False,2308114,0,1
True,False,False,2308402,1,0
True,False,False,2308643,0,1
True,False,False,2308999,0,1
True,False,False,2309143,1,0
True,False,False,2309263,0,1
True,False,False,2309955,0,1
True,False,False,2309971,1,0
True,False,False,2310283,0,1
True,False,False,2310868,1,0
True,False,False,2310956,0,1
True,False,False,2311243,0,1
True,False,False,2311678,0,1
True,False,False,2311847,1,0
True,False,False,2312158,0,1
True,False,False,2312736,0,1
True,False,False,2312734,1,0
True,False,False,2312988,0,1
True,False,False,2313617,1,0
True,False,False,2313671,0,1
True,False,False,2314049,0,1
True,False,False,2314562,0,1
True,False,False,2314704,0,1
True,False,False,2314707,1,0
True,False,False,2315419,1,0
True,False,False,2315484,0,1
True,False,False,2315672,0,1
True,False,False,2316181,0,1
True,False,False,2316325,1,0
True,False,False,2316670,0,1
True,False,False,2317166,1,0
True,False,False,2317197,0,1
True,False,False,2317489,0,1
True,False,False,2318098,0,1
True,False,False,2318122,1,0
True,False,False,2318495,0,1
True,False,False,2319008,1,0
True,False,False,2319145,0,1
True,False,False,2319211,0,1
True,False,False,2319780,0,1
True,False,False,2319846,1,0
True,False,False,2320146,0,1
True,False,False,2320705,0,1
True,False,False,2320929,1,0
True,False,False,2321189,0,1
True,False,False,2321766,1,0
True,False,False,2321807,0,1
True,False,False,2322068,0,1
True,False,False,2322581,1,0
True,False,False,2322714,0,1
True,False,False,2322820,0,1
True,False,False,2323576,0,1
True,False,False,2323670,0,1
True,False,False,2323688,1,0
True,False,False,2324329,0,1
True,False,False,2324349,1,0
True,False,False,2324670,0,1
True,False,False,2325228,0,1
True,False,False,2325401,1,0
True,False,False,2325694,0,1
True,False,False,2326077,0,1
True,False,False,2326395,1,0
True,False,False,2326560,0,1
True,False,False,2327168,0,1
True,False,False,2327190,1,0
True,False,False,2327336,0,1
True,False,False,2327998,0,1
True,False,False,2328095,1,0
True,False,False,2328346,0,1
True,False,False,2328816,0,1
True,False,False,2328992,1,0
True,False,False,2329335,0,1
True,False,False,2329886,1,0
True,False,False,2329949,0,1
True,False,False,2330248,0,1
True,False,False,2330635,0,1
True,False,False,2330651,1,0
True,False,False,2330993,0,1
True,False,False,2331522,1,0
True,False,False,2331542,0,1
True,False,False,2331919,0,1
True,False,False,2332373,0,1
True,False,False,2332656,1,0
True,False,False,2332683,0,1
True,False,False,2333464,0,1
True,False,False,2333481,1,0
True,False,False,2333553,0,1
True,False,False,2334206,1,0
True,False,False,2334434,0,1
True,False,False,2334557,0,1
True,False,False,2335230,1,0
True,False,False,2335316,0,1
True,False,False,2335556,0,1
True,False,False,2336110,1,0
True,False,False,2336170,0,1
True,False,False,2336494,0,1
True,False,False,2336940,1,0
True,False,False,2337030,0,1
True,False,False,2337314,0,1
True,False,False,2337781,0,1
True,False,False,2338054,0,1
True,False,False,2338107,1,0
True,False,False,2338735,0,1
True,False,False,2338734,1,0
True,False,False,2339113,0,1
True,False,False,2339690,1,0
True,False,False,2339806,0,1
True,False,False,2340112,0,1
True,False,False,2340738,1,0
True,False,False,2340745,0,1
True,False,False,2340781,0,1
True,False,False,2341610,0,1
True,False,False,2341637,1,0
True,False,False,2341864,0,1
True,False,False,2342417,0,1
True,False,False,2342513,1,0
True,False,False,2342813,0,1
True,False,False,2343258,1,0
True,False,False,2343322,0,1
True,False,False,2343455,0,1
True,False,False,2344328,1,0
True,False,False,2344337,0,1
True,False,False,2344428,0,1
True,False,False,2344988,0,1
True,False,False,2345284,1,0
True,False,False,2345512,0,1
True,False,False,2346010,0,1
True,False,False,2346077,1,0
True,False,False,2346229,0,1
True,False,False,2346815,0,1
True,False,False,2347061,1,0
True,False,False,2347232,0,1
True,False,False,2347725,0,1
True,False,False,2347901,1,0
True,False,False,2348033,0,1
True,False,False,2348648,1,0
True,False,False,2348772,0,1
True,False,False,2349021,0,1
True,False,False,2349551,1,0
True,False,False,2349707,0,1
True,False,False,2349920,0,1
True,False,False,2350376,0,1
True,False,False,2350468,1,0
True,False,False,2350900,0,1
True,False,False,2351305,0,1
True,False,False,2351611,1,0
True,False,False,2351622,0,1
True,False,False,2352209,0,1
True,False,False,2352410,1,0
True,False,False,2352681,0,1
True,False,False,2353163,0,1
True,False,False,2353385,1,0
True,False,False,2353542,0,1
True,False,False,2354082,0,1
True,False,False,2354310,1,0
True,False,False,2354475,0,1
True,False,False,2355003,0,1
True,False,False,2355052,1,0
True,False,False,2355340,0,1
True,False,False,2355825,0,1
True,False,False,2355890,1,0
True,False,False,2356076,0,1
True,False,False,2356865,0,1
True,False,False,2356940,1,0
True,False,False,2357152,0,1
True,False,False,2357737,1,0
True,False,False,2357782,0,1
True,False,False,2357994,0,1
True,False,False,2358701,0,1
True,False,False,2358734,1,0
True,False,False,2359038,0,1
True,False,False,2359490,1,0
True,False,False,2359614,0,1
True,False,False,2359852,0,1
True,False,False,2360393,0,1
True,False,False,2360586,1,0
True,False,False,2360646,0,1
True,False,False,2361197,0,1
True,False,False,2361270,1,0
True,False,False,2361744,0,1
True,False,False,2362094,0,1
True,False,False,2362255,1,0
True,False,False,2362632,0,1
True,False,False,2362955,0,1
True,False,False,2363166,1,0
True,False,False,2363278,0,1
True,False,False,2364016,0,1
True,False,False,2364029,1,0
True,False,False,2364315,0,1
True,False,False,2365047,0,1
True,False,False,2365071,1,0
True,False,False,2365205,0,1
True,False,False,2365842,0,1
True,False,False,2365900,1,0
True,False,False,2366021,0,1
True,False,False,2366640,1,0
True,False,False,2366838,0,1
True,False,False,2366964,0,1
True,False,False,2367569,0,1
True,False,False,2367762,1,0
True,False,False,2368037,0,1
True,False,False,2368531,0,1
True,False,False,2368668,1,0
True,False,False,2368831,0,1
True,False,False,2369437,1,0
True,False,False,2369523,0,1
True,False,False,2369718,0,1
True,False,False,2370200,0,1
True,False,False,2370234,1,0
True,False,False,2370650,0,1
True,False,False,2371245,0,1
True,False,False,2371384,1,0
True,False,False,2371597,0,1
True,False,False,2372157,0,1
True,False,False,2372237,1,0
True,False,False,2372424,0,1
True,False,False,2372903,1,0
True,False,False,2372919,0,1
True,False,False,2373160,0,1
True,False,False,2373845,0,1
True,False,False,2373871,1,0
True,False,False,2374141,0,1
True,False,False,2374746,0,1
True,False,False,2374917,1,0
True,False,False,2375041,0,1
True,False,False,2375606,0,1
True,False,False,2375838,1,0
True,False,False,2376117,0,1
True,False,False,2376527,0,1
True,False,False,2376591,1,0
True,False,False,2377043,0,1
True,False,False,2377410,0,1
True,False,False,2377721,1,0
True,False,False,2377756,0,1
True,False,False,2378409,0,1
True,False,False,2378571,1,0
True,False,False,2378655,0,1
True,False,False,2379215,0,1
True,False,False,2379225,1,0
True,False,False,2379496,0,1
True,False,False,2380094,0,1
True,False,False,2380372,1,0
True,False,False,2380514,0,1
True,False,False,2381032,0,1
True,False,False,2381286,1,0
True,False,False,2381468,0,1
True,False,False,2382063,0,1
True,False,False,2382220,1,0
True,False,False,2382416,0,1
True,False,False,2382909,1,0
True,False,False,2382915,0,1
True,False,False,2383082,0,1
True,False,False,2383882,1,0
True,False,False,2383902,0,1
True,False,False,2384141,0,1
True,False,False,2384785,1,0
True,False,False,2384795,0,1
True,False,False,2385063,0,1
True,False,False,2385736,0,1
True,False,False,2385773,1,0
True,False,False,2386025,0,1
True,False,False,2386412,0,1
True,False,False,2386436,1,0
True,False,False,2386795,0,1
True,False,False,2387485,0,1
True,False,False,2387602,1,0
True,False,False,2387798,0,1
True,False,False,2388402,1,0
True,False,False,2388414,0,1
True,False,False,2388706,0,1
True,False,False,2389137,0,1
True,False,False,2389312,1,0
True,False,False,2389536,0,1
True,False,False,2389982,0,1
True,False,False,2390188,1,0
True,False,False,2390429,0,1
True,False,False,2390891,0,1
True,False,False,2391066,1,0
True,False,False,2391427,0,1
True,False,False,2391802,1,0
True,False,False,2391987,0,1
True,False,False,2392261,0,1
True,False,False,2392772,0,1
True,False,False,2392785,1,0
True,False,False,2393224,0,1
True,False,False,2393745,0,1
True,False,False,2393889,1,0
True,False,False,2394028,0,1
True,False,False,2394576,0,1
True,False,False,2394657,1,0
True,False,False,2395002,0,1
True,False,False,2395602,1,0
True,False,False,2395618,0,1
True,False,False,2395758,0,1
True,False,False,2396442,0,1
True,False,False,2396625,1,0
True,False,False,2396791,0,1
True,False,False,2397191,0,1
True,False,False,2397391,1,0
True,False,False,2397706,0,1
True,False,False,2398164,0,1
True,False,False,2398383,1,0
True,False,False,2398426,0,1
True,False,False,2398978,0,1
True,False,False,2399239,1,0
True,False,False,2399300,0,1
True,False,False,2399930,0,1
True,False,False,2400164,1,0
True,False,False,2400233,0,1
True,False,False,2400882,0,1
True,False,False,2400992,1,0
True,False,False,2401279,0,1
True,False,False,2401728,0,1
True,False,False,2401868,1,0
True,False,False,2402010,0,1
True,False,False,2402621,0,1
True,False,False,2402769,1,0
True,False,False,2402922,0,1
True,False,False,2403690,0,1
True,False,False,2403714,1,0
True,False,False,2403759,0,1
True,False,False,2404448,0,1
True,False,False,2404682,1,0
True,False,False,2404946,0,1
True,False,False,2405459,0,1
True,False,False,2405472,1,0
True,False,False,2405822,0,1
True,False,False,2406307,0,1
True,False,False,2406469,1,0
True,False,False,2406728,0,1
True,False,False,2407159,1,0
True,False,False,2407207,0,1
True,False,False,2407393,0,1
True,False,False,2407996,0,1
True,False,False,2408302,1,0
True,False,False,2408402,0,1
True,False,False,2408921,1,0
True,False,False,2409095,0,1
True,False,False,2409223,0,1
True,False,False,2409847,1,0
True,False,False,2409907,0,1
True,False,False,2410082,0,1
True,False,False,2410813,0,1
True,False,False,2410900,1,0
True,False,False,2411184,0,1
True,False,False,2411614,0,1
True,False,False,2411800,1,0
True,False,False,2412099,0,1
True,False,False,2412488,0,1
True,False,False,2412577,1,0
True,False,False,2413010,0,1
True,False,False,2413543,1,0
True,False,False,2413614,0,1
True,False,False,2413909,0,1
True,False,False,2414445,0,1
True,False,False,2414572,1,0
True,False,False,2414695,0,1
True,False,False,2415209,1,0
True,False,False,2415413,0,1
True,False,False,2415513,0,1
True,False,False,2416081,0,1
True,False,False,2416347,1,0
True,False,False,2416355,0,1
True,False,False,2417092,1,0
True,False,False,2417177,0,1
True,False,False,2417510,0,1
True,False,False,2417861,0,1
True,False,False,2418150,1,0
True,False,False,2418383,0,1
True,False,False,2418980,1,0
True,False,False,2419019,0,1
True,False,False,2419172,0,1
True,False,False,2419798,0,1
True,False,False,2419865,1,0
True,False,False,2420115,0,1
True,False,False,2420769,1,0
True,False,False,2420815,0,1
True,False,False,2421113,0,1
True,False,False,2421613,0,1
True,False,False,2421692,1,0
True,False,False,2421963,0,1
True,False,False,2422615,0,1
True,False,False,2422638,1,0
True,False,False,2422822,0,1
True,False,False,2423316,1,0
True,False,False,2423375,0,1
