lease_enabled,inherit_lease_enabled,defer_commit_enabled,end_ts,writes,reads
True,True,False,1221455,0,1
True,True,False,1221689,0,1
True,True,False,1221928,0,1
True,True,False,1222183,0,1
True,True,False,1222599,0,1
True,True,False,1222722,0,1
True,True,False,1223293,0,1
True,True,False,1223409,0,1
True,True,False,1223729,0,1
True,True,False,1224035,0,1
True,True,False,1224378,0,1
True,True,False,1224573,0,1
True,True,False,1225033,0,1
True,True,False,1225113,0,1
True,True,False,1225528,0,1
True,True,False,1225786,0,1
True,True,False,1226106,0,1
True,True,False,1226395,0,1
True,True,False,1226878,0,1
True,True,False,1227028,0,1
True,True,False,1227367,0,1
True,True,False,1227533,0,1
True,True,False,1228093,0,1
True,True,False,1228226,0,1
True,True,False,1228656,0,1
True,True,False,1228767,0,1
True,True,False,1229168,0,1
True,True,False,1229378,0,1
True,True,False,1229723,0,1
True,True,False,1230011,0,1
True,True,False,1230361,0,1
True,True,False,1230652,0,1
True,True,False,1231047,0,1
True,True,False,1231238,0,1
True,True,False,1231503,0,1
True,True,False,1231731,0,1
True,True,False,1232201,0,1
True,True,False,1232413,0,1
True,True,False,1232840,0,1
True,True,False,1232929,0,1
True,True,False,1233355,0,1
True,True,False,1233606,0,1
True,True,False,1233927,0,1
True,True,False,1234129,0,1
True,True,False,1234581,0,1
True,True,False,1234889,0,1
True,True,False,1235167,0,1
True,True,False,1235374,0,1
True,True,False,1235858,0,1
True,True,False,1236032,0,1
True,True,False,1236405,0,1
True,True,False,1236644,0,1
True,True,False,1237063,0,1
True,True,False,1237240,0,1
True,True,False,1237681,0,1
True,True,False,1237751,0,1
True,True,False,1238257,0,1
True,True,False,1238351,0,1
True,True,False,1238783,0,1
True,True,False,1238928,0,1
True,True,False,1239346,0,1
True,True,False,1239639,0,1
True,True,False,1240020,0,1
True,True,False,1240151,0,1
True,True,False,1240674,0,1
True,True,False,1240713,0,1
True,True,False,1241154,0,1
True,True,False,1241340,0,1
True,True,False,1241830,0,1
True,True,False,1241926,0,1
True,True,False,1242416,0,1
True,True,False,1242564,0,1
True,True,False,1242939,0,1
True,True,False,1243157,0,1
True,True,False,1243662,0,1
True,True,False,1243743,0,1
True,True,False,1244101,0,1
True,True,False,1244334,0,1
True,True,False,1244890,0,1
True,True,False,1244964,0,1
True,True,False,1245381,0,1
True,True,False,1245697,0,1
True,True,False,1245904,0,1
True,True,False,1246196,0,1
True,True,False,1246636,0,1
True,True,False,1246833,0,1
True,True,False,1247133,0,1
True,True,False,1247365,0,1
True,True,False,1247718,0,1
True,True,False,1248086,0,1
True,True,False,1248493,0,1
True,True,False,1248654,0,1
True,True,False,1249047,0,1
True,True,False,1249171,0,1
True,True,False,1249561,0,1
True,True,False,1249849,0,1
True,True,False,1250267,0,1
True,True,False,1250478,0,1
True,True,False,1250789,0,1
True,True,False,1251004,0,1
True,True,False,1251462,0,1
True,True,False,1251569,0,1
True,True,False,1252098,0,1
True,True,False,1252207,0,1
True,True,False,1252527,0,1
True,True,False,1252820,0,1
True,True,False,1253128,0,1
True,True,False,1253322,0,1
True,True,False,1253751,0,1
True,True,False,1254027,0,1
True,True,False,1254488,0,1
True,True,False,1254594,0,1
True,True,False,1254930,0,1
True,True,False,1255264,0,1
True,True,False,1255616,0,1
True,True,False,1255796,0,1
True,True,False,1256167,0,1
True,True,False,1256395,0,1
True,True,False,1256751,0,1
True,True,False,1257080,0,1
True,True,False,1257471,0,1
True,True,False,1257652,0,1
True,True,False,1257950,0,1
True,True,False,1258195,0,1
True,True,False,1258523,0,1
True,True,False,1258786,0,1
True,True,False,1259262,0,1
True,True,False,1259409,0,1
True,True,False,1259882,0,1
True,True,False,1259970,0,1
True,True,False,1260452,0,1
True,True,False,1260696,0,1
True,True,False,1260963,0,1
True,True,False,1261105,0,1
True,True,False,1261644,0,1
True,True,False,1261844,0,1
True,True,False,1262137,0,1
True,True,False,1262363,0,1
True,True,False,1262810,0,1
True,True,False,1262965,0,1
True,True,False,1263486,0,1
True,True,False,1263528,0,1
True,True,False,1264066,0,1
True,True,False,1264231,0,1
True,True,False,1264595,0,1
True,True,False,1264852,0,1
True,True,False,1265205,0,1
True,True,False,1265491,0,1
True,True,False,1265761,0,1
True,True,False,1265944,0,1
True,True,False,1266474,0,1
True,True,False,1266511,0,1
True,True,False,1266956,0,1
True,True,False,1267160,0,1
True,True,False,1267632,0,1
True,True,False,1267721,0,1
True,True,False,1268134,0,1
True,True,False,1268328,0,1
True,True,False,1268848,0,1
True,True,False,1269080,0,1
True,True,False,1269409,0,1
True,True,False,1269535,0,1
True,True,False,1270006,0,1
True,True,False,1270263,0,1
True,True,False,1270646,0,1
True,True,False,1270874,0,1
True,True,False,1271229,0,1
True,True,False,1271327,0,1
True,True,False,1271782,0,1
True,True,False,1272055,0,1
True,True,False,1272418,0,1
True,True,False,1272528,0,1
True,True,False,1272943,0,1
True,True,False,1273255,0,1
True,True,False,1273530,0,1
True,True,False,1273791,0,1
True,True,False,1274156,0,1
True,True,False,1274479,0,1
True,True,False,1274717,0,1
True,True,False,1274975,0,1
True,True,False,1275302,0,1
True,True,False,1275552,0,1
True,True,False,1275992,0,1
True,True,False,1276205,0,1
True,True,False,1276571,0,1
True,True,False,1276839,0,1
True,True,False,1277209,0,1
True,True,False,1277455,0,1
True,True,False,1277734,0,1
True,True,False,1278084,0,1
True,True,False,1278494,0,1
True,True,False,1278608,0,1
True,True,False,1279041,0,1
True,True,False,1279155,0,1
True,True,False,1279634,0,1
True,True,False,1279789,0,1
True,True,False,1280281,0,1
True,True,False,1280426,0,1
True,True,False,1280805,0,1
True,True,False,1281038,0,1
True,True,False,1281385,0,1
True,True,False,1281678,0,1
True,True,False,1281997,0,1
True,True,False,1282277,0,1
True,True,False,1282535,0,1
True,True,False,1282728,0,1
True,True,False,1283208,0,1
True,True,False,1283428,0,1
True,True,False,1283899,0,1
True,True,False,1284011,0,1
True,True,False,1284315,0,1
True,True,False,1284654,0,1
True,True,False,1285041,0,1
True,True,False,1285138,0,1
True,True,False,1285641,0,1
True,True,False,1285828,0,1
True,True,False,1286173,0,1
True,True,False,1286375,0,1
True,True,False,1286848,0,1
True,True,False,1286910,0,1
True,True,False,1287473,0,1
True,True,False,1287591,0,1
True,True,False,1288019,0,1
True,True,False,1288108,0,1
True,True,False,1288514,0,1
True,True,False,1288863,0,1
True,True,False,1289234,0,1
True,True,False,1289399,0,1
True,True,False,1289757,0,1
True,True,False,1290051,0,1
True,True,False,1290438,0,1
True,True,False,1290668,0,1
True,True,False,1290924,0,1
True,True,False,1291244,0,1
True,True,False,1291644,0,1
True,True,False,1291702,0,1
True,True,False,1292216,0,1
True,True,False,1292320,0,1
True,True,False,1292815,0,1
True,True,False,1292980,0,1
True,True,False,1293347,0,1
True,True,False,1293671,0,1
True,True,False,1294002,0,1
True,True,False,1294294,0,1
True,True,False,1294548,0,1
True,True,False,1294825,0,1
True,True,False,1295278,0,1
True,True,False,1295385,0,1
True,True,False,1295823,0,1
True,True,False,1295937,0,1
True,True,False,1296408,0,1
True,True,False,1296601,0,1
True,True,False,1296936,0,1
True,True,False,1297173,0,1
True,True,False,1297668,0,1
True,True,False,1297847,0,1
True,True,False,1298137,0,1
True,True,False,1298327,0,1
True,True,False,1298722,0,1
True,True,False,1299075,0,1
True,True,False,1299433,0,1
True,True,False,1299645,0,1
True,True,False,1300033,0,1
True,True,False,1300276,0,1
True,True,False,1300564,0,1
True,True,False,1300807,0,1
True,True,False,1301114,0,1
True,True,False,1301403,0,1
True,True,False,1301700,0,1
True,True,False,1301995,0,1
True,True,False,1302347,0,1
True,True,False,1302611,0,1
True,True,False,1302982,0,1
True,True,False,1303111,0,1
True,True,False,1303599,0,1
True,True,False,1303826,0,1
True,True,False,1304250,0,1
True,True,False,1304402,0,1
True,True,False,1304860,0,1
True,True,False,1305021,0,1
True,True,False,1305409,0,1
True,True,False,1305576,0,1
True,True,False,1306075,0,1
True,True,False,1306159,0,1
True,True,False,1306616,0,1
True,True,False,1306900,0,1
True,True,False,1307202,0,1
True,True,False,1307334,0,1
True,True,False,1307760,0,1
True,True,False,1307903,0,1
True,True,False,1308421,0,1
True,True,False,1308508,0,1
True,True,False,1309067,0,1
True,True,False,1309206,0,1
True,True,False,1309637,0,1
True,True,False,1309843,0,1
True,True,False,1310299,0,1
True,True,False,1310336,0,1
True,True,False,1310877,0,1
True,True,False,1310968,0,1
True,True,False,1311488,0,1
True,True,False,1311644,0,1
True,True,False,1311955,0,1
True,True,False,1312178,0,1
True,True,False,1312610,0,1
True,True,False,1312789,0,1
True,True,False,1313180,0,1
True,True,False,1313451,0,1
True,True,False,1313850,0,1
True,True,False,1313900,0,1
True,True,False,1314471,0,1
True,True,False,1314557,0,1
True,True,False,1315038,0,1
True,True,False,1315224,0,1
True,True,False,1315647,0,1
True,True,False,1315733,0,1
True,True,False,1316114,0,1
True,True,False,1316348,0,1
True,True,False,1316717,0,1
True,True,False,1317097,0,1
True,True,False,1317317,0,1
True,True,False,1317683,0,1
True,True,False,1317913,0,1
True,True,False,1318131,0,1
True,True,False,1318686,0,1
True,True,False,1318727,0,1
True,True,False,1319217,0,1
True,True,False,1319373,0,1
True,True,False,1319712,0,1
True,True,False,1319986,0,1
True,True,False,1320355,0,1
True,True,False,1320610,0,1
True,True,False,1320999,0,1
True,True,False,1321206,0,1
True,True,False,1321625,0,1
True,True,False,1321779,0,1
True,True,False,1322245,0,1
True,True,False,1322460,0,1
True,True,False,1322864,0,1
True,True,False,1323011,0,1
True,True,False,1323487,0,1
True,True,False,1323584,0,1
True,True,False,1323910,0,1
True,True,False,1324202,0,1
True,True,False,1324583,0,1
True,True,False,1324825,0,1
True,True,False,1325248,0,1
True,True,False,1325365,0,1
True,True,False,1325774,0,1
True,True,False,1326044,0,1
True,True,False,1326418,0,1
True,True,False,1326501,0,1
True,True,False,1326981,0,1
True,True,False,1327222,0,1
True,True,False,1327618,0,1
True,True,False,1327827,0,1
True,True,False,1328287,0,1
True,True,False,1328469,0,1
True,True,False,1328883,0,1
True,True,False,1328964,0,1
True,True,False,1329379,0,1
True,True,False,1329681,0,1
True,True,False,1329913,0,1
True,True,False,1330287,0,1
True,True,False,1330566,0,1
True,True,False,1330763,0,1
True,True,False,1331128,0,1
True,True,False,1331440,0,1
True,True,False,1331726,0,1
True,True,False,1331961,0,1
True,True,False,1332376,0,1
True,True,False,1332598,0,1
True,True,False,1333097,0,1
True,True,False,1333252,0,1
True,True,False,1333677,0,1
True,True,False,1333710,0,1
True,True,False,1334114,0,1
True,True,False,1334462,0,1
True,True,False,1334705,0,1
True,True,False,1335038,0,1
True,True,False,1335387,0,1
True,True,False,1335684,0,1
True,True,False,1335942,0,1
True,True,False,1336112,0,1
True,True,False,1336653,0,1
True,True,False,1336882,0,1
True,True,False,1337197,0,1
True,True,False,1337476,0,1
True,True,False,1337835,0,1
True,True,False,1338029,0,1
True,True,False,1338376,0,1
True,True,False,1338664,0,1
True,True,False,1339015,0,1
True,True,False,1339112,0,1
True,True,False,1339573,0,1
True,True,False,1339857,0,1
True,True,False,1340137,0,1
True,True,False,1340365,0,1
True,True,False,1340729,0,1
True,True,False,1341047,0,1
True,True,False,1341361,0,1
True,True,False,1341505,0,1
True,True,False,1341985,0,1
True,True,False,1342171,0,1
True,True,False,1342658,0,1
True,True,False,1342825,0,1
True,True,False,1343250,0,1
True,True,False,1343384,0,1
True,True,False,1343853,0,1
True,True,False,1343977,0,1
True,True,False,1344480,0,1
True,True,False,1344600,0,1
True,True,False,1345093,0,1
True,True,False,1345128,0,1
True,True,False,1345608,0,1
True,True,False,1345768,0,1
True,True,False,1346126,0,1
True,True,False,1346310,0,1
True,True,False,1346755,0,1
True,True,False,1347037,0,1
True,True,False,1347481,0,1
True,True,False,1347614,0,1
True,True,False,1347982,0,1
True,True,False,1348244,0,1
True,True,False,1348690,0,1
True,True,False,1348813,0,1
True,True,False,1349225,0,1
True,True,False,1349391,0,1
True,True,False,1349789,0,1
True,True,False,1349936,0,1
True,True,False,1350462,0,1
True,True,False,1350660,0,1
True,True,False,1351014,0,1
True,True,False,1351197,0,1
True,True,False,1351540,0,1
True,True,False,1351720,0,1
True,True,False,1352241,0,1
True,True,False,1352437,0,1
True,True,False,1352826,0,1
True,True,False,1353028,0,1
True,True,False,1353329,0,1
True,True,False,1353615,0,1
True,True,False,1353999,0,1
True,True,False,1354262,0,1
True,True,False,1354513,0,1
True,True,False,1354841,0,1
True,True,False,1355226,0,1
True,True,False,1355441,0,1
True,True,False,1355857,0,1
True,True,False,1356054,0,1
True,True,False,1356462,0,1
True,True,False,1356656,0,1
True,True,False,1356931,0,1
True,True,False,1357110,0,1
True,True,False,1357546,0,1
True,True,False,1357877,0,1
True,True,False,1358270,0,1
True,True,False,1358482,0,1
True,True,False,1358776,0,1
True,True,False,1359087,0,1
True,True,False,1359321,0,1
True,True,False,1359541,0,1
True,True,False,1359940,0,1
True,True,False,1360154,0,1
True,True,False,1360514,0,1
True,True,False,1360879,0,1
True,True,False,1361153,0,1
True,True,False,1361434,0,1
True,True,False,1361741,0,1
True,True,False,1361947,0,1
True,True,False,1362486,0,1
True,True,False,1362502,0,1
True,True,False,1363024,0,1
True,True,False,1363201,0,1
True,True,False,1363584,0,1
True,True,False,1363817,0,1
True,True,False,1364181,0,1
True,True,False,1364346,0,1
True,True,False,1364764,0,1
True,True,False,1365013,0,1
True,True,False,1365466,0,1
True,True,False,1365635,0,1
True,True,False,1366054,0,1
True,True,False,1366214,0,1
True,True,False,1366612,0,1
True,True,False,1366900,0,1
True,True,False,1367248,0,1
True,True,False,1367324,0,1
True,True,False,1367840,0,1
True,True,False,1367929,0,1
True,True,False,1368323,0,1
True,True,False,1368694,0,1
True,True,False,1369009,0,1
True,True,False,1369202,0,1
True,True,False,1369584,0,1
True,True,False,1369776,0,1
True,True,False,1370203,0,1
True,True,False,1370500,0,1
True,True,False,1370742,0,1
True,True,False,1371035,0,1
True,True,False,1371452,0,1
True,True,False,1371685,0,1
True,True,False,1371965,0,1
True,True,False,1372146,0,1
True,True,False,1372534,0,1
True,True,False,1372707,0,1
True,True,False,1373289,0,1
True,True,False,1373452,0,1
True,True,False,1373873,0,1
True,True,False,1373985,0,1
True,True,False,1374322,0,1
True,True,False,1374656,0,1
True,True,False,1374936,0,1
True,True,False,1375161,0,1
True,True,False,1375685,0,1
True,True,False,1375771,0,1
True,True,False,1376206,0,1
True,True,False,1376336,0,1
True,True,False,1376773,0,1
True,True,False,1376916,0,1
True,True,False,1377426,0,1
True,True,False,1377509,0,1
True,True,False,1377957,0,1
True,True,False,1378131,0,1
True,True,False,1378662,0,1
True,True,False,1378723,0,1
True,True,False,1379130,0,1
True,True,False,1379444,0,1
True,True,False,1379891,0,1
True,True,False,1379933,0,1
True,True,False,1380377,0,1
True,True,False,1380622,0,1
True,True,False,1380929,0,1
True,True,False,1381240,0,1
True,True,False,1381551,0,1
True,True,False,1381877,0,1
True,True,False,1382165,0,1
True,True,False,1382361,0,1
True,True,False,1382896,0,1
True,True,False,1383079,0,1
True,True,False,1383474,0,1
True,True,False,1383586,0,1
True,True,False,1383980,0,1
True,True,False,1384256,0,1
True,True,False,1384596,0,1
True,True,False,1384860,0,1
True,True,False,1385113,0,1
True,True,False,1385336,0,1
True,True,False,1385727,0,1
True,True,False,1386091,0,1
True,True,False,1386321,0,1
True,True,False,1386669,0,1
True,True,False,1387023,0,1
True,True,False,1387109,0,1
True,True,False,1387504,0,1
True,True,False,1387725,0,1
True,True,False,1388144,0,1
True,True,False,1388482,0,1
True,True,False,1388716,0,1
True,True,False,1389081,0,1
True,True,False,1389393,0,1
True,True,False,1389515,0,1
True,True,False,1389906,0,1
True,True,False,1390205,0,1
True,True,False,1390537,0,1
True,True,False,1390872,0,1
True,True,False,1391297,0,1
True,True,False,1391495,0,1
True,True,False,1391721,0,1
True,True,False,1391943,0,1
True,True,False,1392319,0,1
True,True,False,1392680,0,1
True,True,False,1392991,0,1
True,True,False,1393171,0,1
True,True,False,1393567,0,1
True,True,False,1393819,0,1
True,True,False,1394139,0,1
True,True,False,1394416,0,1
True,True,False,1394830,0,1
True,True,False,1394952,0,1
True,True,False,1395419,0,1
True,True,False,1395610,0,1
True,True,False,1395946,0,1
True,True,False,1396197,0,1
True,True,False,1396695,0,1
True,True,False,1396826,0,1
True,True,False,1397149,0,1
True,True,False,1397373,0,1
True,True,False,1397809,0,1
True,True,False,1397920,0,1
True,True,False,1398422,0,1
True,True,False,1398673,0,1
True,True,False,1398994,0,1
True,True,False,1399276,0,1
True,True,False,1399673,0,1
True,True,False,1399872,0,1
True,True,False,1400275,0,1
True,True,False,1400382,0,1
True,True,False,1400809,0,1
True,True,False,1401097,0,1
True,True,False,1401430,0,1
True,True,False,1401547,0,1
True,True,False,1401909,0,1
True,True,False,1402216,0,1
True,True,False,1402665,0,1
True,True,False,1402880,0,1
True,True,False,1403157,0,1
True,True,False,1403334,0,1
True,True,False,1403760,0,1
True,True,False,1404074,0,1
True,True,False,1404382,0,1
True,True,False,1404527,0,1
True,True,False,1405074,0,1
True,True,False,1405187,0,1
True,True,False,1405592,0,1
True,True,False,1405810,0,1
True,True,False,1406163,0,1
True,True,False,1406475,0,1
True,True,False,1406815,0,1
True,True,False,1406983,0,1
True,True,False,1407489,0,1
True,True,False,1407574,0,1
True,True,False,1407901,0,1
True,True,False,1408284,0,1
True,True,False,1408502,0,1
True,True,False,1408808,0,1
True,True,False,1409129,0,1
True,True,False,1409303,0,1
True,True,False,1409848,0,1
True,True,False,1410053,0,1
True,True,False,1410342,0,1
True,True,False,1410696,0,1
True,True,False,1411078,0,1
True,True,False,1411260,0,1
True,True,False,1411639,0,1
True,True,False,1411889,0,1
True,True,False,1412103,0,1
True,True,False,1412355,0,1
True,True,False,1412826,0,1
True,True,False,1412990,0,1
True,True,False,1413471,0,1
True,True,False,1413541,0,1
True,True,False,1414019,0,1
True,True,False,1414150,0,1
True,True,False,1414518,0,1
True,True,False,1414862,0,1
True,True,False,1415250,0,1
True,True,False,1415413,0,1
True,True,False,1415717,0,1
True,True,False,1416041,0,1
True,True,False,1416330,0,1
True,True,False,1416692,0,1
True,True,False,1416956,0,1
True,True,False,1417270,0,1
True,True,False,1417512,0,1
True,True,False,1417744,0,1
True,True,False,1418121,0,1
True,True,False,1418376,0,1
True,True,False,1418726,0,1
True,True,False,1418992,0,1
True,True,False,1419416,0,1
True,True,False,1419642,0,1
True,True,False,1419965,0,1
True,True,False,1420170,0,1
True,True,False,1420616,0,1
True,True,False,1420737,0,1
True,True,False,1421229,0,1
True,True,False,1421402,0,1
True,True,False,1421709,0,1
True,True,False,1422081,0,1
True,True,False,1422315,0,1
True,True,False,1422693,0,1
True,True,False,1422949,0,1
True,True,False,1423152,0,1
True,True,False,1423583,0,1
True,True,False,1423848,0,1
True,True,False,1424278,0,1
True,True,False,1424454,0,1
True,True,False,1424844,0,1
True,True,False,1425017,0,1
True,True,False,1425446,0,1
True,True,False,1425678,0,1
True,True,False,1425947,0,1
True,True,False,1426230,0,1
True,True,False,1426583,0,1
True,True,False,1426839,0,1
True,True,False,1427120,0,1
True,True,False,1427499,0,1
True,True,False,1427840,0,1
True,True,False,1428012,0,1
True,True,False,1428352,0,1
True,True,False,1428692,0,1
True,True,False,1428977,0,1
True,True,False,1429174,0,1
True,True,False,1429626,0,1
True,True,False,1429748,0,1
True,True,False,1430107,0,1
True,True,False,1430499,0,1
True,True,False,1430883,0,1
True,True,False,1431018,0,1
True,True,False,1431379,0,1
True,True,False,1431511,0,1
True,True,False,1431926,0,1
True,True,False,1432174,0,1
True,True,False,1432584,0,1
True,True,False,1432810,0,1
True,True,False,1433295,0,1
True,True,False,1433434,0,1
True,True,False,1433759,0,1
True,True,False,1433925,0,1
True,True,False,1434301,0,1
True,True,False,1434527,0,1
True,True,False,1434922,0,1
True,True,False,1435259,0,1
True,True,False,1435565,0,1
True,True,False,1435777,0,1
True,True,False,1436103,0,1
True,True,False,1436338,0,1
True,True,False,1436725,0,1
True,True,False,1436920,0,1
True,True,False,1437410,0,1
True,True,False,1437574,0,1
True,True,False,1438034,0,1
True,True,False,1438289,0,1
True,True,False,1438689,0,1
True,True,False,1438769,0,1
True,True,False,1439281,0,1
True,True,False,1439414,0,1
True,True,False,1439862,0,1
True,True,False,1439928,0,1
True,True,False,1440337,0,1
True,True,False,1440569,0,1
True,True,False,1440960,0,1
True,True,False,1441277,0,1
True,True,False,1441506,0,1
True,True,False,1441893,0,1
True,True,False,1442238,0,1
True,True,False,1442493,0,1
True,True,False,1442834,0,1
True,True,False,1443014,0,1
True,True,False,1443407,0,1
True,True,False,1443658,0,1
True,True,False,1443908,0,1
True,True,False,1444244,0,1
True,True,False,1444666,0,1
True,True,False,1444707,0,1
True,True,False,1445151,0,1
True,True,False,1445379,0,1
True,True,False,1445716,0,1
True,True,False,1446067,0,1
True,True,False,1446485,0,1
True,True,False,1446513,0,1
True,True,False,1446956,0,1
True,True,False,1447276,0,1
True,True,False,1447660,0,1
True,True,False,1447767,0,1
True,True,False,1448261,0,1
True,True,False,1448430,0,1
True,True,False,1448740,0,1
True,True,False,1448992,0,1
True,True,False,1449467,0,1
True,True,False,1449646,0,1
True,True,False,1449977,0,1
True,True,False,1450179,0,1
True,True,False,1450527,0,1
True,True,False,1450780,0,1
True,True,False,1451237,0,1
True,True,False,1451346,0,1
True,True,False,1451836,0,1
True,True,False,1452100,0,1
True,True,False,1452388,0,1
True,True,False,1452626,0,1
True,True,False,1453090,0,1
True,True,False,1453228,0,1
True,True,False,1453684,0,1
True,True,False,1453784,0,1
True,True,False,1454153,0,1
True,True,False,1454450,0,1
True,True,False,1454720,0,1
True,True,False,1454983,0,1
True,True,False,1455408,0,1
True,True,False,1455548,0,1
True,True,False,1455991,0,1
True,True,False,1456261,0,1
True,True,False,1456627,0,1
True,True,False,1456729,0,1
True,True,False,1457102,0,1
True,True,False,1457412,0,1
True,True,False,1457746,0,1
True,True,False,1458022,0,1
True,True,False,1458477,0,1
True,True,False,1458555,0,1
True,True,False,1459081,0,1
True,True,False,1459270,0,1
True,True,False,1459591,0,1
True,True,False,1459888,0,1
True,True,False,1460127,0,1
True,True,False,1460477,0,1
True,True,False,1460806,0,1
True,True,False,1460986,0,1
True,True,False,1461313,0,1
True,True,False,1461610,0,1
True,True,False,1461949,0,1
True,True,False,1462103,0,1
True,True,False,1462661,0,1
True,True,False,1462865,0,1
True,True,False,1463300,0,1
True,True,False,1463385,0,1
True,True,False,1463789,0,1
True,True,False,1464085,0,1
True,True,False,1464335,0,1
True,True,False,1464631,0,1
True,True,False,1465014,0,1
True,True,False,1465216,0,1
True,True,False,1465504,0,1
True,True,False,1465816,0,1
True,True,False,1466203,0,1
True,True,False,1466352,0,1
True,True,False,1466871,0,1
True,True,False,1466963,0,1
True,True,False,1467490,0,1
True,True,False,1467578,0,1
True,True,False,1467930,0,1
True,True,False,1468150,0,1
True,True,False,1468573,0,1
True,True,False,1468754,0,1
True,True,False,1469242,0,1
True,True,False,1469485,0,1
True,True,False,1469854,0,1
True,True,False,1470032,0,1
True,True,False,1470442,0,1
True,True,False,1470629,0,1
True,True,False,1471032,0,1
True,True,False,1471272,0,1
True,True,False,1471552,0,1
True,True,False,1471889,0,1
True,True,False,1472115,0,1
True,True,False,1472322,0,1
True,True,False,1472868,0,1
True,True,False,1473031,0,1
True,True,False,1473374,0,1
True,True,False,1473552,0,1
True,True,False,1473997,0,1
True,True,False,1474286,0,1
True,True,False,1474610,0,1
True,True,False,1474719,0,1
True,True,False,1475147,0,1
True,True,False,1475317,0,1
True,True,False,1475710,0,1
True,True,False,1476035,0,1
True,True,False,1476308,0,1
True,True,False,1476700,0,1
True,True,False,1476995,0,1
True,True,False,1477222,0,1
True,True,False,1477634,0,1
True,True,False,1477887,0,1
True,True,False,1478285,0,1
True,True,False,1478419,0,1
True,True,False,1478765,0,1
True,True,False,1478970,0,1
True,True,False,1479331,0,1
True,True,False,1479664,0,1
True,True,False,1480055,0,1
True,True,False,1480147,0,1
True,True,False,1480500,0,1
True,True,False,1480853,0,1
True,True,False,1481158,0,1
True,True,False,1481339,0,1
True,True,False,1481774,0,1
True,True,False,1482066,0,1
True,True,False,1482353,0,1
True,True,False,1482627,0,1
True,True,False,1482958,0,1
True,True,False,1483184,0,1
True,True,False,1483635,0,1
True,True,False,1483893,0,1
True,True,False,1484218,0,1
True,True,False,1484322,0,1
True,True,False,1484821,0,1
True,True,False,1484953,0,1
True,True,False,1485500,0,1
True,True,False,1485645,0,1
True,True,False,1486082,0,1
True,True,False,1486199,0,1
True,True,False,1486577,0,1
True,True,False,1486712,0,1
True,True,False,1487116,0,1
True,True,False,1487348,0,1
True,True,False,1487844,0,1
True,True,False,1488032,0,1
True,True,False,1488465,0,1
True,True,False,1488500,0,1
True,True,False,1488949,0,1
True,True,False,1489229,0,1
True,True,False,1489500,0,1
True,True,False,1489761,0,1
True,True,False,1490111,0,1
True,True,False,1490426,0,1
True,True,False,1490825,0,1
True,True,False,1490965,0,1
True,True,False,1491484,0,1
True,True,False,1491502,0,1
True,True,False,1492023,0,1
True,True,False,1492222,0,1
True,True,False,1492603,0,1
True,True,False,1492740,0,1
True,True,False,1493291,0,1
True,True,False,1493316,0,1
True,True,False,1493757,0,1
True,True,False,1493903,0,1
True,True,False,1494342,0,1
True,True,False,1494626,0,1
True,True,False,1495027,0,1
True,True,False,1495230,0,1
True,True,False,1495542,0,1
True,True,False,1495868,0,1
True,True,False,1496129,0,1
True,True,False,1496469,0,1
True,True,False,1496710,0,1
True,True,False,1496989,0,1
True,True,False,1497320,0,1
True,True,False,1497528,0,1
True,True,False,1498086,0,1
True,True,False,1498256,0,1
True,True,False,1498523,0,1
True,True,False,1498851,0,1
True,True,False,1499245,0,1
True,True,False,1499349,0,1
True,True,False,1499756,0,1
True,True,False,1499901,0,1
True,True,False,1500363,0,1
True,True,False,1500570,1,0
True,True,False,1500602,0,1
True,True,False,1500810,1,0
True,True,False,1501010,1,0
True,True,False,1501060,0,1
True,True,False,1501133,0,1
True,True,False,1501200,1,0
True,True,False,1501430,1,0
True,True,False,1501630,1,0
True,True,False,1501660,0,1
True,True,False,1501870,1,0
True,True,False,1501871,0,1
True,True,False,1502060,1,0
True,True,False,1502268,0,1
True,True,False,1502280,1,0
True,True,False,1502490,1,0
True,True,False,1502492,0,1
True,True,False,1502670,1,0
True,True,False,1502806,0,1
True,True,False,1502900,1,0
True,True,False,1502947,0,1
True,True,False,1503100,1,0
True,True,False,1503320,1,0
True,True,False,1503414,0,1
True,True,False,1503490,1,0
True,True,False,1503661,0,1
True,True,False,1503720,1,0
True,True,False,1503940,1,0
True,True,False,1504070,0,1
True,True,False,1504111,0,1
True,True,False,1504170,1,0
True,True,False,1504380,1,0
True,True,False,1504503,0,1
True,True,False,1504550,1,0
True,True,False,1504790,1,0
True,True,False,1504876,0,1
True,True,False,1505020,1,0
True,True,False,1505200,1,0
True,True,False,1505270,0,1
True,True,False,1505420,1,0
True,True,False,1505460,0,1
True,True,False,1505610,1,0
True,True,False,1505718,0,1
True,True,False,1505840,1,0
True,True,False,1505950,0,1
True,True,False,1506060,1,0
True,True,False,1506280,1,0
True,True,False,1506443,0,1
True,True,False,1506490,1,0
True,True,False,1506670,1,0
True,True,False,1506693,0,1
True,True,False,1506880,1,0
True,True,False,1506916,0,1
True,True,False,1507110,1,0
True,True,False,1507177,0,1
True,True,False,1507320,1,0
True,True,False,1507560,1,0
True,True,False,1507680,0,1
True,True,False,1507720,1,0
True,True,False,1507734,0,1
True,True,False,1507950,1,0
True,True,False,1508158,0,1
True,True,False,1508210,1,0
True,True,False,1508358,0,1
True,True,False,1508370,1,0
True,True,False,1508560,1,0
