leases_enabled,read_lease_optimization_enabled,execution_ts,writes,reads
True,False,302856,1,0
True,False,303000,0,1
True,False,303300,0,1
True,False,303830,1,0
True,False,303900,0,1
True,False,304200,0,1
True,False,304703,1,0
True,False,304800,0,1
True,False,305100,0,1
True,False,305573,1,0
True,False,305700,0,1
True,False,306000,0,1
True,False,306501,1,0
True,False,306600,0,1
True,False,306900,0,1
True,False,307370,1,0
True,False,307500,0,1
True,False,307800,0,1
True,False,308310,1,0
True,False,308400,0,1
True,False,308700,0,1
True,False,309195,1,0
True,False,309300,0,1
True,False,309600,0,1
True,False,310072,1,0
True,False,310200,0,1
True,False,310500,0,1
True,False,310978,1,0
True,False,311100,0,1
True,False,311400,0,1
True,False,311885,1,0
True,False,312000,0,1
True,False,312300,0,1
True,False,312813,1,0
True,False,312900,0,1
True,False,313200,0,1
True,False,313675,1,0
True,False,313800,0,1
True,False,314100,0,1
True,False,314589,1,0
True,False,314700,0,1
True,False,315000,0,1
True,False,315492,1,0
True,False,315600,0,1
True,False,315900,0,1
True,False,316391,1,0
True,False,316500,0,1
True,False,316800,0,1
True,False,317287,1,0
True,False,317400,0,1
True,False,317700,0,1
True,False,318184,1,0
True,False,318300,0,1
True,False,318600,0,1
True,False,319088,1,0
True,False,319200,0,1
True,False,319500,0,1
True,False,319980,1,0
True,False,320100,0,1
True,False,320400,0,1
True,False,320888,1,0
True,False,321000,0,1
True,False,321300,0,1
True,False,321784,1,0
True,False,321900,0,1
True,False,322200,0,1
True,False,322705,1,0
True,False,322800,0,1
True,False,323100,0,1
True,False,323585,1,0
True,False,323700,0,1
True,False,324000,0,1
True,False,324511,1,0
True,False,324600,0,1
True,False,324900,0,1
True,False,325371,1,0
True,False,325500,0,1
True,False,325800,0,1
True,False,326279,1,0
True,False,326400,0,1
True,False,326700,0,1
True,False,327194,1,0
True,False,327300,0,1
True,False,327600,0,1
True,False,328092,1,0
True,False,328200,0,1
True,False,328500,0,1
True,False,328986,1,0
True,False,329100,0,1
True,False,329400,0,1
True,False,329888,1,0
True,False,330000,0,1
True,False,330300,0,1
True,False,330807,1,0
True,False,330900,0,1
True,False,331200,0,1
True,False,331687,1,0
True,False,331800,0,1
True,False,332100,0,1
True,False,332570,1,0
True,False,332700,0,1
True,False,333000,0,1
True,False,333501,1,0
True,False,333600,0,1
True,False,333900,0,1
True,False,334368,1,0
True,False,334500,0,1
True,False,334800,0,1
True,False,335281,1,0
True,False,335400,0,1
True,False,335700,0,1
True,False,336205,1,0
True,False,336300,0,1
True,False,336600,0,1
True,False,337047,1,0
True,False,337200,0,1
True,False,337500,0,1
True,False,337980,1,0
True,False,338100,0,1
True,False,338400,0,1
True,False,338887,1,0
True,False,339000,0,1
True,False,339300,0,1
True,False,339764,1,0
True,False,339900,0,1
True,False,340200,0,1
True,False,340684,1,0
True,False,340800,0,1
True,False,341100,0,1
True,False,341593,1,0
True,False,341700,0,1
True,False,342000,0,1
True,False,342493,1,0
True,False,342600,0,1
True,False,342900,0,1
True,False,343374,1,0
True,False,343500,0,1
True,False,343800,0,1
True,False,344309,1,0
True,False,344400,0,1
True,False,344700,0,1
True,False,345175,1,0
True,False,345300,0,1
True,False,345600,0,1
True,False,346095,1,0
True,False,346200,0,1
True,False,346500,0,1
True,False,346989,1,0
True,False,347100,0,1
True,False,347400,0,1
True,False,347890,1,0
True,False,348000,0,1
True,False,348300,0,1
True,False,348792,1,0
True,False,348900,0,1
True,False,349200,0,1
True,False,349703,1,0
True,False,349800,0,1
True,False,350100,0,1
True,False,350576,1,0
True,False,350700,0,1
True,False,351000,0,1
True,False,351506,1,0
True,False,351600,0,1
True,False,351900,0,1
True,False,352388,1,0
True,False,352500,0,1
True,False,352800,0,1
True,False,353278,1,0
True,False,353400,0,1
True,False,353700,0,1
True,False,354186,1,0
True,False,354300,0,1
True,False,354600,0,1
True,False,355095,1,0
True,False,355200,0,1
True,False,355500,0,1
True,False,355985,1,0
True,False,356100,0,1
True,False,356400,0,1
True,False,356896,1,0
True,False,357000,0,1
True,False,357300,0,1
True,False,357793,1,0
True,False,357900,0,1
True,False,358200,0,1
True,False,358695,1,0
True,False,358800,0,1
True,False,359100,0,1
True,False,359596,1,0
True,False,359700,0,1
True,False,360000,0,1
True,False,360482,1,0
True,False,360600,0,1
True,False,360900,0,1
True,False,361371,1,0
True,False,361500,0,1
True,False,361800,0,1
True,False,362274,1,0
True,False,362400,0,1
True,False,362700,0,1
True,False,363166,1,0
True,False,363300,0,1
True,False,363600,0,1
True,False,364106,1,0
True,False,364200,0,1
True,False,364500,0,1
True,False,364979,1,0
True,False,365100,0,1
True,False,365400,0,1
True,False,365869,1,0
True,False,366000,0,1
True,False,366300,0,1
True,False,366798,1,0
True,False,366900,0,1
True,False,367200,0,1
True,False,367686,1,0
True,False,367800,0,1
True,False,368100,0,1
True,False,368602,1,0
True,False,368700,0,1
True,False,369000,0,1
True,False,369482,1,0
True,False,369600,0,1
True,False,369900,0,1
True,False,370393,1,0
True,False,370500,0,1
True,False,370800,0,1
True,False,371275,1,0
True,False,371400,0,1
True,False,371700,0,1
True,False,372177,1,0
True,False,372300,0,1
True,False,372600,0,1
True,False,373099,1,0
True,False,373200,0,1
True,False,373500,0,1
True,False,374001,1,0
True,False,374100,0,1
True,False,374400,0,1
True,False,374888,1,0
True,False,375000,0,1
True,False,375300,0,1
True,False,375809,1,0
True,False,375900,0,1
True,False,376200,0,1
True,False,376676,1,0
True,False,376800,0,1
True,False,377100,0,1
True,False,377575,1,0
True,False,377700,0,1
True,False,378000,0,1
True,False,378476,1,0
True,False,378600,0,1
True,False,378900,0,1
True,False,379383,1,0
True,False,379500,0,1
True,False,379800,0,1
True,False,380269,1,0
True,False,380400,0,1
True,False,380700,0,1
True,False,381191,1,0
True,False,381300,0,1
True,False,381600,0,1
True,False,382072,1,0
True,False,382200,0,1
True,False,382500,0,1
True,False,383008,1,0
True,False,383100,0,1
True,False,383400,0,1
True,False,383880,1,0
True,False,384000,0,1
True,False,384300,0,1
True,False,384782,1,0
True,False,384900,0,1
True,False,385200,0,1
True,False,385666,1,0
True,False,385800,0,1
True,False,386100,0,1
True,False,386577,1,0
True,False,386700,0,1
True,False,387000,0,1
True,False,387468,1,0
True,False,387600,0,1
True,False,387900,0,1
True,False,388381,1,0
True,False,388500,0,1
True,False,388800,0,1
True,False,389255,1,0
True,False,389400,0,1
True,False,389700,0,1
True,False,390169,1,0
True,False,390300,0,1
True,False,390600,0,1
True,False,391069,1,0
True,False,391200,0,1
True,False,391500,0,1
True,False,391978,1,0
True,False,392100,0,1
True,False,392400,0,1
True,False,392890,1,0
True,False,393000,0,1
True,False,393300,0,1
True,False,393784,1,0
True,False,393900,0,1
True,False,394200,0,1
True,False,394692,1,0
True,False,394800,0,1
True,False,395100,0,1
True,False,395591,1,0
True,False,395700,0,1
True,False,396000,0,1
True,False,396456,1,0
True,False,396600,0,1
True,False,396900,0,1
True,False,397387,1,0
True,False,397500,0,1
True,False,397800,0,1
True,False,398281,1,0
True,False,398400,0,1
True,False,398700,0,1
True,False,399182,1,0
True,False,399300,0,1
True,False,399600,0,1
True,False,400090,1,0
True,False,400200,0,1
True,False,400500,0,1
True,False,400985,1,0
True,False,401100,0,1
True,False,401400,0,1
True,False,401860,1,0
True,False,402000,0,1
True,False,402300,0,1
True,False,402792,1,0
True,False,402900,0,1
True,False,403200,0,1
True,False,403672,1,0
True,False,403800,0,1
True,False,404100,0,1
True,False,404562,1,0
True,False,404700,0,1
True,False,405000,0,1
True,False,405479,1,0
True,False,405600,0,1
True,False,405900,0,1
True,False,406411,1,0
True,False,406500,0,1
True,False,406800,0,1
True,False,407255,1,0
True,False,407400,0,1
True,False,407700,0,1
True,False,408178,1,0
True,False,408300,0,1
True,False,408600,0,1
True,False,409069,1,0
True,False,409200,0,1
True,False,409500,0,1
True,False,409989,1,0
True,False,410100,0,1
True,False,410400,0,1
True,False,410873,1,0
True,False,411000,0,1
True,False,411300,0,1
True,False,411815,1,0
True,False,411900,0,1
True,False,412200,0,1
True,False,412718,1,0
True,False,412800,0,1
True,False,413100,0,1
True,False,413578,1,0
True,False,413700,0,1
True,False,414000,0,1
True,False,414486,1,0
True,False,414600,0,1
True,False,414900,0,1
True,False,415389,1,0
True,False,415500,0,1
True,False,415800,0,1
True,False,416296,1,0
True,False,416400,0,1
True,False,416700,0,1
True,False,417179,1,0
True,False,417300,0,1
True,False,417600,0,1
True,False,418103,1,0
True,False,418200,0,1
True,False,418500,0,1
True,False,418983,1,0
True,False,419100,0,1
True,False,419400,0,1
True,False,419884,1,0
True,False,420000,0,1
True,False,420300,0,1
True,False,420815,1,0
True,False,420900,0,1
True,False,421200,0,1
True,False,421690,1,0
True,False,421800,0,1
True,False,422100,0,1
True,False,422574,1,0
True,False,422700,0,1
True,False,423000,0,1
True,False,423492,1,0
True,False,423600,0,1
True,False,423900,0,1
True,False,424403,1,0
True,False,424500,0,1
True,False,424800,0,1
True,False,425237,1,0
True,False,425400,0,1
True,False,425700,0,1
True,False,426168,1,0
True,False,426300,0,1
True,False,426600,0,1
True,False,427090,1,0
True,False,427200,0,1
True,False,427500,0,1
True,False,427989,1,0
True,False,428100,0,1
True,False,428400,0,1
True,False,428896,1,0
True,False,429000,0,1
True,False,429300,0,1
True,False,429805,1,0
True,False,429900,0,1
True,False,430200,0,1
True,False,430678,1,0
True,False,430800,0,1
True,False,431100,0,1
True,False,431604,1,0
True,False,431700,0,1
True,False,432000,0,1
True,False,432520,1,0
True,False,432600,0,1
True,False,432900,0,1
True,False,433372,1,0
True,False,433500,0,1
True,False,433800,0,1
True,False,434298,1,0
True,False,434400,0,1
True,False,434700,0,1
True,False,435164,1,0
True,False,435300,0,1
True,False,435600,0,1
True,False,436084,1,0
True,False,436200,0,1
True,False,436500,0,1
True,False,437005,1,0
True,False,437100,0,1
True,False,437400,0,1
True,False,437889,1,0
True,False,438000,0,1
True,False,438300,0,1
True,False,438790,1,0
True,False,438900,0,1
True,False,439200,0,1
True,False,439665,1,0
True,False,439800,0,1
True,False,440100,0,1
True,False,440559,1,0
True,False,440700,0,1
True,False,441000,0,1
True,False,441484,1,0
True,False,441600,0,1
True,False,441900,0,1
True,False,442387,1,0
True,False,442500,0,1
True,False,442800,0,1
True,False,443279,1,0
True,False,443400,0,1
True,False,443700,0,1
True,False,444182,1,0
True,False,444300,0,1
True,False,444600,0,1
True,False,445071,1,0
True,False,445200,0,1
True,False,445500,0,1
True,False,446002,1,0
True,False,446100,0,1
True,False,446400,0,1
True,False,446890,1,0
True,False,447000,0,1
True,False,447300,0,1
True,False,447812,1,0
True,False,447900,0,1
True,False,448200,0,1
True,False,448702,1,0
True,False,448800,0,1
True,False,449100,0,1
True,False,449582,1,0
True,False,449700,0,1
True,False,450000,0,1
True,False,450459,1,0
True,False,450600,0,1
True,False,450900,0,1
True,False,451366,1,0
True,False,451500,0,1
True,False,451800,0,1
True,False,452292,1,0
True,False,452400,0,1
True,False,452700,0,1
True,False,453171,1,0
True,False,453300,0,1
True,False,453600,0,1
True,False,454098,1,0
True,False,454200,0,1
True,False,454500,0,1
True,False,454970,1,0
True,False,455100,0,1
True,False,455400,0,1
True,False,455873,1,0
True,False,456000,0,1
True,False,456300,0,1
True,False,456760,1,0
True,False,456900,0,1
True,False,457200,0,1
True,False,457656,1,0
True,False,457800,0,1
True,False,458100,0,1
True,False,458551,1,0
True,False,458700,0,1
True,False,459000,0,1
True,False,459474,1,0
True,False,459600,0,1
True,False,459900,0,1
True,False,460368,1,0
True,False,460500,0,1
True,False,460800,0,1
True,False,461276,1,0
True,False,461400,0,1
True,False,461700,0,1
True,False,462185,1,0
True,False,462300,0,1
True,False,462600,0,1
True,False,463042,1,0
True,False,463200,0,1
True,False,463500,0,1
True,False,463987,1,0
True,False,464100,0,1
True,False,464400,0,1
True,False,464880,1,0
True,False,465000,0,1
True,False,465300,0,1
True,False,465790,1,0
True,False,465900,0,1
True,False,466200,0,1
True,False,466698,1,0
True,False,466800,0,1
True,False,467100,0,1
True,False,467580,1,0
True,False,467700,0,1
True,False,468000,0,1
True,False,468475,1,0
True,False,468600,0,1
True,False,468900,0,1
True,False,469373,1,0
True,False,469500,0,1
True,False,469800,0,1
True,False,470282,1,0
True,False,470400,0,1
True,False,470700,0,1
True,False,471168,1,0
True,False,471300,0,1
True,False,471600,0,1
True,False,472076,1,0
True,False,472200,0,1
True,False,472500,0,1
True,False,472978,1,0
True,False,473100,0,1
True,False,473400,0,1
True,False,473886,1,0
True,False,474000,0,1
True,False,474300,0,1
True,False,474775,1,0
True,False,474900,0,1
True,False,475200,0,1
True,False,475658,1,0
True,False,475800,0,1
True,False,476100,0,1
True,False,476589,1,0
True,False,476700,0,1
True,False,477000,0,1
True,False,477484,1,0
True,False,477600,0,1
True,False,477900,0,1
True,False,478389,1,0
True,False,478500,0,1
True,False,478800,0,1
True,False,479294,1,0
True,False,479400,0,1
True,False,479700,0,1
True,False,480182,1,0
True,False,480300,0,1
True,False,480600,0,1
True,False,481102,1,0
True,False,481200,0,1
True,False,481500,0,1
True,False,481954,1,0
True,False,482100,0,1
True,False,482400,0,1
True,False,482881,1,0
True,False,483000,0,1
True,False,483300,0,1
True,False,483802,1,0
True,False,483900,0,1
True,False,484200,0,1
True,False,484699,1,0
True,False,484800,0,1
True,False,485100,0,1
True,False,485595,1,0
True,False,485700,0,1
True,False,486000,0,1
True,False,486452,1,0
True,False,486600,0,1
True,False,486900,0,1
True,False,487385,1,0
True,False,487500,0,1
True,False,487800,0,1
True,False,488280,1,0
True,False,488400,0,1
True,False,488700,0,1
True,False,489187,1,0
True,False,489300,0,1
True,False,489600,0,1
True,False,490092,1,0
True,False,490200,0,1
True,False,490500,0,1
True,False,490971,1,0
True,False,491100,0,1
True,False,491400,0,1
True,False,491867,1,0
True,False,492000,0,1
True,False,492300,0,1
True,False,492799,1,0
True,False,492900,0,1
True,False,493200,0,1
True,False,493687,1,0
True,False,493800,0,1
True,False,494100,0,1
True,False,494593,1,0
True,False,494700,0,1
True,False,495000,0,1
True,False,495493,1,0
True,False,495600,0,1
True,False,495900,0,1
True,False,496420,1,0
True,False,496500,0,1
True,False,496800,0,1
True,False,497260,1,0
True,False,497400,0,1
True,False,497700,0,1
True,False,498175,1,0
True,False,498300,0,1
True,False,498600,0,1
True,False,499072,1,0
True,False,499200,0,1
True,False,499500,0,1
True,False,499970,1,0
True,False,500100,0,1
True,False,500400,0,1
True,False,500898,1,0
True,False,501000,0,1
True,False,501300,0,1
True,False,501781,1,0
True,False,501900,0,1
True,False,502200,0,1
True,False,502674,1,0
True,False,502800,0,1
True,False,503100,0,1
True,False,503572,1,0
True,False,503700,0,1
True,False,504000,0,1
True,False,504458,1,0
True,False,504600,0,1
True,False,504900,0,1
True,False,505376,1,0
True,False,505500,0,1
True,False,505800,0,1
True,False,506278,1,0
True,False,506400,0,1
True,False,506700,0,1
True,False,507163,1,0
True,False,507300,0,1
True,False,507600,0,1
True,False,508050,1,0
True,False,508200,0,1
True,False,508500,0,1
True,False,508970,1,0
True,False,509100,0,1
True,False,509400,0,1
True,False,509891,1,0
True,False,510000,0,1
True,False,510300,0,1
True,False,510777,1,0
True,False,510900,0,1
True,False,511200,0,1
True,False,511659,1,0
True,False,511800,0,1
True,False,512100,0,1
True,False,512597,1,0
True,False,512700,0,1
True,False,513000,0,1
True,False,513488,1,0
True,False,513600,0,1
True,False,513900,0,1
True,False,514359,1,0
True,False,514500,0,1
True,False,514800,0,1
True,False,515272,1,0
True,False,515400,0,1
True,False,515700,0,1
True,False,516137,1,0
True,False,516300,0,1
True,False,516600,0,1
True,False,517089,1,0
True,False,517200,0,1
True,False,517500,0,1
True,False,517980,1,0
True,False,518100,0,1
True,False,518400,0,1
True,False,518888,1,0
True,False,519000,0,1
True,False,519300,0,1
True,False,519780,1,0
True,False,519900,0,1
True,False,520200,0,1
True,False,520685,1,0
True,False,520800,0,1
True,False,521100,0,1
True,False,521599,1,0
True,False,521700,0,1
True,False,522000,0,1
True,False,522510,1,0
True,False,522600,0,1
True,False,522900,0,1
True,False,523375,1,0
True,False,523500,0,1
True,False,523800,0,1
True,False,524270,1,0
True,False,524400,0,1
True,False,524700,0,1
True,False,525196,1,0
True,False,525300,0,1
True,False,525600,0,1
True,False,526072,1,0
True,False,526200,0,1
True,False,526500,0,1
True,False,526987,1,0
True,False,527100,0,1
True,False,527400,0,1
True,False,527892,1,0
True,False,528000,0,1
True,False,528300,0,1
True,False,528772,1,0
True,False,528900,0,1
True,False,529200,0,1
True,False,529670,1,0
True,False,529800,0,1
True,False,530100,0,1
True,False,530590,1,0
True,False,530700,0,1
True,False,531000,0,1
True,False,531496,1,0
True,False,531600,0,1
True,False,531900,0,1
True,False,532383,1,0
True,False,532500,0,1
True,False,532800,0,1
True,False,533275,1,0
True,False,533400,0,1
True,False,533700,0,1
True,False,534157,1,0
True,False,534300,0,1
True,False,534600,0,1
True,False,535106,1,0
True,False,535200,0,1
True,False,535500,0,1
True,False,535957,1,0
True,False,536100,0,1
True,False,536400,0,1
True,False,536862,1,0
True,False,537000,0,1
True,False,537300,0,1
True,False,537775,1,0
True,False,537900,0,1
True,False,538200,0,1
True,False,538692,1,0
True,False,538800,0,1
True,False,539100,0,1
True,False,539578,1,0
True,False,539700,0,1
True,False,540000,0,1
True,False,540469,1,0
True,False,540600,0,1
True,False,540900,0,1
True,False,541401,1,0
True,False,541500,0,1
True,False,541800,0,1
True,False,542277,1,0
True,False,542400,0,1
True,False,542700,0,1
True,False,543170,1,0
True,False,543300,0,1
True,False,543600,0,1
True,False,544125,1,0
True,False,544200,0,1
True,False,544500,0,1
True,False,544980,1,0
True,False,545100,0,1
True,False,545400,0,1
True,False,545877,1,0
True,False,546000,0,1
True,False,546300,0,1
True,False,546788,1,0
True,False,546900,0,1
True,False,547200,0,1
True,False,547707,1,0
True,False,547800,0,1
True,False,548100,0,1
True,False,548578,1,0
True,False,548700,0,1
True,False,549000,0,1
True,False,549479,1,0
True,False,549600,0,1
True,False,549900,0,1
True,False,550386,1,0
True,False,550500,0,1
True,False,550800,0,1
True,False,551260,1,0
True,False,551400,0,1
True,False,551700,0,1
True,False,552156,1,0
True,False,552300,0,1
True,False,552600,0,1
True,False,553076,1,0
True,False,553200,0,1
True,False,553500,0,1
True,False,553991,1,0
True,False,554100,0,1
True,False,554400,0,1
True,False,554902,1,0
True,False,555000,0,1
True,False,555300,0,1
True,False,555755,1,0
True,False,555900,0,1
True,False,556200,0,1
True,False,556661,1,0
True,False,556800,0,1
True,False,557100,0,1
True,False,557580,1,0
True,False,557700,0,1
True,False,558000,0,1
True,False,558489,1,0
True,False,558600,0,1
True,False,558900,0,1
True,False,559384,1,0
True,False,559500,0,1
True,False,559800,0,1
True,False,560279,1,0
True,False,560400,0,1
True,False,560700,0,1
True,False,561169,1,0
True,False,561300,0,1
True,False,561600,0,1
True,False,562104,1,0
True,False,562200,0,1
True,False,562500,0,1
True,False,562953,1,0
True,False,563100,0,1
True,False,563400,0,1
True,False,563880,1,0
True,False,564000,0,1
True,False,564300,0,1
True,False,564785,1,0
True,False,564900,0,1
True,False,565200,0,1
True,False,565690,1,0
True,False,565800,0,1
True,False,566100,0,1
True,False,566589,1,0
True,False,566700,0,1
True,False,567000,0,1
True,False,567469,1,0
True,False,567600,0,1
True,False,567900,0,1
True,False,568375,1,0
True,False,568500,0,1
True,False,568800,0,1
True,False,569277,1,0
True,False,569400,0,1
True,False,569700,0,1
True,False,570182,1,0
True,False,570300,0,1
True,False,570600,0,1
True,False,571082,1,0
True,False,571200,0,1
True,False,571500,0,1
True,False,571970,1,0
True,False,572100,0,1
True,False,572400,0,1
True,False,572899,1,0
True,False,573000,0,1
True,False,573300,0,1
True,False,573789,1,0
True,False,573900,0,1
True,False,574200,0,1
True,False,574685,1,0
True,False,574800,0,1
True,False,575100,0,1
True,False,575606,1,0
True,False,575700,0,1
True,False,576000,0,1
True,False,576482,1,0
True,False,576600,0,1
True,False,576900,0,1
True,False,577370,1,0
True,False,577500,0,1
True,False,577800,0,1
True,False,578306,1,0
True,False,578400,0,1
True,False,578700,0,1
True,False,579192,1,0
True,False,579300,0,1
True,False,579600,0,1
True,False,580054,1,0
True,False,580200,0,1
True,False,580500,0,1
True,False,580994,1,0
True,False,581100,0,1
True,False,581400,0,1
True,False,581857,1,0
True,False,582000,0,1
True,False,582300,0,1
True,False,582789,1,0
True,False,582900,0,1
True,False,583200,0,1
True,False,583687,1,0
True,False,583800,0,1
True,False,584100,0,1
True,False,584567,1,0
True,False,584700,0,1
True,False,585000,0,1
True,False,585463,1,0
True,False,585600,0,1
True,False,585900,0,1
True,False,586395,1,0
True,False,586500,0,1
True,False,586800,0,1
True,False,587285,1,0
True,False,587400,0,1
True,False,587700,0,1
True,False,588182,1,0
True,False,588300,0,1
True,False,588600,0,1
True,False,589072,1,0
True,False,589200,0,1
True,False,589500,0,1
True,False,589995,1,0
True,False,590100,0,1
True,False,590400,0,1
True,False,590890,1,0
True,False,591000,0,1
True,False,591300,0,1
True,False,591760,1,0
True,False,591900,0,1
True,False,592200,0,1
True,False,592660,1,0
True,False,592800,0,1
True,False,593100,0,1
True,False,593587,1,0
True,False,593700,0,1
True,False,594000,0,1
True,False,594492,1,0
True,False,594600,0,1
True,False,594900,0,1
True,False,595380,1,0
True,False,595500,0,1
True,False,595800,0,1
True,False,596266,1,0
True,False,596400,0,1
True,False,596700,0,1
True,False,597178,1,0
True,False,597300,0,1
True,False,597600,0,1
True,False,598081,1,0
True,False,598200,0,1
True,False,598500,0,1
True,False,598979,1,0
True,False,599100,0,1
True,False,599400,0,1
True,False,599902,1,0
True,False,600000,0,1
True,False,600300,0,1
True,False,600775,1,0
True,False,600900,0,1
True,False,601200,0,1
True,False,601692,1,0
True,False,601800,0,1
True,False,602100,0,1
True,False,602609,1,0
True,False,602700,0,1
True,False,603000,0,1
True,False,603467,1,0
True,False,603600,0,1
True,False,603900,0,1
True,False,604374,1,0
True,False,604500,0,1
True,False,604800,0,1
True,False,605305,1,0
True,False,605400,0,1
True,False,605700,0,1
True,False,606181,1,0
True,False,606300,0,1
True,False,606600,0,1
True,False,607085,1,0
True,False,607200,0,1
True,False,607500,0,1
True,False,607977,1,0
True,False,608100,0,1
True,False,608400,0,1
True,False,608888,1,0
True,False,609000,0,1
True,False,609300,0,1
True,False,609779,1,0
True,False,609900,0,1
True,False,610200,0,1
True,False,610678,1,0
True,False,610800,0,1
True,False,611100,0,1
True,False,611592,1,0
True,False,611700,0,1
True,False,612000,0,1
True,False,612494,1,0
True,False,612600,0,1
True,False,612900,0,1
True,False,613372,1,0
True,False,613500,0,1
True,False,613800,0,1
True,False,614298,1,0
True,False,614400,0,1
True,False,614700,0,1
True,False,615173,1,0
True,False,615300,0,1
True,False,615600,0,1
True,False,616067,1,0
True,False,616200,0,1
True,False,616500,0,1
True,False,616982,1,0
True,False,617100,0,1
True,False,617400,0,1
True,False,617881,1,0
True,False,618000,0,1
True,False,618300,0,1
True,False,618778,1,0
True,False,618900,0,1
True,False,619200,0,1
True,False,619691,1,0
True,False,619800,0,1
True,False,620100,0,1
True,False,620587,1,0
True,False,620700,0,1
True,False,621000,0,1
True,False,621491,1,0
True,False,621600,0,1
True,False,621900,0,1
True,False,622364,1,0
True,False,622500,0,1
True,False,622800,0,1
True,False,623273,1,0
True,False,623400,0,1
True,False,623700,0,1
True,False,624197,1,0
True,False,624300,0,1
True,False,624600,0,1
True,False,625065,1,0
True,False,625200,0,1
True,False,625500,0,1
True,False,625972,1,0
True,False,626100,0,1
True,False,626400,0,1
True,False,626869,1,0
True,False,627000,0,1
True,False,627300,0,1
True,False,627807,1,0
True,False,627900,0,1
True,False,628200,0,1
True,False,628706,1,0
True,False,628800,0,1
True,False,629100,0,1
True,False,629561,1,0
True,False,629700,0,1
True,False,630000,0,1
True,False,630480,1,0
True,False,630600,0,1
True,False,630900,0,1
True,False,631347,1,0
True,False,631500,0,1
True,False,631800,0,1
True,False,632277,1,0
True,False,632400,0,1
True,False,632700,0,1
True,False,633178,1,0
True,False,633300,0,1
True,False,633600,0,1
True,False,634089,1,0
True,False,634200,0,1
True,False,634500,0,1
True,False,634967,1,0
True,False,635100,0,1
True,False,635400,0,1
True,False,635880,1,0
True,False,636000,0,1
True,False,636300,0,1
True,False,636757,1,0
True,False,636900,0,1
True,False,637200,0,1
True,False,637669,1,0
True,False,637800,0,1
True,False,638100,0,1
True,False,638567,1,0
True,False,638700,0,1
True,False,639000,0,1
True,False,639476,1,0
True,False,639600,0,1
True,False,639900,0,1
True,False,640395,1,0
True,False,640500,0,1
True,False,640800,0,1
True,False,641291,1,0
True,False,641400,0,1
True,False,641700,0,1
True,False,642203,1,0
True,False,642300,0,1
True,False,642600,0,1
True,False,643093,1,0
True,False,643200,0,1
True,False,643500,0,1
True,False,643992,1,0
True,False,644100,0,1
True,False,644400,0,1
True,False,644882,1,0
True,False,645000,0,1
True,False,645300,0,1
True,False,645794,1,0
True,False,645900,0,1
True,False,646200,0,1
True,False,646696,1,0
True,False,646800,0,1
True,False,647100,0,1
True,False,647598,1,0
True,False,647700,0,1
True,False,648000,0,1
True,False,648507,1,0
True,False,648600,0,1
True,False,648900,0,1
True,False,649406,1,0
True,False,649500,0,1
True,False,649800,0,1
True,False,650274,1,0
True,False,650400,0,1
True,False,650700,0,1
True,False,651180,1,0
True,False,651300,0,1
True,False,651600,0,1
True,False,652089,1,0
True,False,652200,0,1
True,False,652500,0,1
True,False,652977,1,0
True,False,653100,0,1
True,False,653400,0,1
True,False,653897,1,0
True,False,654000,0,1
True,False,654300,0,1
True,False,654768,1,0
True,False,654900,0,1
True,False,655200,0,1
True,False,655686,1,0
True,False,655800,0,1
True,False,656100,0,1
True,False,656570,1,0
True,False,656700,0,1
True,False,657000,0,1
True,False,657494,1,0
True,False,657600,0,1
True,False,657900,0,1
True,False,658381,1,0
True,False,658500,0,1
True,False,658800,0,1
True,False,659263,1,0
True,False,659400,0,1
True,False,659700,0,1
True,False,660201,1,0
True,False,660300,0,1
True,False,660600,0,1
True,False,661079,1,0
True,False,661200,0,1
True,False,661500,0,1
True,False,661960,1,0
True,False,662100,0,1
True,False,662400,0,1
True,False,662909,1,0
True,False,663000,0,1
True,False,663300,0,1
True,False,663757,1,0
True,False,663900,0,1
True,False,664200,0,1
True,False,664691,1,0
True,False,664800,0,1
True,False,665100,0,1
True,False,665594,1,0
True,False,665700,0,1
True,False,666000,0,1
True,False,666479,1,0
True,False,666600,0,1
True,False,666900,0,1
True,False,667375,1,0
True,False,667500,0,1
True,False,667800,0,1
True,False,668291,1,0
True,False,668400,0,1
True,False,668700,0,1
True,False,669178,1,0
True,False,669300,0,1
True,False,669600,0,1
True,False,670076,1,0
True,False,670200,0,1
True,False,670500,0,1
True,False,670985,1,0
True,False,671100,0,1
True,False,671400,0,1
True,False,671865,1,0
True,False,672000,0,1
True,False,672300,0,1
True,False,672783,1,0
True,False,672900,0,1
True,False,673200,0,1
True,False,673672,1,0
True,False,673800,0,1
True,False,674100,0,1
True,False,674574,1,0
True,False,674700,0,1
True,False,675000,0,1
True,False,675477,1,0
True,False,675600,0,1
True,False,675900,0,1
True,False,676413,1,0
True,False,676500,0,1
True,False,676800,0,1
True,False,677297,1,0
True,False,677400,0,1
True,False,677700,0,1
True,False,678169,1,0
True,False,678300,0,1
True,False,678600,0,1
True,False,679091,1,0
True,False,679200,0,1
True,False,679500,0,1
True,False,679966,1,0
True,False,680100,0,1
True,False,680400,0,1
True,False,680892,1,0
True,False,681000,0,1
True,False,681300,0,1
True,False,681816,1,0
True,False,681900,0,1
True,False,682200,0,1
True,False,682692,1,0
True,False,682800,0,1
True,False,683100,0,1
