leases_enabled,read_lease_opt_enabled,speculative_write_opt_enabled,execution_ts,writes,reads
True,False,False,2350402,0,1
True,False,False,2350506,1,0
True,False,False,2350760,0,1
True,False,False,2351499,0,1
True,False,False,2351615,1,0
True,False,False,2351767,0,1
True,False,False,2352228,0,1
True,False,False,2352500,1,0
True,False,False,2352552,0,1
True,False,False,2353222,0,1
True,False,False,2353297,1,0
True,False,False,2353616,0,1
True,False,False,2353960,0,1
True,False,False,2354078,1,0
True,False,False,2354479,0,1
True,False,False,2354972,1,0
True,False,False,2355110,0,1
True,False,False,2355300,0,1
True,False,False,2355806,1,0
True,False,False,2355966,0,1
True,False,False,2356207,0,1
True,False,False,2356740,1,0
True,False,False,2356746,0,1
True,False,False,2357008,0,1
True,False,False,2357713,0,1
True,False,False,2357762,1,0
True,False,False,2357858,0,1
True,False,False,2358593,1,0
True,False,False,2358640,0,1
True,False,False,2358809,0,1
True,False,False,2359433,0,1
True,False,False,2359432,1,0
True,False,False,2359727,0,1
True,False,False,2360354,1,0
True,False,False,2360494,0,1
True,False,False,2360583,0,1
True,False,False,2361266,0,1
True,False,False,2361360,1,0
True,False,False,2361481,0,1
True,False,False,2362246,0,1
True,False,False,2362324,1,0
True,False,False,2362372,0,1
True,False,False,2363065,1,0
True,False,False,2363235,0,1
True,False,False,2363528,0,1
True,False,False,2363866,0,1
True,False,False,2364089,1,0
True,False,False,2364361,0,1
True,False,False,2364765,0,1
True,False,False,2364955,1,0
True,False,False,2365230,0,1
True,False,False,2365699,1,0
True,False,False,2365728,0,1
True,False,False,2366181,0,1
True,False,False,2366693,1,0
True,False,False,2366701,0,1
True,False,False,2367021,0,1
True,False,False,2367677,0,1
True,False,False,2367757,0,1
True,False,False,2367759,1,0
True,False,False,2368474,0,1
True,False,False,2368481,1,0
True,False,False,2368905,0,1
True,False,False,2369363,0,1
True,False,False,2369447,1,0
True,False,False,2369758,0,1
True,False,False,2370228,1,0
True,False,False,2370400,0,1
True,False,False,2370569,0,1
True,False,False,2371196,1,0
True,False,False,2371228,0,1
True,False,False,2371607,0,1
True,False,False,2372081,0,1
True,False,False,2372202,1,0
True,False,False,2372540,0,1
True,False,False,2372982,1,0
True,False,False,2373103,0,1
True,False,False,2373392,0,1
True,False,False,2373885,1,0
True,False,False,2373931,0,1
True,False,False,2374336,0,1
True,False,False,2374711,0,1
True,False,False,2374734,1,0
True,False,False,2374979,0,1
True,False,False,2375743,0,1
True,False,False,2375747,1,0
True,False,False,2376101,0,1
True,False,False,2376628,1,0
True,False,False,2376709,0,1
True,False,False,2376969,0,1
True,False,False,2377614,1,0
True,False,False,2377621,0,1
True,False,False,2377658,0,1
True,False,False,2378415,1,0
True,False,False,2378449,0,1
True,False,False,2378814,0,1
True,False,False,2379255,1,0
True,False,False,2379365,0,1
True,False,False,2379499,0,1
True,False,False,2380076,0,1
True,False,False,2380170,1,0
True,False,False,2380554,0,1
True,False,False,2381026,1,0
True,False,False,2381141,0,1
True,False,False,2381519,0,1
True,False,False,2381987,0,1
True,False,False,2382220,1,0
True,False,False,2382369,0,1
True,False,False,2382921,1,0
True,False,False,2382971,0,1
True,False,False,2383107,0,1
True,False,False,2383765,0,1
True,False,False,2383952,1,0
True,False,False,2383981,0,1
True,False,False,2384734,1,0
True,False,False,2384783,0,1
True,False,False,2385044,0,1
True,False,False,2385601,1,0
True,False,False,2385683,0,1
True,False,False,2385972,0,1
True,False,False,2386364,0,1
True,False,False,2386521,1,0
True,False,False,2386701,0,1
True,False,False,2387270,0,1
True,False,False,2387510,1,0
True,False,False,2387772,0,1
True,False,False,2388219,1,0
True,False,False,2388398,0,1
True,False,False,2388501,0,1
True,False,False,2389167,1,0
True,False,False,2389279,0,1
True,False,False,2389485,0,1
True,False,False,2390105,0,1
True,False,False,2390147,1,0
True,False,False,2390297,0,1
True,False,False,2390966,0,1
True,False,False,2390971,1,0
True,False,False,2391330,0,1
True,False,False,2391927,1,0
True,False,False,2392047,0,1
True,False,False,2392331,0,1
True,False,False,2392826,1,0
True,False,False,2392859,0,1
True,False,False,2393140,0,1
True,False,False,2393721,0,1
True,False,False,2393825,1,0
True,False,False,2393919,0,1
True,False,False,2394741,0,1
True,False,False,2394751,0,1
True,False,False,2394773,1,0
True,False,False,2395453,1,0
True,False,False,2395602,0,1
True,False,False,2395654,0,1
True,False,False,2396259,0,1
True,False,False,2396319,1,0
True,False,False,2396835,0,1
True,False,False,2397232,1,0
True,False,False,2397420,0,1
True,False,False,2397715,0,1
True,False,False,2398279,0,1
True,False,False,2398357,0,1
True,False,False,2398368,1,0
True,False,False,2399097,0,1
True,False,False,2399232,1,0
True,False,False,2399370,0,1
True,False,False,2399931,1,0
True,False,False,2399971,0,1
True,False,False,2400404,0,1
True,False,False,2400838,1,0
True,False,False,2400927,0,1
True,False,False,2401093,0,1
True,False,False,2401678,0,1
True,False,False,2401766,1,0
True,False,False,2402145,0,1
True,False,False,2402656,1,0
True,False,False,2402717,0,1
True,False,False,2402920,0,1
True,False,False,2403655,1,0
True,False,False,2403725,0,1
True,False,False,2403793,0,1
True,False,False,2404600,0,1
True,False,False,2404613,1,0
True,False,False,2404924,0,1
True,False,False,2405323,0,1
True,False,False,2405415,1,0
True,False,False,2405644,0,1
True,False,False,2406218,0,1
True,False,False,2406369,1,0
True,False,False,2406687,0,1
True,False,False,2407212,1,0
True,False,False,2407263,0,1
True,False,False,2407580,0,1
True,False,False,2408038,0,1
True,False,False,2408275,1,0
True,False,False,2408499,0,1
True,False,False,2409134,0,1
True,False,False,2409156,1,0
True,False,False,2409349,0,1
True,False,False,2409829,0,1
True,False,False,2409945,1,0
True,False,False,2410087,0,1
True,False,False,2410738,0,1
True,False,False,2410804,1,0
True,False,False,2411141,0,1
True,False,False,2411765,0,1
True,False,False,2411801,1,0
True,False,False,2411998,0,1
True,False,False,2412516,1,0
True,False,False,2412716,0,1
True,False,False,2412983,0,1
True,False,False,2413627,1,0
True,False,False,2413644,0,1
True,False,False,2413781,0,1
True,False,False,2414326,0,1
True,False,False,2414373,1,0
True,False,False,2414725,0,1
True,False,False,2415158,0,1
True,False,False,2415460,1,0
True,False,False,2415631,0,1
True,False,False,2416288,0,1
True,False,False,2416321,1,0
True,False,False,2416580,0,1
True,False,False,2417006,0,1
True,False,False,2417258,0,1
True,False,False,2417260,1,0
True,False,False,2418113,0,1
True,False,False,2418116,1,0
True,False,False,2418353,0,1
True,False,False,2418825,0,1
True,False,False,2418995,1,0
True,False,False,2419122,0,1
True,False,False,2419766,1,0
True,False,False,2419840,0,1
True,False,False,2420103,0,1
True,False,False,2420560,1,0
True,False,False,2420843,0,1
True,False,False,2420963,0,1
True,False,False,2421498,0,1
True,False,False,2421558,1,0
True,False,False,2421779,0,1
True,False,False,2422554,0,1
True,False,False,2422694,1,0
True,False,False,2422787,0,1
True,False,False,2423429,0,1
True,False,False,2423566,1,0
True,False,False,2423725,0,1
True,False,False,2424393,0,1
True,False,False,2424412,1,0
True,False,False,2424659,0,1
True,False,False,2425334,0,1
True,False,False,2425379,1,0
True,False,False,2425406,0,1
True,False,False,2426025,0,1
True,False,False,2426150,1,0
True,False,False,2426507,0,1
True,False,False,2427090,0,1
True,False,False,2427113,1,0
True,False,False,2427263,0,1
True,False,False,2427975,1,0
True,False,False,2428017,0,1
True,False,False,2428066,0,1
True,False,False,2428718,1,0
True,False,False,2428936,0,1
True,False,False,2429111,0,1
True,False,False,2429760,0,1
True,False,False,2429760,1,0
True,False,False,2429888,0,1
True,False,False,2430485,0,1
True,False,False,2430673,1,0
True,False,False,2430976,0,1
True,False,False,2431466,1,0
True,False,False,2431555,0,1
True,False,False,2431835,0,1
True,False,False,2432417,0,1
True,False,False,2432620,1,0
True,False,False,2432771,0,1
True,False,False,2433364,0,1
True,False,False,2433432,1,0
True,False,False,2433556,0,1
True,False,False,2434244,0,1
True,False,False,2434334,1,0
True,False,False,2434400,0,1
True,False,False,2435041,1,0
True,False,False,2435227,0,1
True,False,False,2435302,0,1
True,False,False,2436005,1,0
True,False,False,2436031,0,1
True,False,False,2436272,0,1
True,False,False,2436958,0,1
True,False,False,2437034,1,0
True,False,False,2437055,0,1
True,False,False,2437692,0,1
True,False,False,2437786,1,0
True,False,False,2438159,0,1
True,False,False,2438571,0,1
True,False,False,2438804,1,0
True,False,False,2438869,0,1
True,False,False,2439534,1,0
True,False,False,2439555,0,1
True,False,False,2440001,0,1
True,False,False,2440436,0,1
True,False,False,2440500,1,0
True,False,False,2440662,0,1
True,False,False,2441296,0,1
True,False,False,2441424,1,0
True,False,False,2441709,0,1
True,False,False,2442218,0,1
True,False,False,2442386,1,0
True,False,False,2442523,0,1
True,False,False,2443156,0,1
True,False,False,2443291,1,0
True,False,False,2443591,0,1
True,False,False,2444046,0,1
True,False,False,2444142,1,0
True,False,False,2444483,0,1
True,False,False,2444855,0,1
True,False,False,2444905,1,0
True,False,False,2445188,0,1
True,False,False,2445795,0,1
True,False,False,2446082,1,0
True,False,False,2446222,0,1
True,False,False,2446724,0,1
True,False,False,2446767,1,0
True,False,False,2447094,0,1
True,False,False,2447712,0,1
True,False,False,2447713,1,0
True,False,False,2447954,0,1
True,False,False,2448541,0,1
True,False,False,2448649,1,0
True,False,False,2448841,0,1
True,False,False,2449397,0,1
True,False,False,2449503,1,0
True,False,False,2449702,0,1
True,False,False,2450254,0,1
True,False,False,2450414,1,0
True,False,False,2450582,0,1
True,False,False,2451414,0,1
True,False,False,2451478,1,0
True,False,False,2451706,0,1
True,False,False,2452187,0,1
True,False,False,2452222,1,0
True,False,False,2452584,0,1
True,False,False,2453098,0,1
True,False,False,2453174,1,0
True,False,False,2453359,0,1
True,False,False,2454019,0,1
True,False,False,2454151,1,0
True,False,False,2454429,0,1
True,False,False,2454856,0,1
True,False,False,2454949,1,0
True,False,False,2455052,0,1
True,False,False,2455724,1,0
True,False,False,2455828,0,1
True,False,False,2456124,0,1
True,False,False,2456608,0,1
True,False,False,2456672,1,0
True,False,False,2456878,0,1
True,False,False,2457481,0,1
True,False,False,2457775,1,0
True,False,False,2457854,0,1
True,False,False,2458359,0,1
True,False,False,2458543,1,0
True,False,False,2458884,0,1
True,False,False,2459376,0,1
True,False,False,2459546,1,0
True,False,False,2459570,0,1
True,False,False,2460211,1,0
True,False,False,2460440,0,1
True,False,False,2460562,0,1
True,False,False,2461206,0,1
True,False,False,2461292,1,0
True,False,False,2461548,0,1
True,False,False,2461971,0,1
True,False,False,2462218,1,0
True,False,False,2462519,0,1
True,False,False,2463104,1,0
True,False,False,2463127,0,1
True,False,False,2463412,0,1
True,False,False,2463943,0,1
True,False,False,2463985,1,0
True,False,False,2464166,0,1
True,False,False,2464802,1,0
True,False,False,2464850,0,1
True,False,False,2465225,0,1
True,False,False,2465668,0,1
True,False,False,2465711,1,0
True,False,False,2466086,0,1
True,False,False,2466564,0,1
True,False,False,2466836,0,1
True,False,False,2466847,1,0
True,False,False,2467482,0,1
True,False,False,2467710,1,0
True,False,False,2467743,0,1
True,False,False,2468470,0,1
True,False,False,2468570,1,0
True,False,False,2468744,0,1
True,False,False,2469304,0,1
True,False,False,2469302,1,0
True,False,False,2469639,0,1
True,False,False,2470203,0,1
True,False,False,2470261,1,0
True,False,False,2470426,0,1
True,False,False,2471003,0,1
True,False,False,2471173,1,0
True,False,False,2471481,0,1
True,False,False,2472085,1,0
True,False,False,2472093,0,1
True,False,False,2472371,0,1
True,False,False,2472971,0,1
True,False,False,2472970,1,0
True,False,False,2473290,0,1
True,False,False,2473814,0,1
True,False,False,2473974,1,0
True,False,False,2474010,0,1
True,False,False,2474563,0,1
True,False,False,2474760,1,0
True,False,False,2475083,0,1
True,False,False,2475487,0,1
True,False,False,2475620,1,0
True,False,False,2475869,0,1
True,False,False,2476461,0,1
True,False,False,2476492,1,0
True,False,False,2476668,0,1
True,False,False,2477357,1,0
True,False,False,2477487,0,1
True,False,False,2477581,0,1
True,False,False,2478247,1,0
True,False,False,2478415,0,1
True,False,False,2478722,0,1
True,False,False,2479139,0,1
True,False,False,2479218,1,0
True,False,False,2479637,0,1
True,False,False,2480112,1,0
True,False,False,2480156,0,1
True,False,False,2480443,0,1
True,False,False,2481088,1,0
True,False,False,2481107,0,1
True,False,False,2481413,0,1
True,False,False,2481810,0,1
True,False,False,2481964,1,0
True,False,False,2482208,0,1
True,False,False,2482741,0,1
True,False,False,2482883,1,0
True,False,False,2483052,0,1
True,False,False,2483687,1,0
True,False,False,2483752,0,1
True,False,False,2483931,0,1
True,False,False,2484690,1,0
True,False,False,2484699,0,1
True,False,False,2484873,0,1
True,False,False,2485356,0,1
True,False,False,2485698,1,0
True,False,False,2485850,0,1
True,False,False,2486310,0,1
True,False,False,2486489,1,0
True,False,False,2486725,0,1
True,False,False,2487197,0,1
True,False,False,2487472,1,0
True,False,False,2487595,0,1
True,False,False,2488218,0,1
True,False,False,2488320,1,0
True,False,False,2488640,0,1
True,False,False,2489157,0,1
True,False,False,2489205,1,0
True,False,False,2489279,0,1
True,False,False,2490103,1,0
True,False,False,2490122,0,1
True,False,False,2490334,0,1
True,False,False,2490751,0,1
True,False,False,2490910,1,0
True,False,False,2491144,0,1
True,False,False,2491851,0,1
True,False,False,2491935,1,0
True,False,False,2492126,0,1
True,False,False,2492601,0,1
True,False,False,2492626,1,0
True,False,False,2492890,0,1
True,False,False,2493562,0,1
True,False,False,2493650,1,0
True,False,False,2493931,0,1
True,False,False,2494429,0,1
True,False,False,2494630,1,0
True,False,False,2494734,0,1
True,False,False,2495400,0,1
True,False,False,2495407,1,0
True,False,False,2495830,0,1
True,False,False,2496272,1,0
True,False,False,2496290,0,1
True,False,False,2496747,0,1
True,False,False,2497111,0,1
True,False,False,2497345,1,0
True,False,False,2497420,0,1
True,False,False,2498022,1,0
True,False,False,2498054,0,1
True,False,False,2498399,0,1
True,False,False,2498994,1,0
True,False,False,2499065,0,1
True,False,False,2499175,0,1
True,False,False,2499840,0,1
True,False,False,2499890,1,0
True,False,False,2500257,0,1
True,False,False,2500751,0,1
True,False,False,2500785,1,0
True,False,False,2501169,0,1
True,False,False,2501605,0,1
True,False,False,2501633,1,0
True,False,False,2502066,0,1
True,False,False,2502583,0,1
True,False,False,2502780,1,0
True,False,False,2502799,0,1
True,False,False,2503396,0,1
True,False,False,2503460,1,0
True,False,False,2503666,0,1
True,False,False,2504277,0,1
True,False,False,2504476,1,0
True,False,False,2504658,0,1
True,False,False,2505159,0,1
True,False,False,2505372,1,0
True,False,False,2505740,0,1
True,False,False,2506087,1,0
True,False,False,2506119,0,1
True,False,False,2506615,0,1
True,False,False,2507053,1,0
True,False,False,2507140,0,1
True,False,False,2507434,0,1
True,False,False,2507936,1,0
True,False,False,2508058,0,1
True,False,False,2508440,0,1
True,False,False,2508807,0,1
True,False,False,2508924,1,0
True,False,False,2509335,0,1
True,False,False,2509665,0,1
True,False,False,2509785,1,0
True,False,False,2510181,0,1
True,False,False,2510797,0,1
True,False,False,2510803,1,0
True,False,False,2511033,0,1
True,False,False,2511596,1,0
True,False,False,2511633,0,1
True,False,False,2511869,0,1
True,False,False,2512430,1,0
True,False,False,2512585,0,1
True,False,False,2512673,0,1
True,False,False,2513279,1,0
True,False,False,2513464,0,1
True,False,False,2513600,0,1
True,False,False,2514286,1,0
True,False,False,2514305,0,1
True,False,False,2514500,0,1
True,False,False,2515202,1,0
True,False,False,2515304,0,1
True,False,False,2515414,0,1
True,False,False,2516076,0,1
True,False,False,2516142,1,0
True,False,False,2516268,0,1
True,False,False,2516910,1,0
True,False,False,2516955,0,1
True,False,False,2517402,0,1
True,False,False,2517834,1,0
True,False,False,2518033,0,1
True,False,False,2518091,0,1
True,False,False,2518735,0,1
True,False,False,2518998,1,0
True,False,False,2519116,0,1
True,False,False,2519710,1,0
True,False,False,2519812,0,1
True,False,False,2520147,0,1
True,False,False,2520491,1,0
True,False,False,2520624,0,1
True,False,False,2520871,0,1
True,False,False,2521547,1,0
True,False,False,2521632,0,1
True,False,False,2521819,0,1
True,False,False,2522312,0,1
True,False,False,2522605,1,0
True,False,False,2522740,0,1
True,False,False,2523291,0,1
True,False,False,2523338,1,0
True,False,False,2523739,0,1
True,False,False,2524069,0,1
True,False,False,2524133,1,0
True,False,False,2524396,0,1
True,False,False,2525050,0,1
True,False,False,2525169,1,0
True,False,False,2525302,0,1
True,False,False,2525956,1,0
True,False,False,2526123,0,1
True,False,False,2526374,0,1
True,False,False,2526855,0,1
True,False,False,2527073,1,0
True,False,False,2527346,0,1
True,False,False,2527779,0,1
True,False,False,2527977,1,0
True,False,False,2528037,0,1
True,False,False,2528607,1,0
True,False,False,2528828,0,1
True,False,False,2529010,0,1
True,False,False,2529731,0,1
True,False,False,2529742,1,0
True,False,False,2529827,0,1
True,False,False,2530381,0,1
True,False,False,2530653,1,0
True,False,False,2530703,0,1
True,False,False,2531388,1,0
True,False,False,2531407,0,1
True,False,False,2531684,0,1
True,False,False,2532364,0,1
True,False,False,2532394,1,0
True,False,False,2532671,0,1
True,False,False,2533128,0,1
True,False,False,2533268,1,0
True,False,False,2533411,0,1
True,False,False,2534042,1,0
True,False,False,2534062,0,1
True,False,False,2534272,0,1
True,False,False,2534958,1,0
True,False,False,2535066,0,1
True,False,False,2535344,0,1
True,False,False,2535877,0,1
True,False,False,2536071,1,0
True,False,False,2536262,0,1
True,False,False,2536737,0,1
True,False,False,2536793,1,0
True,False,False,2537111,0,1
True,False,False,2537738,0,1
True,False,False,2537870,1,0
True,False,False,2537943,0,1
True,False,False,2538615,0,1
True,False,False,2538717,1,0
True,False,False,2538970,0,1
True,False,False,2539618,0,1
True,False,False,2539683,1,0
True,False,False,2539874,0,1
True,False,False,2540337,0,1
True,False,False,2540529,1,0
True,False,False,2540766,0,1
True,False,False,2541185,0,1
True,False,False,2541229,1,0
True,False,False,2541528,0,1
True,False,False,2542119,0,1
True,False,False,2542116,1,0
True,False,False,2542645,0,1
True,False,False,2543166,0,1
True,False,False,2543176,1,0
True,False,False,2543474,0,1
True,False,False,2544139,0,1
True,False,False,2544172,1,0
True,False,False,2544374,0,1
True,False,False,2544883,0,1
True,False,False,2544985,1,0
True,False,False,2545107,0,1
True,False,False,2545658,0,1
True,False,False,2545716,1,0
True,False,False,2546053,0,1
True,False,False,2546591,0,1
True,False,False,2546802,1,0
True,False,False,2546929,0,1
True,False,False,2547708,0,1
True,False,False,2547705,1,0
True,False,False,2547760,0,1
True,False,False,2548385,0,1
True,False,False,2548512,1,0
True,False,False,2548689,0,1
True,False,False,2549313,1,0
True,False,False,2549416,0,1
True,False,False,2549669,0,1
True,False,False,2550188,0,1
True,False,False,2550361,1,0
True,False,False,2550475,0,1
True,False,False,2551146,1,0
True,False,False,2551281,0,1
True,False,False,2551388,0,1
True,False,False,2552059,0,1
True,False,False,2552084,1,0
True,False,False,2552461,0,1
True,False,False,2552997,0,1
True,False,False,2553081,1,0
True,False,False,2553393,0,1
True,False,False,2553772,0,1
True,False,False,2553936,1,0
True,False,False,2554311,0,1
True,False,False,2554747,1,0
True,False,False,2554772,0,1
True,False,False,2555176,0,1
True,False,False,2555705,0,1
True,False,False,2555814,1,0
True,False,False,2555886,0,1
True,False,False,2556554,0,1
True,False,False,2556823,1,0
True,False,False,2556954,0,1
True,False,False,2557487,0,1
True,False,False,2557613,1,0
True,False,False,2557727,0,1
True,False,False,2558273,0,1
True,False,False,2558536,1,0
True,False,False,2558729,0,1
True,False,False,2559290,0,1
True,False,False,2559506,1,0
True,False,False,2559733,0,1
True,False,False,2560170,1,0
True,False,False,2560251,0,1
True,False,False,2560426,0,1
True,False,False,2560970,0,1
True,False,False,2561021,1,0
True,False,False,2561364,0,1
True,False,False,2562108,0,1
True,False,False,2562184,1,0
True,False,False,2562420,0,1
True,False,False,2562820,1,0
True,False,False,2562921,0,1
True,False,False,2563232,0,1
True,False,False,2563733,1,0
True,False,False,2563924,0,1
True,False,False,2564203,0,1
True,False,False,2564623,1,0
True,False,False,2564833,0,1
True,False,False,2565029,0,1
True,False,False,2565587,0,1
True,False,False,2565697,1,0
True,False,False,2565861,0,1
True,False,False,2566579,0,1
True,False,False,2566659,1,0
True,False,False,2566816,0,1
True,False,False,2567423,0,1
True,False,False,2567469,1,0
True,False,False,2567558,0,1
True,False,False,2568207,0,1
True,False,False,2568422,1,0
True,False,False,2568685,0,1
True,False,False,2569128,0,1
True,False,False,2569181,1,0
True,False,False,2569478,0,1
True,False,False,2569999,0,1
True,False,False,2570234,1,0
True,False,False,2570405,0,1
True,False,False,2571087,0,1
True,False,False,2571161,1,0
True,False,False,2571203,0,1
True,False,False,2571962,0,1
True,False,False,2572001,1,0
True,False,False,2572147,0,1
True,False,False,2572756,1,0
True,False,False,2572872,0,1
True,False,False,2572975,0,1
True,False,False,2573683,0,1
True,False,False,2573811,1,0
True,False,False,2573873,0,1
True,False,False,2574670,1,0
True,False,False,2574679,0,1
True,False,False,2574842,0,1
True,False,False,2575403,0,1
True,False,False,2575457,1,0
True,False,False,2575849,0,1
True,False,False,2576466,0,1
True,False,False,2576579,1,0
True,False,False,2576618,0,1
True,False,False,2577393,0,1
True,False,False,2577439,1,0
True,False,False,2577720,0,1
True,False,False,2578227,0,1
True,False,False,2578273,1,0
True,False,False,2578454,0,1
True,False,False,2578980,1,0
True,False,False,2579049,0,1
True,False,False,2579387,0,1
True,False,False,2579888,0,1
True,False,False,2580207,1,0
True,False,False,2580388,0,1
True,False,False,2580799,1,0
True,False,False,2581024,0,1
True,False,False,2581251,0,1
True,False,False,2581792,1,0
True,False,False,2581897,0,1
True,False,False,2582211,0,1
True,False,False,2582629,0,1
True,False,False,2582861,1,0
True,False,False,2582953,0,1
True,False,False,2583623,1,0
True,False,False,2583690,0,1
True,False,False,2583869,0,1
True,False,False,2584582,1,0
True,False,False,2584645,0,1
True,False,False,2584771,0,1
True,False,False,2585278,0,1
True,False,False,2585561,1,0
True,False,False,2585786,0,1
True,False,False,2586239,1,0
True,False,False,2586373,0,1
True,False,False,2586607,0,1
True,False,False,2587054,0,1
True,False,False,2587124,1,0
True,False,False,2587534,0,1
True,False,False,2588002,1,0
True,False,False,2588156,0,1
True,False,False,2588345,0,1
True,False,False,2588983,0,1
True,False,False,2589012,1,0
True,False,False,2589359,0,1
True,False,False,2589829,0,1
True,False,False,2590093,1,0
True,False,False,2590138,0,1
True,False,False,2590675,0,1
True,False,False,2590756,1,0
True,False,False,2591026,0,1
True,False,False,2591777,1,0
True,False,False,2591801,0,1
True,False,False,2592061,0,1
True,False,False,2592465,0,1
True,False,False,2592655,1,0
True,False,False,2592802,0,1
True,False,False,2593480,0,1
True,False,False,2593619,1,0
True,False,False,2593867,0,1
True,False,False,2594443,0,1
True,False,False,2594568,1,0
True,False,False,2594632,0,1
True,False,False,2595177,0,1
True,False,False,2595379,1,0
True,False,False,2595572,0,1
True,False,False,2596245,1,0
True,False,False,2596294,0,1
True,False,False,2596403,0,1
True,False,False,2597056,1,0
True,False,False,2597086,0,1
True,False,False,2597518,0,1
True,False,False,2598049,0,1
True,False,False,2598072,1,0
True,False,False,2598247,0,1
True,False,False,2598852,0,1
True,False,False,2598984,1,0
True,False,False,2599223,0,1
True,False,False,2599817,0,1
True,False,False,2599965,1,0
True,False,False,2600217,0,1
True,False,False,2600624,1,0
True,False,False,2600800,0,1
True,False,False,2601014,0,1
True,False,False,2601612,1,0
True,False,False,2601634,0,1
True,False,False,2601969,0,1
True,False,False,2602351,0,1
True,False,False,2602508,1,0
True,False,False,2602693,0,1
True,False,False,2603363,1,0
True,False,False,2603446,0,1
True,False,False,2603589,0,1
True,False,False,2604247,0,1
True,False,False,2604267,1,0
True,False,False,2604579,0,1
True,False,False,2605056,0,1
True,False,False,2605111,1,0
True,False,False,2605374,0,1
True,False,False,2606061,1,0
True,False,False,2606197,0,1
True,False,False,2606281,0,1
True,False,False,2607000,1,0
True,False,False,2607145,0,1
True,False,False,2607305,0,1
True,False,False,2607834,1,0
True,False,False,2607982,0,1
True,False,False,2608154,0,1
True,False,False,2608775,0,1
True,False,False,2608964,1,0
True,False,False,2609052,0,1
True,False,False,2609657,0,1
True,False,False,2609784,1,0
True,False,False,2609927,0,1
True,False,False,2610680,1,0
True,False,False,2610697,0,1
True,False,False,2610993,0,1
True,False,False,2611633,0,1
True,False,False,2611729,1,0
True,False,False,2611853,0,1
True,False,False,2612358,1,0
True,False,False,2612442,0,1
True,False,False,2612643,0,1
True,False,False,2613189,0,1
True,False,False,2613396,1,0
True,False,False,2613516,0,1
True,False,False,2614308,1,0
True,False,False,2614314,0,1
True,False,False,2614532,0,1
True,False,False,2615023,1,0
True,False,False,2615240,0,1
True,False,False,2615366,0,1
True,False,False,2616084,0,1
True,False,False,2616213,0,1
True,False,False,2616226,1,0
True,False,False,2616765,0,1
True,False,False,2617026,1,0
True,False,False,2617179,0,1
True,False,False,2617763,0,1
True,False,False,2617937,1,0
True,False,False,2618036,0,1
True,False,False,2618795,1,0
True,False,False,2618840,0,1
True,False,False,2618974,0,1
True,False,False,2619476,1,0
True,False,False,2619629,0,1
True,False,False,2619786,0,1
True,False,False,2620514,1,0
True,False,False,2620585,0,1
True,False,False,2620721,0,1
True,False,False,2621432,0,1
True,False,False,2621562,1,0
True,False,False,2621775,0,1
True,False,False,2622317,0,1
True,False,False,2622376,1,0
True,False,False,2622586,0,1
True,False,False,2623128,0,1
True,False,False,2623250,1,0
True,False,False,2623645,0,1
True,False,False,2624042,1,0
True,False,False,2624073,0,1
True,False,False,2624335,0,1
True,False,False,2624985,1,0
True,False,False,2625137,0,1
True,False,False,2625169,0,1
True,False,False,2625846,0,1
True,False,False,2626047,1,0
True,False,False,2626097,0,1
True,False,False,2626713,1,0
True,False,False,2626819,0,1
True,False,False,2627132,0,1
True,False,False,2627793,0,1
True,False,False,2627822,1,0
True,False,False,2627968,0,1
True,False,False,2628573,0,1
True,False,False,2628663,1,0
True,False,False,2628933,0,1
True,False,False,2629400,1,0
True,False,False,2629495,0,1
True,False,False,2629948,0,1
True,False,False,2630444,1,0
True,False,False,2630468,0,1
True,False,False,2630806,0,1
True,False,False,2631283,0,1
True,False,False,2631381,1,0
True,False,False,2631637,0,1
True,False,False,2632180,1,0
True,False,False,2632330,0,1
True,False,False,2632355,0,1
True,False,False,2633018,0,1
True,False,False,2633313,1,0
True,False,False,2633447,0,1
True,False,False,2633864,0,1
True,False,False,2634002,1,0
True,False,False,2634217,0,1
True,False,False,2634856,0,1
True,False,False,2635045,1,0
True,False,False,2635345,0,1
True,False,False,2635773,0,1
True,False,False,2635892,1,0
True,False,False,2635960,0,1
True,False,False,2636553,0,1
True,False,False,2636623,1,0
True,False,False,2637132,0,1
True,False,False,2637532,1,0
True,False,False,2637539,0,1
True,False,False,2637996,0,1
True,False,False,2638485,0,1
True,False,False,2638722,1,0
True,False,False,2638888,0,1
True,False,False,2639252,0,1
True,False,False,2639407,1,0
True,False,False,2639739,0,1
True,False,False,2640298,0,1
True,False,False,2640422,1,0
True,False,False,2640615,0,1
True,False,False,2641191,0,1
True,False,False,2641401,1,0
True,False,False,2641470,0,1
True,False,False,2642124,0,1
True,False,False,2642199,1,0
True,False,False,2642400,0,1
True,False,False,2642982,0,1
True,False,False,2643017,1,0
True,False,False,2643164,0,1
True,False,False,2643855,1,0
True,False,False,2644041,0,1
True,False,False,2644306,0,1
True,False,False,2644795,1,0
True,False,False,2644888,0,1
True,False,False,2645058,0,1
True,False,False,2645669,1,0
True,False,False,2645761,0,1
True,False,False,2645959,0,1
True,False,False,2646615,0,1
True,False,False,2646719,1,0
True,False,False,2646985,0,1
True,False,False,2647425,1,0
True,False,False,2647433,0,1
True,False,False,2647943,0,1
True,False,False,2648491,1,0
True,False,False,2648533,0,1
True,False,False,2648576,0,1
