quorum_check_enabled,lease_enabled,inherit_lease_enabled,defer_commit_enabled,end_ts,writes,reads
True,False,False,False,1539784,0,1
True,False,False,False,1540670,0,1
True,False,False,False,1540953,1,0
True,False,False,False,1541288,0,1
True,False,False,False,1541553,0,1
True,False,False,False,1541835,1,0
True,False,False,False,1542073,0,1
True,False,False,False,1542359,0,1
True,False,False,False,1542607,0,1
True,False,False,False,1542864,1,0
True,False,False,False,1543315,0,1
True,False,False,False,1543609,0,1
True,False,False,False,1543816,1,0
True,False,False,False,1544093,0,1
True,False,False,False,1544345,0,1
True,False,False,False,1544611,0,1
True,False,False,False,1544838,1,0
True,False,False,False,1545306,0,1
True,False,False,False,1545571,0,1
True,False,False,False,1545862,1,0
True,False,False,False,1546080,0,1
True,False,False,False,1546321,1,0
True,False,False,False,1546865,0,1
True,False,False,False,1547104,0,1
True,False,False,False,1547337,1,0
True,False,False,False,1547629,1,0
True,False,False,False,1548049,0,1
True,False,False,False,1548464,0,1
True,False,False,False,1548721,0,1
True,False,False,False,1548976,0,1
True,False,False,False,1549249,1,0
True,False,False,False,1549493,0,1
True,False,False,False,1549714,0,1
True,False,False,False,1549974,1,0
True,False,False,False,1550228,0,1
True,False,False,False,1550474,0,1
True,False,False,False,1550734,0,1
True,False,False,False,1550957,0,1
True,False,False,False,1551439,1,0
True,False,False,False,1551665,1,0
True,False,False,False,1551884,0,1
True,False,False,False,1552118,0,1
True,False,False,False,1552440,0,1
True,False,False,False,1552679,1,0
True,False,False,False,1553647,1,0
True,False,False,False,1553857,0,1
True,False,False,False,1554146,0,1
True,False,False,False,1554394,1,0
True,False,False,False,1554639,0,1
True,False,False,False,1554899,1,0
True,False,False,False,1555138,0,1
True,False,False,False,1555342,0,1
True,False,False,False,1555644,0,1
True,False,False,False,1555850,0,1
True,False,False,False,1556658,1,0
True,False,False,False,1556944,0,1
True,False,False,False,1557179,1,0
True,False,False,False,1557451,1,0
True,False,False,False,1557705,0,1
True,False,False,False,1557937,0,1
True,False,False,False,1558175,0,1
True,False,False,False,1558449,0,1
True,False,False,False,1558852,1,0
True,False,False,False,1559076,0,1
True,False,False,False,1559356,0,1
True,False,False,False,1559614,0,1
True,False,False,False,1559845,1,0
True,False,False,False,1560090,1,0
True,False,False,False,1560381,0,1
True,False,False,False,1560874,1,0
True,False,False,False,1561163,0,1
True,False,False,False,1561405,0,1
True,False,False,False,1561650,0,1
True,False,False,False,1561932,1,0
True,False,False,False,1562142,0,1
True,False,False,False,1562398,0,1
True,False,False,False,1562715,0,1
True,False,False,False,1562952,0,1
True,False,False,False,1563357,1,0
True,False,False,False,1563606,0,1
True,False,False,False,1563855,0,1
True,False,False,False,1564133,1,0
True,False,False,False,1564418,0,1
True,False,False,False,1564995,0,1
True,False,False,False,1565234,0,1
True,False,False,False,1565495,1,0
True,False,False,False,1565743,0,1
True,False,False,False,1565947,1,0
True,False,False,False,1566242,0,1
True,False,False,False,1566589,0,1
True,False,False,False,1566818,0,1
True,False,False,False,1567575,1,0
True,False,False,False,1567834,0,1
True,False,False,False,1568090,0,1
True,False,False,False,1568351,0,1
True,False,False,False,1568583,0,1
True,False,False,False,1568856,1,0
True,False,False,False,1569556,1,0
True,False,False,False,1570171,0,1
True,False,False,False,1570405,0,1
True,False,False,False,1570667,1,0
True,False,False,False,1570923,0,1
True,False,False,False,1571149,0,1
True,False,False,False,1571445,1,0
True,False,False,False,1571691,1,0
True,False,False,False,1571896,0,1
True,False,False,False,1572141,0,1
True,False,False,False,1572398,0,1
True,False,False,False,1572660,1,0
True,False,False,False,1572931,0,1
True,False,False,False,1573362,0,1
True,False,False,False,1573604,1,0
True,False,False,False,1573853,1,0
True,False,False,False,1574114,0,1
True,False,False,False,1574336,0,1
True,False,False,False,1574591,0,1
True,False,False,False,1574858,1,0
True,False,False,False,1575100,0,1
True,False,False,False,1575387,0,1
True,False,False,False,1575615,1,0
True,False,False,False,1575875,0,1
True,False,False,False,1576112,0,1
True,False,False,False,1576398,0,1
True,False,False,False,1576613,1,0
True,False,False,False,1576880,1,0
True,False,False,False,1577690,0,1
True,False,False,False,1578032,1,0
True,False,False,False,1578340,0,1
True,False,False,False,1578575,0,1
True,False,False,False,1578825,0,1
True,False,False,False,1579047,0,1
True,False,False,False,1579471,1,0
True,False,False,False,1579684,0,1
True,False,False,False,1579980,0,1
True,False,False,False,1580225,0,1
True,False,False,False,1580483,1,0
True,False,False,False,1580699,0,1
True,False,False,False,1580926,0,1
True,False,False,False,1581205,0,1
True,False,False,False,1581513,0,1
True,False,False,False,1582000,1,0
True,False,False,False,1582304,0,1
True,False,False,False,1582578,1,0
True,False,False,False,1582826,0,1
True,False,False,False,1583453,1,0
True,False,False,False,1583703,0,1
True,False,False,False,1583932,0,1
True,False,False,False,1584236,0,1
True,False,False,False,1584678,1,0
True,False,False,False,1584899,0,1
True,False,False,False,1585124,1,0
True,False,False,False,1585629,1,0
True,False,False,False,1585861,0,1
True,False,False,False,1586124,0,1
True,False,False,False,1586390,0,1
True,False,False,False,1586607,0,1
True,False,False,False,1586874,1,0
True,False,False,False,1587139,0,1
True,False,False,False,1587375,0,1
True,False,False,False,1587608,1,0
True,False,False,False,1588284,0,1
True,False,False,False,1588529,0,1
True,False,False,False,1588784,0,1
True,False,False,False,1589041,0,1
True,False,False,False,1589283,1,0
True,False,False,False,1589571,1,0
True,False,False,False,1590233,0,1
True,False,False,False,1590677,1,0
True,False,False,False,1590982,0,1
True,False,False,False,1591218,0,1
True,False,False,False,1591453,1,0
True,False,False,False,1591690,1,0
True,False,False,False,1591997,0,1
True,False,False,False,1592217,0,1
True,False,False,False,1592615,0,1
True,False,False,False,1592856,0,1
True,False,False,False,1593102,0,1
True,False,False,False,1593384,1,0
True,False,False,False,1593616,0,1
True,False,False,False,1593852,0,1
True,False,False,False,1594135,1,0
True,False,False,False,1594400,0,1
True,False,False,False,1594663,0,1
True,False,False,False,1595521,0,1
True,False,False,False,1595775,1,0
True,False,False,False,1596019,1,0
True,False,False,False,1596269,0,1
True,False,False,False,1596505,0,1
True,False,False,False,1596766,1,0
True,False,False,False,1596988,0,1
True,False,False,False,1597270,0,1
True,False,False,False,1597518,1,0
True,False,False,False,1597741,1,0
True,False,False,False,1598024,0,1
True,False,False,False,1598257,0,1
True,False,False,False,1598540,0,1
True,False,False,False,1598753,0,1
True,False,False,False,1599269,0,1
True,False,False,False,1599529,1,0
True,False,False,False,1599780,1,0
True,False,False,False,1600036,0,1
True,False,False,False,1600279,1,0
True,False,False,False,1600528,0,1
True,False,False,False,1600743,0,1
True,False,False,False,1601002,0,1
True,False,False,False,1601658,0,1
True,False,False,False,1601971,0,1
True,False,False,False,1602235,1,0
True,False,False,False,1602508,0,1
True,False,False,False,1602773,0,1
True,False,False,False,1602991,1,0
True,False,False,False,1603257,0,1
True,False,False,False,1603491,0,1
True,False,False,False,1604154,1,0
True,False,False,False,1604446,1,0
True,False,False,False,1604721,0,1
True,False,False,False,1604969,0,1
True,False,False,False,1605212,0,1
True,False,False,False,1605461,0,1
True,False,False,False,1605706,0,1
True,False,False,False,1605949,0,1
True,False,False,False,1606204,1,0
True,False,False,False,1606469,1,0
True,False,False,False,1607089,0,1
True,False,False,False,1607436,1,0
True,False,False,False,1607904,0,1
True,False,False,False,1608165,1,0
True,False,False,False,1608393,0,1
True,False,False,False,1608664,1,0
True,False,False,False,1608888,0,1
True,False,False,False,1609140,0,1
True,False,False,False,1609422,0,1
True,False,False,False,1609628,1,0
True,False,False,False,1609909,0,1
True,False,False,False,1610145,0,1
True,False,False,False,1610403,0,1
True,False,False,False,1610650,0,1
True,False,False,False,1610901,0,1
True,False,False,False,1611172,1,0
True,False,False,False,1611418,0,1
True,False,False,False,1611705,1,0
True,False,False,False,1611991,0,1
True,False,False,False,1612289,0,1
True,False,False,False,1612728,0,1
True,False,False,False,1612948,1,0
True,False,False,False,1613172,1,0
True,False,False,False,1613469,0,1
True,False,False,False,1613701,0,1
True,False,False,False,1614087,0,1
True,False,False,False,1614742,0,1
True,False,False,False,1615215,0,1
True,False,False,False,1615466,1,0
True,False,False,False,1616064,0,1
True,False,False,False,1616316,1,0
True,False,False,False,1616540,1,0
True,False,False,False,1616796,0,1
True,False,False,False,1617020,0,1
True,False,False,False,1617296,1,0
True,False,False,False,1617550,0,1
True,False,False,False,1617806,0,1
True,False,False,False,1618048,1,0
True,False,False,False,1618301,0,1
True,False,False,False,1618525,0,1
True,False,False,False,1618798,0,1
True,False,False,False,1619313,0,1
True,False,False,False,1619579,1,0
True,False,False,False,1619956,0,1
True,False,False,False,1620354,1,0
True,False,False,False,1620621,1,0
True,False,False,False,1620880,0,1
True,False,False,False,1621149,0,1
True,False,False,False,1621975,0,1
True,False,False,False,1622262,0,1
True,False,False,False,1622479,0,1
True,False,False,False,1622753,1,0
True,False,False,False,1622973,1,0
True,False,False,False,1623238,0,1
True,False,False,False,1623441,0,1
True,False,False,False,1623722,1,0
True,False,False,False,1623957,0,1
True,False,False,False,1624204,0,1
True,False,False,False,1624489,1,0
True,False,False,False,1624803,0,1
True,False,False,False,1625081,1,0
True,False,False,False,1625303,0,1
True,False,False,False,1625588,0,1
True,False,False,False,1625842,0,1
True,False,False,False,1626072,0,1
True,False,False,False,1626489,0,1
True,False,False,False,1626739,0,1
True,False,False,False,1627011,1,0
True,False,False,False,1627222,0,1
True,False,False,False,1627499,1,0
True,False,False,False,1627782,0,1
True,False,False,False,1628202,1,0
True,False,False,False,1628454,1,0
True,False,False,False,1628672,0,1
True,False,False,False,1628971,0,1
True,False,False,False,1629402,0,1
True,False,False,False,1629712,0,1
True,False,False,False,1630007,0,1
True,False,False,False,1630289,1,0
True,False,False,False,1630513,0,1
True,False,False,False,1630784,1,0
True,False,False,False,1631138,0,1
True,False,False,False,1631491,0,1
True,False,False,False,1631734,0,1
True,False,False,False,1632099,1,0
True,False,False,False,1632328,1,0
True,False,False,False,1632596,0,1
True,False,False,False,1633003,0,1
True,False,False,False,1633327,1,0
True,False,False,False,1633577,0,1
True,False,False,False,1633851,0,1
True,False,False,False,1634072,0,1
True,False,False,False,1634320,0,1
True,False,False,False,1634598,1,0
True,False,False,False,1634820,0,1
True,False,False,False,1635409,0,1
True,False,False,False,1635802,1,0
True,False,False,False,1636023,1,0
True,False,False,False,1636244,0,1
True,False,False,False,1636512,0,1
True,False,False,False,1636760,1,0
True,False,False,False,1637013,0,1
True,False,False,False,1637255,0,1
True,False,False,False,1637892,1,0
True,False,False,False,1638146,0,1
True,False,False,False,1638414,0,1
True,False,False,False,1638664,1,0
True,False,False,False,1638930,0,1
True,False,False,False,1639161,0,1
True,False,False,False,1639575,0,1
True,False,False,False,1639979,1,0
True,False,False,False,1640227,0,1
True,False,False,False,1640485,0,1
True,False,False,False,1640733,0,1
True,False,False,False,1640955,1,0
True,False,False,False,1641232,0,1
True,False,False,False,1641914,1,0
True,False,False,False,1642309,0,1
True,False,False,False,1642533,0,1
True,False,False,False,1642809,0,1
True,False,False,False,1643293,1,0
True,False,False,False,1643550,0,1
True,False,False,False,1643768,0,1
True,False,False,False,1644053,1,0
True,False,False,False,1644288,1,0
True,False,False,False,1644525,0,1
True,False,False,False,1644759,1,0
True,False,False,False,1645043,0,1
True,False,False,False,1645279,0,1
True,False,False,False,1645527,0,1
True,False,False,False,1645848,0,1
True,False,False,False,1646097,1,0
True,False,False,False,1646343,0,1
True,False,False,False,1646625,0,1
True,False,False,False,1647319,1,0
True,False,False,False,1647586,0,1
True,False,False,False,1647814,0,1
True,False,False,False,1648056,0,1
True,False,False,False,1648354,1,0
True,False,False,False,1648575,1,0
True,False,False,False,1648836,0,1
True,False,False,False,1649099,0,1
True,False,False,False,1649323,0,1
True,False,False,False,1649717,0,1
True,False,False,False,1649968,0,1
True,False,False,False,1650408,1,0
True,False,False,False,1650847,1,0
True,False,False,False,1651090,0,1
True,False,False,False,1651348,0,1
True,False,False,False,1651617,1,0
True,False,False,False,1651992,0,1
True,False,False,False,1652310,1,0
True,False,False,False,1652515,0,1
True,False,False,False,1652784,0,1
True,False,False,False,1653041,0,1
True,False,False,False,1653322,0,1
True,False,False,False,1653533,1,0
True,False,False,False,1653779,1,0
True,False,False,False,1654038,0,1
True,False,False,False,1654290,0,1
True,False,False,False,1654540,1,0
True,False,False,False,1655267,0,1
True,False,False,False,1655503,0,1
True,False,False,False,1656007,0,1
True,False,False,False,1656310,1,0
True,False,False,False,1656545,1,0
True,False,False,False,1656742,0,1
True,False,False,False,1657059,0,1
True,False,False,False,1657248,0,1
True,False,False,False,1657780,1,0
True,False,False,False,1658028,0,1
True,False,False,False,1658450,0,1
True,False,False,False,1658659,0,1
True,False,False,False,1658940,1,0
True,False,False,False,1659195,0,1
True,False,False,False,1659439,1,0
True,False,False,False,1659672,0,1
True,False,False,False,1659945,0,1
True,False,False,False,1660165,0,1
True,False,False,False,1660505,1,0
True,False,False,False,1660751,1,0
True,False,False,False,1661010,0,1
True,False,False,False,1661344,0,1
True,False,False,False,1661675,1,0
True,False,False,False,1662104,0,1
True,False,False,False,1662373,0,1
True,False,False,False,1662633,0,1
True,False,False,False,1662911,0,1
True,False,False,False,1663118,0,1
True,False,False,False,1663372,1,0
True,False,False,False,1663713,0,1
True,False,False,False,1664023,0,1
True,False,False,False,1664433,1,0
True,False,False,False,1664686,1,0
True,False,False,False,1664920,0,1
True,False,False,False,1665392,1,0
True,False,False,False,1665652,0,1
True,False,False,False,1665883,0,1
True,False,False,False,1666139,1,0
True,False,False,False,1666525,0,1
True,False,False,False,1666830,0,1
True,False,False,False,1667027,0,1
True,False,False,False,1667269,0,1
True,False,False,False,1668438,1,0
True,False,False,False,1668667,0,1
True,False,False,False,1668940,1,0
True,False,False,False,1669205,0,1
True,False,False,False,1669419,0,1
True,False,False,False,1669709,1,0
True,False,False,False,1669923,0,1
True,False,False,False,1670176,0,1
True,False,False,False,1670439,0,1
True,False,False,False,1670686,0,1
True,False,False,False,1670954,1,0
True,False,False,False,1671198,1,0
True,False,False,False,1671463,0,1
True,False,False,False,1671709,0,1
True,False,False,False,1671967,0,1
True,False,False,False,1672228,0,1
True,False,False,False,1672478,1,0
True,False,False,False,1672740,1,0
True,False,False,False,1673415,0,1
True,False,False,False,1673703,0,1
True,False,False,False,1673896,0,1
True,False,False,False,1674167,0,1
True,False,False,False,1674423,0,1
True,False,False,False,1674672,1,0
True,False,False,False,1674897,0,1
True,False,False,False,1675439,1,0
True,False,False,False,1675643,0,1
True,False,False,False,1675928,1,0
True,False,False,False,1676229,0,1
True,False,False,False,1676489,0,1
True,False,False,False,1676991,0,1
True,False,False,False,1677224,1,0
True,False,False,False,1677471,1,0
True,False,False,False,1677723,0,1
True,False,False,False,1677976,0,1
True,False,False,False,1678182,0,1
True,False,False,False,1678467,1,0
True,False,False,False,1678694,0,1
True,False,False,False,1679247,0,1
True,False,False,False,1679463,0,1
True,False,False,False,1679746,1,0
True,False,False,False,1679964,0,1
True,False,False,False,1680226,1,0
True,False,False,False,1680561,0,1
True,False,False,False,1680767,1,0
True,False,False,False,1681031,0,1
True,False,False,False,1681286,1,0
True,False,False,False,1682073,0,1
True,False,False,False,1682337,0,1
True,False,False,False,1682635,0,1
True,False,False,False,1682835,0,1
True,False,False,False,1683133,0,1
True,False,False,False,1683375,1,0
True,False,False,False,1683621,1,0
True,False,False,False,1683848,0,1
True,False,False,False,1684116,0,1
True,False,False,False,1684366,0,1
True,False,False,False,1684610,0,1
True,False,False,False,1684855,1,0
True,False,False,False,1685571,0,1
True,False,False,False,1685799,0,1
True,False,False,False,1686024,0,1
True,False,False,False,1686568,1,0
True,False,False,False,1686797,0,1
True,False,False,False,1687014,1,0
True,False,False,False,1687262,0,1
True,False,False,False,1687641,0,1
True,False,False,False,1688303,1,0
True,False,False,False,1688645,0,1
True,False,False,False,1689020,1,0
True,False,False,False,1689254,0,1
True,False,False,False,1689535,0,1
True,False,False,False,1689785,1,0
True,False,False,False,1690012,0,1
True,False,False,False,1690267,0,1
True,False,False,False,1690532,0,1
True,False,False,False,1690770,1,0
True,False,False,False,1691026,0,1
True,False,False,False,1691263,1,0
True,False,False,False,1691553,0,1
True,False,False,False,1691783,0,1
True,False,False,False,1692022,0,1
True,False,False,False,1692268,1,0
True,False,False,False,1692531,0,1
True,False,False,False,1692772,1,0
True,False,False,False,1693004,0,1
True,False,False,False,1693258,0,1
True,False,False,False,1693524,1,0
True,False,False,False,1693804,0,1
True,False,False,False,1694245,1,0
True,False,False,False,1694498,0,1
True,False,False,False,1695011,0,1
True,False,False,False,1695535,1,0
True,False,False,False,1695806,1,0
True,False,False,False,1696036,0,1
True,False,False,False,1696268,0,1
True,False,False,False,1696537,0,1
True,False,False,False,1696815,0,1
True,False,False,False,1697069,0,1
True,False,False,False,1697275,0,1
True,False,False,False,1697526,1,0
True,False,False,False,1697799,1,0
True,False,False,False,1698044,0,1
True,False,False,False,1698332,0,1
True,False,False,False,1698585,1,0
True,False,False,False,1698843,0,1
True,False,False,False,1699101,0,1
True,False,False,False,1699852,1,0
True,False,False,False,1700449,0,1
True,False,False,False,1700684,1,0
True,False,False,False,1700921,0,1
True,False,False,False,1701154,0,1
True,False,False,False,1701425,0,1
True,False,False,False,1701654,0,1
True,False,False,False,1701945,0,1
True,False,False,False,1702158,1,0
True,False,False,False,1702424,0,1
True,False,False,False,1702660,0,1
True,False,False,False,1702892,1,0
True,False,False,False,1703493,0,1
True,False,False,False,1703947,0,1
True,False,False,False,1704193,1,0
True,False,False,False,1704946,0,1
True,False,False,False,1705195,0,1
True,False,False,False,1705454,1,0
True,False,False,False,1705674,1,0
True,False,False,False,1705937,0,1
True,False,False,False,1706209,0,1
True,False,False,False,1706473,1,0
True,False,False,False,1706687,0,1
True,False,False,False,1706957,0,1
True,False,False,False,1707227,0,1
True,False,False,False,1707995,1,0
True,False,False,False,1708219,1,0
True,False,False,False,1708469,0,1
True,False,False,False,1708717,0,1
True,False,False,False,1708974,0,1
True,False,False,False,1709224,1,0
True,False,False,False,1709456,0,1
True,False,False,False,1709715,0,1
True,False,False,False,1709938,0,1
True,False,False,False,1710212,0,1
True,False,False,False,1710482,1,0
True,False,False,False,1710746,0,1
True,False,False,False,1710987,1,0
True,False,False,False,1711237,0,1
True,False,False,False,1711903,0,1
True,False,False,False,1712141,1,0
True,False,False,False,1712425,0,1
True,False,False,False,1712710,1,0
True,False,False,False,1712958,0,1
True,False,False,False,1713176,0,1
True,False,False,False,1713418,0,1
True,False,False,False,1713681,1,0
True,False,False,False,1713930,0,1
True,False,False,False,1714192,1,0
True,False,False,False,1714431,0,1
True,False,False,False,1714670,0,1
True,False,False,False,1714951,0,1
True,False,False,False,1715195,1,0
True,False,False,False,1715449,0,1
True,False,False,False,1715695,0,1
True,False,False,False,1716279,1,0
True,False,False,False,1716763,0,1
True,False,False,False,1716957,0,1
True,False,False,False,1717243,0,1
True,False,False,False,1717487,0,1
True,False,False,False,1717691,1,0
True,False,False,False,1718096,0,1
True,False,False,False,1718690,0,1
True,False,False,False,1718969,1,0
True,False,False,False,1719197,1,0
True,False,False,False,1719436,0,1
True,False,False,False,1719705,0,1
True,False,False,False,1719962,1,0
True,False,False,False,1720482,0,1
True,False,False,False,1720752,0,1
True,False,False,False,1721016,0,1
True,False,False,False,1721231,0,1
True,False,False,False,1721510,0,1
True,False,False,False,1721735,0,1
True,False,False,False,1721975,1,0
True,False,False,False,1722223,1,0
True,False,False,False,1722503,0,1
True,False,False,False,1722720,1,0
True,False,False,False,1723408,1,0
True,False,False,False,1723652,0,1
True,False,False,False,1723905,0,1
True,False,False,False,1724165,0,1
True,False,False,False,1724383,1,0
True,False,False,False,1724727,0,1
True,False,False,False,1725213,0,1
True,False,False,False,1725461,0,1
True,False,False,False,1725701,0,1
True,False,False,False,1725952,1,0
True,False,False,False,1726216,0,1
True,False,False,False,1726448,1,0
True,False,False,False,1726885,0,1
True,False,False,False,1727198,0,1
True,False,False,False,1727435,1,0
True,False,False,False,1727735,1,0
True,False,False,False,1728013,1,0
True,False,False,False,1728265,0,1
True,False,False,False,1728520,0,1
True,False,False,False,1728799,0,1
True,False,False,False,1728961,0,1
True,False,False,False,1729583,1,0
True,False,False,False,1730195,0,1
True,False,False,False,1730462,0,1
True,False,False,False,1731200,0,1
True,False,False,False,1731463,1,0
True,False,False,False,1731697,1,0
True,False,False,False,1731969,0,1
True,False,False,False,1732231,0,1
True,False,False,False,1732440,1,0
True,False,False,False,1732726,0,1
True,False,False,False,1732983,0,1
True,False,False,False,1733233,1,0
True,False,False,False,1733465,0,1
True,False,False,False,1733761,0,1
True,False,False,False,1733982,0,1
True,False,False,False,1734203,0,1
True,False,False,False,1734458,1,0
True,False,False,False,1734725,0,1
True,False,False,False,1734991,0,1
True,False,False,False,1735229,0,1
True,False,False,False,1735472,1,0
True,False,False,False,1735727,1,0
True,False,False,False,1735990,0,1
True,False,False,False,1736256,0,1
True,False,False,False,1736474,0,1
True,False,False,False,1736719,0,1
True,False,False,False,1737494,1,0
True,False,False,False,1738008,1,0
True,False,False,False,1738228,1,0
True,False,False,False,1738470,0,1
True,False,False,False,1738737,0,1
True,False,False,False,1738979,0,1
True,False,False,False,1739207,0,1
True,False,False,False,1739454,1,0
True,False,False,False,1739747,0,1
True,False,False,False,1739964,1,0
True,False,False,False,1740191,0,1
True,False,False,False,1740491,0,1
True,False,False,False,1740704,0,1
True,False,False,False,1740991,0,1
True,False,False,False,1741664,0,1
True,False,False,False,1741889,1,0
True,False,False,False,1742715,0,1
True,False,False,False,1742990,1,0
True,False,False,False,1743225,0,1
True,False,False,False,1743449,1,0
True,False,False,False,1743694,0,1
True,False,False,False,1743942,0,1
True,False,False,False,1744236,0,1
True,False,False,False,1744482,0,1
True,False,False,False,1744742,0,1
True,False,False,False,1745005,1,0
True,False,False,False,1745238,1,0
True,False,False,False,1745518,0,1
True,False,False,False,1745748,0,1
True,False,False,False,1746543,0,1
True,False,False,False,1746829,0,1
True,False,False,False,1747046,1,0
True,False,False,False,1747302,0,1
True,False,False,False,1747556,0,1
True,False,False,False,1747798,0,1
True,False,False,False,1748073,1,0
True,False,False,False,1748290,1,0
True,False,False,False,1748509,1,0
True,False,False,False,1748778,0,1
True,False,False,False,1749052,0,1
True,False,False,False,1749581,0,1
True,False,False,False,1749836,0,1
True,False,False,False,1750073,1,0
True,False,False,False,1750343,1,0
True,False,False,False,1750625,0,1
True,False,False,False,1751112,0,1
True,False,False,False,1751350,1,0
True,False,False,False,1751585,0,1
True,False,False,False,1751843,0,1
True,False,False,False,1752153,0,1
True,False,False,False,1752417,0,1
True,False,False,False,1752664,1,0
True,False,False,False,1753127,0,1
True,False,False,False,1753431,0,1
True,False,False,False,1753668,1,0
True,False,False,False,1753905,1,0
True,False,False,False,1754184,0,1
True,False,False,False,1754419,0,1
True,False,False,False,1754858,0,1
True,False,False,False,1755128,0,1
True,False,False,False,1755373,0,1
True,False,False,False,1755639,1,0
True,False,False,False,1755873,1,0
True,False,False,False,1756141,0,1
True,False,False,False,1756357,0,1
True,False,False,False,1756615,0,1
True,False,False,False,1756861,1,0
True,False,False,False,1757512,0,1
True,False,False,False,1757781,0,1
True,False,False,False,1758034,1,0
True,False,False,False,1758306,0,1
True,False,False,False,1758763,0,1
True,False,False,False,1759024,0,1
True,False,False,False,1759273,1,0
True,False,False,False,1759614,0,1
True,False,False,False,1759906,1,0
True,False,False,False,1760145,0,1
True,False,False,False,1760710,1,0
True,False,False,False,1761537,0,1
True,False,False,False,1761809,0,1
True,False,False,False,1762047,0,1
True,False,False,False,1762282,0,1
True,False,False,False,1762512,1,0
True,False,False,False,1762759,0,1
True,False,False,False,1763027,1,0
True,False,False,False,1763282,0,1
True,False,False,False,1763511,0,1
True,False,False,False,1763808,1,0
True,False,False,False,1764048,1,0
True,False,False,False,1764256,0,1
True,False,False,False,1764521,1,0
True,False,False,False,1764788,0,1
True,False,False,False,1765025,0,1
True,False,False,False,1765295,1,0
True,False,False,False,1765524,0,1
True,False,False,False,1765777,0,1
True,False,False,False,1766025,0,1
True,False,False,False,1766276,0,1
True,False,False,False,1766544,0,1
True,False,False,False,1766769,0,1
True,False,False,False,1767023,1,0
True,False,False,False,1768065,1,0
True,False,False,False,1768300,0,1
True,False,False,False,1768548,0,1
True,False,False,False,1768920,1,0
True,False,False,False,1769195,0,1
True,False,False,False,1769465,0,1
True,False,False,False,1769737,1,0
True,False,False,False,1769950,0,1
True,False,False,False,1770200,0,1
True,False,False,False,1770439,1,0
True,False,False,False,1770699,0,1
True,False,False,False,1770980,1,0
True,False,False,False,1771334,0,1
True,False,False,False,1771578,0,1
True,False,False,False,1771815,0,1
True,False,False,False,1772618,1,0
True,False,False,False,1772838,0,1
True,False,False,False,1773104,0,1
True,False,False,False,1773346,1,0
True,False,False,False,1773575,0,1
True,False,False,False,1773833,0,1
True,False,False,False,1774092,1,0
True,False,False,False,1774336,0,1
True,False,False,False,1774586,0,1
True,False,False,False,1775344,1,0
True,False,False,False,1775588,0,1
True,False,False,False,1775826,0,1
True,False,False,False,1776099,0,1
True,False,False,False,1776358,0,1
True,False,False,False,1776612,1,0
True,False,False,False,1776845,1,0
True,False,False,False,1777155,0,1
True,False,False,False,1777435,0,1
True,False,False,False,1777711,1,0
True,False,False,False,1777934,0,1
True,False,False,False,1778213,0,1
True,False,False,False,1778445,1,0
True,False,False,False,1778763,0,1
True,False,False,False,1778986,0,1
True,False,False,False,1779751,1,0
True,False,False,False,1780005,0,1
True,False,False,False,1780272,0,1
True,False,False,False,1780531,0,1
True,False,False,False,1780756,0,1
True,False,False,False,1781013,1,0
True,False,False,False,1781265,1,0
True,False,False,False,1781541,1,0
True,False,False,False,1781993,0,1
True,False,False,False,1782251,0,1
True,False,False,False,1782476,0,1
True,False,False,False,1782683,0,1
True,False,False,False,1782959,0,1
True,False,False,False,1783218,1,0
True,False,False,False,1783585,1,0
True,False,False,False,1784152,0,1
True,False,False,False,1784392,0,1
True,False,False,False,1784634,0,1
True,False,False,False,1784874,0,1
True,False,False,False,1785140,0,1
True,False,False,False,1785412,1,0
True,False,False,False,1785656,0,1
True,False,False,False,1785943,1,0
True,False,False,False,1786348,0,1
True,False,False,False,1786590,1,0
True,False,False,False,1786862,0,1
True,False,False,False,1787094,1,0
True,False,False,False,1787581,1,0
True,False,False,False,1787873,0,1
True,False,False,False,1788120,0,1
True,False,False,False,1788446,0,1
True,False,False,False,1788680,0,1
True,False,False,False,1788958,0,1
True,False,False,False,1789177,0,1
True,False,False,False,1789503,1,0
True,False,False,False,1789747,0,1
True,False,False,False,1790546,1,0
True,False,False,False,1790810,0,1
True,False,False,False,1791054,0,1
True,False,False,False,1791307,0,1
True,False,False,False,1791534,1,0
True,False,False,False,1791830,1,0
True,False,False,False,1792062,0,1
True,False,False,False,1792283,0,1
True,False,False,False,1792553,1,0
True,False,False,False,1792843,1,0
True,False,False,False,1793350,0,1
True,False,False,False,1793571,0,1
True,False,False,False,1793856,0,1
True,False,False,False,1794145,0,1
True,False,False,False,1794351,0,1
True,False,False,False,1794620,0,1
True,False,False,False,1794856,1,0
True,False,False,False,1795128,1,0
True,False,False,False,1795750,0,1
True,False,False,False,1795954,1,0
True,False,False,False,1796211,0,1
True,False,False,False,1796546,0,1
True,False,False,False,1796846,0,1
True,False,False,False,1797094,0,1
True,False,False,False,1797345,0,1
True,False,False,False,1797560,0,1
True,False,False,False,1797813,1,0
True,False,False,False,1798229,0,1
True,False,False,False,1798686,1,0
True,False,False,False,1798939,0,1
True,False,False,False,1799161,0,1
True,False,False,False,1799634,0,1
True,False,False,False,1799903,1,0
True,False,False,False,1800226,1,0
True,False,False,False,1800480,1,0
True,False,False,False,1800961,0,1
True,False,False,False,1801226,0,1
