leases_enabled,read_lease_optimization_enabled,absolute_ts,writes,reads
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239976,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239974,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239976,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239976,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239976,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239976,1,0
True,False,25239976,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239976,1,0
True,False,25239975,1,0
True,False,25239976,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239976,1,0
True,False,25239976,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239976,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239976,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239976,1,0
True,False,25239976,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239975,1,0
True,False,25239976,1,0
True,False,25239976,1,0
True,False,25239976,1,0
True,False,25239975,1,0
True,False,25239976,1,0
True,False,25239975,1,0
True,False,25239976,1,0
True,False,25239975,1,0
True,False,25239976,1,0
True,False,25239976,1,0
True,False,25239976,1,0
True,False,25239976,1,0
True,False,25239976,1,0
True,False,25239976,1,0
True,False,25239985,1,0
True,False,25239976,1,0
True,False,25239981,1,0
True,False,25239976,1,0
True,False,25239976,1,0
True,False,25239985,1,0
True,False,25239985,1,0
True,False,25239976,1,0
True,False,25239985,1,0
True,False,25239985,1,0
True,False,25239976,1,0
True,False,25239981,1,0
True,False,25239985,1,0
True,False,25239976,1,0
True,False,25239976,1,0
True,False,25239975,1,0
True,False,25239984,1,0
True,False,25239985,1,0
True,False,25239976,1,0
True,False,25239984,1,0
True,False,25239976,1,0
True,False,25239984,1,0
True,False,25239985,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239985,1,0
True,False,25239981,1,0
True,False,25239985,1,0
True,False,25239985,1,0
True,False,25239985,1,0
True,False,25239984,1,0
True,False,25239990,1,0
True,False,25239984,1,0
True,False,25239984,1,0
True,False,25239985,1,0
True,False,25239984,1,0
True,False,25239984,1,0
True,False,25239985,1,0
True,False,25239984,1,0
True,False,25239984,1,0
True,False,25239984,1,0
True,False,25239984,1,0
True,False,25239985,1,0
True,False,25239984,1,0
True,False,25239985,1,0
True,False,25239976,1,0
True,False,25239985,1,0
True,False,25239985,1,0
True,False,25239985,1,0
True,False,25239976,1,0
True,False,25239985,1,0
True,False,25239981,1,0
True,False,25239985,1,0
True,False,25239985,1,0
True,False,25239985,1,0
True,False,25239976,1,0
True,False,25239981,1,0
True,False,25239976,1,0
True,False,25239985,1,0
True,False,25239996,1,0
True,False,25239985,1,0
True,False,25239985,1,0
True,False,25239985,1,0
True,False,25239981,1,0
True,False,25239976,1,0
True,False,25239981,1,0
True,False,25239976,1,0
True,False,25239985,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239985,1,0
True,False,25239985,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239976,1,0
True,False,25239985,1,0
True,False,25239984,1,0
True,False,25239981,1,0
True,False,25239985,1,0
True,False,25239981,1,0
True,False,25239985,1,0
True,False,25239985,1,0
True,False,25239976,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239985,1,0
True,False,25239985,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239985,1,0
True,False,25239981,1,0
True,False,25239985,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239985,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239984,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239976,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239976,1,0
True,False,25239981,1,0
True,False,25239976,1,0
True,False,25239979,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239976,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239996,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239976,1,0
True,False,25239990,1,0
True,False,25239976,1,0
True,False,25239976,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239976,1,0
True,False,25239985,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239976,1,0
True,False,25239981,1,0
True,False,25239979,1,0
True,False,25239981,1,0
True,False,25239976,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239976,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239990,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239976,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239990,1,0
True,False,25239979,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239976,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239976,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239976,1,0
True,False,25239981,1,0
True,False,25239990,1,0
True,False,25239981,1,0
True,False,25239976,1,0
True,False,25239981,1,0
True,False,25239976,1,0
True,False,25239976,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239979,1,0
True,False,25239976,1,0
True,False,25239981,1,0
True,False,25239979,1,0
True,False,25239976,1,0
True,False,25239979,1,0
True,False,25239976,1,0
True,False,25239976,1,0
True,False,25239976,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239979,1,0
True,False,25239981,1,0
True,False,25239981,1,0
True,False,25239976,1,0
True,False,25239976,1,0
True,False,25239976,1,0
True,False,25240004,1,0
True,False,25240004,1,0
True,False,25245000,0,1
True,False,25251232,1,0
True,False,25257000,0,1
True,False,25263000,0,1
True,False,25269239,1,0
True,False,25275000,0,1
True,False,25281000,0,1
True,False,25287258,1,0
True,False,25293000,0,1
True,False,25299000,0,1
True,False,25305230,1,0
True,False,25311000,0,1
True,False,25317000,0,1
True,False,25323249,1,0
True,False,25329000,0,1
True,False,25335000,0,1
True,False,25341280,1,0
True,False,25347000,0,1
True,False,25353000,0,1
True,False,25359248,1,0
True,False,25365000,0,1
True,False,25371000,0,1
True,False,25377307,1,0
True,False,25383000,0,1
True,False,25389000,0,1
True,False,25395249,1,0
True,False,25401000,0,1
True,False,25407000,0,1
True,False,25413280,1,0
True,False,25419000,0,1
True,False,25425000,0,1
True,False,25431262,1,0
True,False,25437000,0,1
True,False,25443000,0,1
True,False,25449285,1,0
True,False,25455000,0,1
True,False,25461000,0,1
True,False,25467287,1,0
True,False,25473000,0,1
True,False,25479000,0,1
True,False,25485293,1,0
True,False,25491000,0,1
True,False,25497000,0,1
True,False,25503287,1,0
True,False,25509000,0,1
True,False,25515000,0,1
True,False,25521290,1,0
True,False,25527000,0,1
True,False,25533000,0,1
True,False,25539258,1,0
True,False,25545000,0,1
True,False,25551000,0,1
True,False,25557262,1,0
True,False,25563000,0,1
True,False,25569000,0,1
True,False,25575257,1,0
True,False,25581000,0,1
True,False,25587000,0,1
True,False,25593239,1,0
True,False,25599000,0,1
True,False,25605000,0,1
True,False,25611252,1,0
True,False,25617000,0,1
True,False,25623000,0,1
True,False,25629249,1,0
True,False,25635000,0,1
True,False,25641000,0,1
True,False,25647299,1,0
True,False,25653000,0,1
True,False,25659000,0,1
True,False,25665247,1,0
True,False,25671000,0,1
True,False,25677000,0,1
True,False,25683242,1,0
True,False,25689000,0,1
True,False,25695000,0,1
True,False,25701241,1,0
True,False,25707000,0,1
True,False,25713000,0,1
True,False,25719247,1,0
True,False,25725000,0,1
True,False,25731000,0,1
True,False,25737284,1,0
True,False,25743000,0,1
True,False,25749000,0,1
True,False,25755234,1,0
True,False,25761000,0,1
True,False,25767000,0,1
True,False,25773227,1,0
True,False,25779000,0,1
True,False,25785000,0,1
True,False,25791257,1,0
True,False,25797000,0,1
True,False,25803000,0,1
True,False,25809248,1,0
True,False,25815000,0,1
True,False,25821000,0,1
True,False,25827256,1,0
True,False,25833000,0,1
True,False,25839000,0,1
True,False,25845234,1,0
True,False,25851000,0,1
True,False,25857000,0,1
True,False,25863267,1,0
True,False,25869000,0,1
True,False,25875000,0,1
True,False,25881244,1,0
True,False,25887000,0,1
True,False,25893000,0,1
True,False,25899289,1,0
True,False,25905000,0,1
True,False,25911000,0,1
True,False,25917243,1,0
True,False,25923000,0,1
True,False,25929000,0,1
True,False,25935242,1,0
True,False,25941000,0,1
True,False,25947000,0,1
True,False,25953245,1,0
True,False,25959000,0,1
True,False,25965000,0,1
True,False,25971267,1,0
True,False,25977000,0,1
True,False,25983000,0,1
True,False,25989287,1,0
True,False,25995000,0,1
True,False,26001000,0,1
True,False,26007234,1,0
True,False,26013000,0,1
True,False,26019000,0,1
True,False,26025255,1,0
True,False,26031000,0,1
True,False,26037000,0,1
True,False,26043239,1,0
True,False,26049000,0,1
True,False,26055000,0,1
True,False,26061277,1,0
True,False,26067000,0,1
True,False,26073000,0,1
True,False,26079243,1,0
True,False,26085000,0,1
True,False,26091000,0,1
True,False,26097288,1,0
True,False,26103000,0,1
True,False,26109000,0,1
True,False,26115246,1,0
True,False,26121000,0,1
True,False,26127000,0,1
True,False,26133257,1,0
True,False,26139000,0,1
True,False,26145000,0,1
True,False,26151254,1,0
True,False,26157000,0,1
True,False,26163000,0,1
True,False,26169292,1,0
True,False,26175000,0,1
True,False,26181000,0,1
True,False,26187240,1,0
True,False,26193000,0,1
True,False,26199000,0,1
True,False,26205270,1,0
True,False,26211000,0,1
True,False,26217000,0,1
True,False,26223291,1,0
True,False,26229000,0,1
True,False,26235000,0,1
True,False,26241245,1,0
True,False,26247000,0,1
True,False,26253000,0,1
True,False,26259255,1,0
True,False,26265000,0,1
True,False,26271000,0,1
True,False,26277269,1,0
True,False,26283000,0,1
True,False,26289000,0,1
True,False,26295233,1,0
True,False,26301000,0,1
True,False,26307000,0,1
True,False,26313247,1,0
True,False,26319000,0,1
True,False,26325000,0,1
True,False,26331242,1,0
True,False,26337000,0,1
True,False,26343000,0,1
True,False,26349238,1,0
True,False,26355000,0,1
True,False,26361000,0,1
True,False,26367244,1,0
True,False,26373000,0,1
True,False,26379000,0,1
True,False,26385240,1,0
True,False,26391000,0,1
True,False,26397000,0,1
True,False,26403247,1,0
True,False,26409000,0,1
True,False,26415000,0,1
True,False,26421247,1,0
True,False,26427000,0,1
True,False,26433000,0,1
True,False,26439260,1,0
True,False,26445000,0,1
True,False,26451000,0,1
True,False,26457267,1,0
True,False,26463000,0,1
True,False,26469000,0,1
True,False,26475232,1,0
True,False,26481000,0,1
True,False,26487000,0,1
True,False,26493245,1,0
True,False,26499000,0,1
True,False,26505000,0,1
True,False,26511232,1,0
True,False,26517000,0,1
True,False,26523000,0,1
True,False,26529252,1,0
True,False,26535000,0,1
True,False,26541000,0,1
True,False,26547269,1,0
True,False,26553000,0,1
True,False,26559000,0,1
True,False,26565250,1,0
True,False,26571000,0,1
True,False,26577000,0,1
True,False,26583247,1,0
True,False,26589000,0,1
True,False,26595000,0,1
True,False,26601240,1,0
True,False,26607000,0,1
True,False,26613000,0,1
True,False,26619257,1,0
True,False,26625000,0,1
True,False,26631000,0,1
True,False,26637256,1,0
True,False,26643000,0,1
True,False,26649000,0,1
True,False,26655249,1,0
True,False,26661000,0,1
True,False,26667000,0,1
True,False,26673254,1,0
True,False,26679000,0,1
True,False,26685000,0,1
True,False,26691251,1,0
True,False,26697000,0,1
True,False,26703000,0,1
True,False,26709245,1,0
True,False,26715000,0,1
True,False,26721000,0,1
True,False,26727243,1,0
True,False,26733000,0,1
True,False,26739000,0,1
True,False,26745241,1,0
True,False,26751000,0,1
True,False,26757000,0,1
True,False,26763250,1,0
True,False,26769000,0,1
True,False,26775000,0,1
True,False,26781245,1,0
True,False,26787000,0,1
True,False,26793000,0,1
True,False,26799264,1,0
True,False,26805000,0,1
True,False,26811000,0,1
True,False,26817252,1,0
True,False,26823000,0,1
True,False,26829000,0,1
True,False,26835260,1,0
True,False,26841000,0,1
True,False,26847000,0,1
True,False,26853275,1,0
True,False,26859000,0,1
True,False,26865000,0,1
True,False,26871247,1,0
True,False,26877000,0,1
True,False,26883000,0,1
True,False,26889253,1,0
True,False,26895000,0,1
True,False,26901000,0,1
True,False,26907257,1,0
True,False,26913000,0,1
True,False,26919000,0,1
True,False,26925258,1,0
True,False,26931000,0,1
True,False,26937000,0,1
True,False,26943255,1,0
True,False,26949000,0,1
True,False,26955000,0,1
True,False,26961258,1,0
True,False,26967000,0,1
True,False,26973000,0,1
True,False,26979255,1,0
True,False,26985000,0,1
True,False,26991000,0,1
True,False,26997255,1,0
True,False,27003000,0,1
True,False,27009000,0,1
True,False,27015252,1,0
True,False,27021000,0,1
True,False,27027000,0,1
True,False,27033257,1,0
True,False,27039000,0,1
True,False,27045000,0,1
True,False,27051262,1,0
True,False,27057000,0,1
True,False,27063000,0,1
True,False,27069260,1,0
True,False,27075000,0,1
True,False,27081000,0,1
True,False,27087281,1,0
True,False,27093000,0,1
True,False,27099000,0,1
True,False,27105282,1,0
True,False,27111000,0,1
True,False,27117000,0,1
True,False,27123282,1,0
True,False,27129000,0,1
True,False,27135000,0,1
True,False,27141290,1,0
True,False,27147000,0,1
True,False,27153000,0,1
True,False,27159292,1,0
True,False,27165000,0,1
True,False,27171000,0,1
True,False,27177282,1,0
True,False,27183000,0,1
True,False,27189000,0,1
True,False,27195281,1,0
True,False,27201000,0,1
True,False,27207000,0,1
True,False,27213255,1,0
True,False,27219000,0,1
True,False,27225000,0,1
True,False,27231299,1,0
True,False,27237000,0,1
True,False,27243000,0,1
True,False,27249282,1,0
True,False,27255000,0,1
True,False,27261000,0,1
True,False,27267302,1,0
True,False,27273000,0,1
True,False,27279000,0,1
True,False,27285282,1,0
True,False,27291000,0,1
True,False,27297000,0,1
True,False,27303282,1,0
True,False,27309000,0,1
True,False,27315000,0,1
True,False,27321285,1,0
True,False,27327000,0,1
True,False,27333000,0,1
True,False,27339300,1,0
True,False,27345000,0,1
True,False,27351000,0,1
True,False,27357295,1,0
True,False,27363000,0,1
True,False,27369000,0,1
True,False,27375292,1,0
True,False,27381000,0,1
True,False,27387000,0,1
True,False,27393238,1,0
True,False,27399000,0,1
True,False,27405000,0,1
True,False,27411296,1,0
True,False,27417000,0,1
True,False,27423000,0,1
True,False,27429285,1,0
True,False,27435000,0,1
True,False,27441000,0,1
True,False,27447286,1,0
True,False,27453000,0,1
True,False,27459000,0,1
True,False,27465293,1,0
True,False,27471000,0,1
True,False,27477000,0,1
True,False,27483263,1,0
True,False,27489000,0,1
True,False,27495000,0,1
True,False,27501255,1,0
True,False,27507000,0,1
True,False,27513000,0,1
True,False,27519279,1,0
True,False,27525000,0,1
True,False,27531000,0,1
True,False,27537288,1,0
True,False,27543000,0,1
True,False,27549000,0,1
True,False,27555283,1,0
True,False,27561000,0,1
True,False,27567000,0,1
True,False,27573269,1,0
True,False,27579000,0,1
True,False,27585000,0,1
True,False,27591288,1,0
True,False,27597000,0,1
True,False,27603000,0,1
True,False,27609246,1,0
True,False,27615000,0,1
True,False,27621000,0,1
True,False,27627238,1,0
True,False,27633000,0,1
True,False,27639000,0,1
True,False,27645238,1,0
True,False,27651000,0,1
True,False,27657000,0,1
True,False,27663297,1,0
True,False,27669000,0,1
True,False,27675000,0,1
True,False,27681305,1,0
True,False,27687000,0,1
True,False,27693000,0,1
True,False,27699255,1,0
True,False,27705000,0,1
True,False,27711000,0,1
True,False,27717241,1,0
True,False,27723000,0,1
True,False,27729000,0,1
True,False,27735278,1,0
True,False,27741000,0,1
True,False,27747000,0,1
True,False,27753309,1,0
True,False,27759000,0,1
True,False,27765000,0,1
True,False,27771256,1,0
True,False,27777000,0,1
True,False,27783000,0,1
True,False,27789228,1,0
True,False,27795000,0,1
True,False,27801000,0,1
True,False,27807283,1,0
True,False,27813000,0,1
True,False,27819000,0,1
True,False,27825287,1,0
True,False,27831000,0,1
True,False,27837000,0,1
True,False,27843256,1,0
True,False,27849000,0,1
True,False,27855000,0,1
True,False,27861284,1,0
True,False,27867000,0,1
True,False,27873000,0,1
True,False,27879280,1,0
True,False,27885000,0,1
True,False,27891000,0,1
True,False,27897251,1,0
True,False,27903000,0,1
True,False,27909000,0,1
True,False,27915291,1,0
True,False,27921000,0,1
True,False,27927000,0,1
True,False,27933250,1,0
True,False,27939000,0,1
True,False,27945000,0,1
True,False,27951248,1,0
True,False,27957000,0,1
True,False,27963000,0,1
True,False,27969230,1,0
True,False,27975000,0,1
True,False,27981000,0,1
True,False,27987269,1,0
True,False,27993000,0,1
True,False,27999000,0,1
True,False,28005234,1,0
True,False,28011000,0,1
True,False,28017000,0,1
True,False,28023236,1,0
True,False,28029000,0,1
True,False,28035000,0,1
True,False,28041290,1,0
True,False,28047000,0,1
True,False,28053000,0,1
True,False,28059274,1,0
True,False,28065000,0,1
True,False,28071000,0,1
True,False,28077298,1,0
True,False,28083000,0,1
True,False,28089000,0,1
True,False,28095241,1,0
True,False,28101000,0,1
True,False,28107000,0,1
True,False,28113286,1,0
True,False,28119000,0,1
True,False,28125000,0,1
True,False,28131282,1,0
True,False,28137000,0,1
True,False,28143000,0,1
True,False,28149248,1,0
True,False,28155000,0,1
True,False,28161000,0,1
True,False,28167245,1,0
True,False,28173000,0,1
True,False,28179000,0,1
True,False,28185260,1,0
True,False,28191000,0,1
True,False,28197000,0,1
True,False,28203284,1,0
True,False,28209000,0,1
True,False,28215000,0,1
True,False,28221238,1,0
True,False,28227000,0,1
True,False,28233000,0,1
True,False,28239243,1,0
True,False,28245000,0,1
True,False,28251000,0,1
True,False,28257241,1,0
True,False,28263000,0,1
True,False,28269000,0,1
True,False,28275244,1,0
True,False,28281000,0,1
True,False,28287000,0,1
True,False,28293256,1,0
True,False,28299000,0,1
True,False,28305000,0,1
True,False,28311258,1,0
True,False,28317000,0,1
True,False,28323000,0,1
True,False,28329253,1,0
True,False,28335000,0,1
True,False,28341000,0,1
True,False,28347245,1,0
True,False,28353000,0,1
True,False,28359000,0,1
True,False,28365251,1,0
True,False,28371000,0,1
True,False,28377000,0,1
True,False,28383256,1,0
True,False,28389000,0,1
True,False,28395000,0,1
True,False,28401272,1,0
True,False,28407000,0,1
True,False,28413000,0,1
True,False,28419239,1,0
True,False,28425000,0,1
True,False,28431000,0,1
True,False,28437234,1,0
True,False,28443000,0,1
True,False,28449000,0,1
True,False,28455258,1,0
True,False,28461000,0,1
True,False,28467000,0,1
True,False,28473244,1,0
True,False,28479000,0,1
True,False,28485000,0,1
True,False,28491249,1,0
True,False,28497000,0,1
True,False,28503000,0,1
True,False,28509238,1,0
True,False,28515000,0,1
True,False,28521000,0,1
True,False,28527249,1,0
True,False,28533000,0,1
True,False,28539000,0,1
True,False,28545246,1,0
True,False,28551000,0,1
True,False,28557000,0,1
True,False,28563247,1,0
True,False,28569000,0,1
True,False,28575000,0,1
True,False,28581252,1,0
True,False,28587000,0,1
True,False,28593000,0,1
True,False,28599256,1,0
True,False,28605000,0,1
True,False,28611000,0,1
True,False,28617299,1,0
True,False,28623000,0,1
True,False,28629000,0,1
True,False,28635299,1,0
True,False,28641000,0,1
True,False,28647000,0,1
True,False,28653286,1,0
True,False,28659000,0,1
True,False,28665000,0,1
True,False,28671244,1,0
True,False,28677000,0,1
True,False,28683000,0,1
True,False,28689291,1,0
True,False,28695000,0,1
True,False,28701000,0,1
True,False,28707300,1,0
True,False,28713000,0,1
True,False,28719000,0,1
True,False,28725294,1,0
True,False,28731000,0,1
True,False,28737000,0,1
True,False,28743239,1,0
True,False,28749000,0,1
True,False,28755000,0,1
True,False,28761281,1,0
True,False,28767000,0,1
True,False,28773000,0,1
True,False,28779296,1,0
True,False,28785000,0,1
True,False,28791000,0,1
True,False,28797290,1,0
True,False,28803000,0,1
True,False,28809000,0,1
True,False,28815252,1,0
True,False,28821000,0,1
True,False,28827000,0,1
True,False,28833231,1,0
True,False,28839000,0,1
True,False,28845000,0,1
True,False,28851255,1,0
True,False,28857000,0,1
True,False,28863000,0,1
True,False,28869283,1,0
True,False,28875000,0,1
True,False,28881000,0,1
True,False,28887293,1,0
True,False,28893000,0,1
True,False,28899000,0,1
True,False,28905290,1,0
True,False,28911000,0,1
True,False,28917000,0,1
True,False,28923240,1,0
True,False,28929000,0,1
True,False,28935000,0,1
True,False,28941292,1,0
True,False,28947000,0,1
True,False,28953000,0,1
True,False,28959240,1,0
True,False,28965000,0,1
True,False,28971000,0,1
True,False,28977280,1,0
True,False,28983000,0,1
True,False,28989000,0,1
True,False,28995255,1,0
True,False,29001000,0,1
True,False,29007000,0,1
True,False,29013308,1,0
True,False,29019000,0,1
True,False,29025000,0,1
True,False,29031254,1,0
True,False,29037000,0,1
True,False,29043000,0,1
True,False,29049245,1,0
True,False,29055000,0,1
True,False,29061000,0,1
True,False,29067238,1,0
True,False,29073000,0,1
True,False,29079000,0,1
True,False,29085252,1,0
True,False,29091000,0,1
True,False,29097000,0,1
True,False,29103280,1,0
True,False,29109000,0,1
True,False,29115000,0,1
True,False,29121244,1,0
True,False,29127000,0,1
True,False,29133000,0,1
True,False,29139253,1,0
True,False,29145000,0,1
True,False,29151000,0,1
True,False,29157264,1,0
True,False,29163000,0,1
True,False,29169000,0,1
True,False,29175253,1,0
True,False,29181000,0,1
True,False,29187000,0,1
True,False,29193246,1,0
True,False,29199000,0,1
True,False,29205000,0,1
True,False,29211232,1,0
True,False,29217000,0,1
True,False,29223000,0,1
True,False,29229257,1,0
True,False,29235000,0,1
True,False,29241000,0,1
True,False,29247245,1,0
True,False,29253000,0,1
True,False,29259000,0,1
True,False,29265246,1,0
True,False,29271000,0,1
True,False,29277000,0,1
True,False,29283257,1,0
True,False,29289000,0,1
True,False,29295000,0,1
True,False,29301238,1,0
True,False,29307000,0,1
True,False,29313000,0,1
True,False,29319258,1,0
True,False,29325000,0,1
True,False,29331000,0,1
True,False,29337266,1,0
True,False,29343000,0,1
True,False,29349000,0,1
True,False,29355248,1,0
True,False,29361000,0,1
True,False,29367000,0,1
True,False,29373259,1,0
True,False,29379000,0,1
True,False,29385000,0,1
True,False,29391295,1,0
True,False,29397000,0,1
True,False,29403000,0,1
True,False,29409296,1,0
True,False,29415000,0,1
True,False,29421000,0,1
True,False,29427239,1,0
True,False,29433000,0,1
True,False,29439000,0,1
True,False,29445296,1,0
True,False,29451000,0,1
